publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-22T00:29:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-22T00:29:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-22T00:29:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-22T00:29:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"भारत की स्थायी UNSC सीट के समर्थन में V4 देश, स्लोवाक विदेश मंत्री का भी साथ",https://www.aajtak.in/india/news/story/india-v4-group-first-high-level-meeting-jaishankar-meets-juraj-blanar-ntc-drmt-dskc-2649477-2026-09-22,2026-09-22T00:29:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"सत्य निकेतन हादसे के आरोपी हरिराम को बड़ा झटका, नहीं मिली जमानत",https://www.aajtak.in/india/news/story/satya-niketan-pg-patiala-house-court-hari-ram-gupta-pg-collapse-ntc-amkr-rpti-2649443-2026-09-21,2026-09-22T00:29:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"जमुई की घटना पर फूटा विपक्ष का गुस्सा, ममता बोलीं- एक देश के तौर पर हम फेल रहे",https://www.aajtak.in/bihar/story/bihar-jamui-minor-assault-viral-video-rahul-gandhi-mamata-banerjee-congress-condemnation-ntcpvp-dskc-2649432-2026-09-21,2026-09-22T00:29:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"सूरत: 10 हजार के विवाद में ₹150 के पेट्रोल से मार्केट में लगाई आग, 14 दुकानें खाक",https://www.aajtak.in/india/news/story/surat-crime-branch-arrests-accountant-arson-textile-market-over-salary-dispute-ntc-ntyv-rpti-2649429-2026-09-21,2026-09-22T00:29:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,'370 रुपये की बिरयानी' विवाद: प्रणित मोरे की याचिका पर SC का केंद्र को नोटिस,https://www.aajtak.in/india/news/story/supreme-court-rs-370-biryani-remark-pranit-more-notice-maharashtra-haryana-ntc-amkr-rpti-2649156-2026-09-21,2026-09-22T00:29:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"वडनगर से वाराणसी की यात्रा पर 1500 बाइक सवार, BJP बोली- 193 जिलों का करेंगे दौरा",https://www.aajtak.in/india/news/story/bjp-gujarat-vadnagar-varanasi-uttar-pradesh-bike-rally-anil-baluni-ntc-amkr-dskc-2649364-2026-09-21,2026-09-22T00:29:48+00:00
