publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-05T02:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-05T02:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-05T02:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-05T02:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,हार में भी छुपी जीत! कैसे कांग्रेस इन 5 राज्यों के चुनाव में सबसे बड़ी गेनर है,https://www.aajtak.in/india/politics/story/five-state-election-results-congress-big-political-gainers-kerala-bengal-tamil-nadu-rahul-gandhi-ntcpkb-dskc-2543537-2026-05-05,2026-05-05T02:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"उत्तर से दक्षिण तक बारिश का दौर, आज भी 15 से ज्यादा राज्यों में अलर्ट",https://www.aajtak.in/india/news/story/rain-continues-across-india-western-disturbance-active-light-rain-in-delhi-ahlbs-dskc-2543535-2026-05-05,2026-05-05T02:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'मैं अमित शाह हूं...', बंगाल में ममता को दिया वो चैलेंज, जो 12 साल बाद हुआ पूरा",https://www.aajtak.in/india/news/story/bjp-bengal-won-amit-shah-2014-video-viral-mamta-banerjee-ntc-rttm-strc-2543372-2026-05-04,2026-05-05T02:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मेट गाला में करण जौहर का डेब्यू, पहना राजा रवि वर्मा की पेंटिंग्स से सजा ड्रामेटिक कैप, दिखी भारतीय संस्कृति की झलक",https://www.aajtak.in/entertainment/bollywood-news/story/karan-johar-met-gala-2026-raja-ravi-varma-inspired-fashion-look-netizens-praised-tmovh-dskc-2543552-2026-05-05,2026-05-05T02:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"Ananya Birla Met Gala Look 2026: चेहरा छुपाकर मेट गाला पहुंचीं अनन्य बिरला! आउटफिट से ज्यादा हो रही मैटेलिक मास्क की चर्चा, PHOTOS",https://www.aajtak.in/lifestyle/fashion/story/ananya-birla-met-gala-2026-debut-look-wore-metallic-mask-robert-wun-black-couture-subodh-gupta-hide-face-viral-photos-tvist-dskc-2543542-2026-05-05,2026-05-05T02:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"Bada Mangal 2026 Rashifal: ये हैं हनुमान जी की प्रिय राशियां, पहले बड़े मंगल से लेकर आखिरी बुढ़वा मंगल तक होगा लाभ ही लाभ",https://www.aajtak.in/religion/news/story/bada-mangal-2026-rashifal-hanuman-ji-lucky-rashi-mesh-singh-vrishchik-kumbh-tvisg-dskc-2542765-2026-05-05,2026-05-05T02:13:12+00:00
