publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-14T21:04:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-14T21:04:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-14T21:04:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-14T21:04:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-14T21:04:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-14T21:04:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"DGS ने जारी की मरीन सिक्योरिटी एडवाइजरी, गल्फ संकट के बीच भारत सरकार का बड़ा फैसला",https://www.aajtak.in/india/news/story/india-maritime-security-advisory-gulf-region-indian-sailors-ntc-ntyv-rpti-2578962-2026-06-15,2026-06-14T21:04:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"राफेल, न्यूक्लियर से AI तक... मोदी-मैक्रों मीटिंग में इन 13 अहम फैसलों पर लगी मुहर",https://www.aajtak.in/india/news/story/pm-modi-emmanuel-macron-trade-talks-13-outcomes-india-france-target-ntc-amkr-dskc-2578785-2026-06-15,2026-06-14T21:04:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,TMC के बागी सांसद NCPI में ही क्यों गए? जानिए इनसाइड स्टोरी,https://www.aajtak.in/west-bengal/story/tmc-rebel-mps-ncpi-merger-nda-support-mamata-banerjee-lok-sabha-political-crisis-ntc-aggkp-dskc-2578740-2026-06-14,2026-06-14T21:04:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 14 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-june-2026-evening-top-news-headlines-ntc-amkr-dskc-2578722-2026-06-14,2026-06-14T21:04:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'देश ऐसी भाषा कभी नहीं सहेगा', जहाजों पर US अटैक पर भड़के राहुल गांधी",https://www.aajtak.in/india/news/story/congress-rahul-gandhi-narendra-modi-compromised-pm-obedient-servant-ntc-amkr-dskc-2578687-2026-06-14,2026-06-14T21:04:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"महाराष्ट्र के सोलापुर में कुएं में गिरी पिकअप वैन, 8 लोगों की मौत",https://www.aajtak.in/india/maharashtra/story/pandharpur-pickup-accident-well-fall-devotees-death-injured-ranjani-village-ntc-agkp-rpti-2578697-2026-06-14,2026-06-14T21:04:51+00:00
