publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-21T02:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-21T02:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-21T02:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-21T02:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,यूपी की चुनावी जंग... नितिन नवीन और CM योगी आज मेरठ में होंगे,https://www.aajtak.in/uttar-pradesh/story/mission-west-up-bjp-leaders-yogi-nitin-nabin-in-meerut-ntc-apdy-rptc-2648562-2026-09-21,2026-09-21T02:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"नाराजगी, अखिलेश पर चुप्पी और फिर ... यूं मान ली गई ओमप्रकाश राजभर की जिद",https://www.aajtak.in/uttar-pradesh/story/om-prakash-rajbhar-panchayati-raj-secretary-anil-kumar-transferred-akhilesh-yadav-yogi-adityanath-ntc-apdy-rptc-2648556-2026-09-21,2026-09-21T02:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पहले कब्र पर लगाता था ग्रेनाइट, फिर चुराकर बेच देता था दुकानदार!",https://www.aajtak.in/india/news/story/keralam-pathanamthitta-granite-theft-graveyard-police-arrest-3-ntc-drmt-dskc-2648548-2026-09-21,2026-09-21T02:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'ग्रेड आपकी पहचान नहीं...', IIT खड़गपुर के डायरेक्टर का छात्रों को संदेश",https://www.aajtak.in/education/story/iit-bombay-suicide-case-iit-kharagpur-director-advice-on-grades-and-life-ntc-apdy-dskc-2648552-2026-09-21,2026-09-21T02:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"कर्नाटक: नकली दवा रैकेट का भंडाफोड़... 16 ड्रग लाइसेंस रद्द, 8 सस्पेंड",https://www.aajtak.in/india/news/story/karnataka-fda-busts-fake-drug-racket-cancels-16-drug-licenses-suspends-ntc-drmt-rpti-2648529-2026-09-21,2026-09-21T02:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"1965 युद्ध के हीरो लेफ्टिनेंट कुक का निधन, IAF ने दी श्रद्धांजलि",https://www.aajtak.in/india/news/story/flight-lieutenant-alfred-tyrone-cooke-iaf-tribute-1965-war-hero-ntc-amkr-dskc-2648514-2026-09-21,2026-09-21T02:51:19+00:00
