publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"लोकसभा की कार्यवाही शुरू, कुछ देर में पेश होगा महिला आरक्षण पर संविधान संशोधन विधेयक",https://www.aajtak.in/india/news/story/parliament-special-session-delimitation-lok-sabha-expansion-ntcpvp-2524954-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,अब विदेशों से भी आएगा दान... बागेश्वर धाम को सरकार की मंजूरी,https://www.aajtak.in/india/delhi/story/bageshwar-dham-dhirendra-shastri-fcra-registration-foreign-donation-approval-lcla-strc-2524906-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"आंध्र में सड़क हादसा, बोलेरो और लॉरी में भिड़ंत, 8 तीर्थयात्रियों की मौत",https://www.aajtak.in/india/news/story/andhra-pradesh-kurnool-bolero-lorry-collision-eight-pilgrims-dead-many-injured-ntc-ntyv-dskc-2524903-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"तमिलनाडु में हिंदी विरोध की वो आग, जिसने लील ली थीं 70 जिंदगियां",https://www.aajtak.in/india/news/story/tamilnadu-hindi-virodh-mk-stalin-mk-stalin-warning-central-government-delimitation-political-movement-ntcpvp-dskc-2524752-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"महाराष्ट्र में आफत की गर्मी, दिल्ली में भी 40 डिग्री पारा, जानें देशभर का मौसम",https://www.aajtak.in/india/news/story/weather-maharashtra-heatwave-delhi-high-temperature-imd-rainfall-alert-ahlbs-dskc-2524871-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मुंबई: ईशनिंदा मामले में आरोपी को मिली जमानत, जानिए कोर्ट ने क्या कहा",https://www.aajtak.in/india/maharashtra/story/mumbai-court-grants-bail-social-media-blasphemy-case-mdsb-ntc-rptc-2524868-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"पंजाब: महिला ASI ने 5 अपनी पोती को धूप में गेट से बांधा, वीडियो वायरल होने पर सस्पेंड",https://www.aajtak.in/india/punjab/story/punjab-woman-asi-suspended-granddaughter-leaving-her-scorching-heat-mdsb-ntc-dskc-2524866-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"हरियाणा: 10वीं के रिजल्ट से दुखी छात्र ने की आत्महत्या, इलाके में मातम",https://www.aajtak.in/india/haryana/story/haryana-jatauli-student-dies-suicide-due-cbse-result-stress-mdsb-ntc-strc-2524864-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,तलाक के मामले में सुप्रीम कोर्ट की अहम टिप्पणी- 'समझौते के बाद पीछे नहीं हट सकते',https://www.aajtak.in/india/news/story/supreme-court-verdict-cant-back-out-after-divorce-settlement-mdsb-ntc-dskc-2524863-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,रणबीर कपूर और विकास खन्ना का जलवा... दुनिया के सबसे प्रभावशाली लोगों में शामिल,https://www.aajtak.in/india/news/story/time100-2026-list-sundar-pichai-vikas-khanna-ranbir-kapoor-ntc-rlch-dskc-2524809-2026-04-15,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"आशा भोसले के निधन पर लोकसभा में जताया दुख, सदन ने दी श्रद्धांजलि",https://www.aajtak.in/entertainment/bollywood-news/story/asha-bhosle-death-parliament-tribute-lok-sabha-om-birla-2026-tmova-dskc-2525079-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"टार्गेट बस- महिला कर्मचारी को फंसाना..., दानिश, शाहरुख, रजा - सब के सब टीम हेड, TCS कांड में बड़े खुलासे",https://www.aajtak.in/india/maharashtra/story/nashik-tcs-employees-religion-conversion-case-male-accused-organized-gang-to-target-female-colleagues-lcltm-dskc-2524951-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,कैसा दिखता है एक दिन का गैंडे का बच्चा? वायरल वीडियो में दिखी दुर्लभ झलक,https://www.aajtak.in/trending/story/one-day-old-rhino-calf-video-india-viral-parveen-kaswan-post-tstf-dskc-2524574-2026-04-16,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-16T05:58:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-16T05:58:35+00:00
