publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"बाढ़ प्रभावित सात राज्यों को केंद्र की मदद, जारी किए ₹2,117 करोड़",https://www.aajtak.in/india/news/story/government-releases-2117-cr-sdrf-fund-for-flood-affected-states-ntc-dhrj-rpti-2613456-2026-08-02,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,PAK आतंकियों की हिट लिस्ट में बंगाल CM! STF का खुलासा,https://www.aajtak.in/india/news/story/bengal-cm-on-pak-terrorists-hit-list-stf-makes-sensational-revelation-regarding-jantar-mantar-protest-too-ntc-aktw-rptc-2613433-2026-08-01,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कहीं अचानक बाढ़, कहीं लैंडस्लाइड... गुजरात से कश्मीर तक बिगड़े हालात",https://www.aajtak.in/india/news/story/heavy-rain-flood-landslide-gujarat-kashmir-kerala-himachal-ntc-dhrj-dskc-2613422-2026-08-01,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"परिसीमन पर राहुल गांधी का बड़ा हमला, बताया बीजेपी की साजिश",https://www.aajtak.in/india/news/story/rahul-gandhi-attacks-bjp-proposed-delimitation-tamil-nadu-ntc-apdy-dskc-2613417-2026-08-01,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,बंगाल: CM शुभेंदु ने इस्कॉन की मेगा मिड-डे मील रसोई का किया उद्घाटन,https://www.aajtak.in/india/news/story/cm-inaugurates-iskcons-mega-mid-day-meal-kitchen-says-eggs-will-be-provided-separately-upon-students-request-ntc-aktw-dskc-2613415-2026-08-01,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'युवा ही भारत की असली ताकत', मैसूर में बोले पीएम मोदी",https://www.aajtak.in/india/news/story/youth-are-indias-real-strength-says-pm-modi-in-mysuru-ntc-aktw-dskc-2613401-2026-08-01,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,इंदौर में फिर 'सोनम-राजा रघुवंशी' जैसी साजिश! पत्नी ने कराई पति की हत्या,https://www.aajtak.in/crime/big-crime/story/indore-wife-lover-murder-case-life-imprisonment-rukhsana-javed-sonam-raja-raghuvanshi-pvzs-strc-2613400-2026-08-01,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'मैं PM मोदी से निराश, अब तक तानाशाह नहीं बन पाए', शहजाद पूनावाला की चुटकी",https://www.aajtak.in/india/news/story/shehzad-poonawalla-pm-modi-dictator-remark-neet-protest-ntc-apdy-dskc-2613397-2026-08-01,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,एंटीलिया केस: सचिन वाझे और प्रदीप शर्मा समेत 10 आरोपियों पर आरोप तय,https://www.aajtak.in/crime/news/story/antilia-bomb-case-sachin-waze-pradeep-sharma-charges-framed-mansukh-hiren-murder-pvzs-dskc-2613392-2026-08-01,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"राहुल गांधी और पप्पू यादव पर FIR, राम मंदिर दान चोरी वाले 'नाटक' पर घिरे",https://www.aajtak.in/india/news/story/rahul-gandhi-pappu-yadav-fir-varanasi-sanatan-dharma-parliament-protest-ntc-dhrj-dskc-2613389-2026-08-01,2026-08-01T18:59:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,घरवालों पर ऑनर किलिंग का शक! कब्र से निकाली गई लड़की की लाश,https://www.aajtak.in/crime/news/story/aligarh-honor-killing-suspected-16-year-old-girl-body-exhumed-postmortem-shahjamal-pvzs-strc-2613369-2026-08-01,2026-08-01T18:59:42+00:00
