publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"SC में हंगामा करने वाला प्रबल प्रताप गिरफ्तार, दिल्ली पुलिस ने रिमांड पर लिया",https://www.aajtak.in/india/news/story/delhi-police-arrests-duo-over-supreme-court-courtroom-ruckus-ntc-dpmx-rpti-2601412-2026-07-15,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,अहमदाबाद प्लेन क्रैश: कब तैयार होगी फाइनल जांच रिपोर्ट? SC को AAIB ने दिया ये जवाब,https://www.aajtak.in/india/news/story/ahmedabad-plane-crash-probe-report-supreme-court-ntc-mkg-dskc-2601379-2026-07-14,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,भोजशाला विवाद: SC ने मुस्लिम पक्ष को दी नमाज की अलग जगह,https://www.aajtak.in/india/news/story/supreme-court-directs-separate-open-space-for-muslims-adjacent-to-disputed-bhojshala-for-friday-prayers-lclnt-dskc-2601363-2026-07-14,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,खाड़ी इलाकों में 13 भारतीयों की मौत... 148 भारतीय नाविक अब भी फंसे,https://www.aajtak.in/india/news/story/us-iran-conflict-indian-casualties-persian-gulf-maritime-security-ntcpvp-dskc-2601345-2026-07-14,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"महादेव बेटिंग ऐप केस में एबिक्स चेयरमैन विकास गर्ग अरेस्ट, रायपुर ले गई ED",https://www.aajtak.in/india/news/story/ed-arrests-ebix-chairman-vikas-garg-in-mahadev-betting-money-laundering-case-ntcpvp-dskc-2601309-2026-07-14,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,तमिलनाडु की जेल में गुटखा तस्करी के आरोपी की संदिग्ध मौत,https://www.aajtak.in/crime/news/story/tamil-nadu-nagercoil-gutka-accused-sabarivarman-judicial-custody-death-pvzs-rpti-2601300-2026-07-14,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,पढ़ें 14 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-july-2026-evening-top-news-headlines-ntc-dskc-2601277-2026-07-14,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"आसाराम ने फिर मांगी जमानत, SC में 17 जुलाई को सुनवाई",https://www.aajtak.in/india/news/story/asaram-medical-bail-supreme-court-hearing-july-17-ntcpvp-rpti-2601253-2026-07-14,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,नया एक्शन प्लान और टेरर-गैंगस्टर पर फोकस... आतंक पर कसेगा शिकंजा,https://www.aajtak.in/crime/news/story/chandigarh-high-level-meeting-gangster-action-plan-lawrence-bishnoi-nia-pvzs-rpti-2601217-2026-07-14,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,राशन की दुकानों से मिलेंगे सैनिटरी पैड? SC ने केंद्र और राज्यों से मांगा जवाब,https://www.aajtak.in/india/news/story/supreme-court-notice-on-distribution-of-sanitary-pads-through-ration-shops-ntcpvp-rptc-2601204-2026-07-14,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,US-Iran War Live,https://www.aajtak.in/world/story/us-iran-conflict-donald-trump-ceasefire-gaza-hormuz-talks-middle-east-ntc-agkp-2600656-2026-07-14,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-14T20:54:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-14T20:54:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-14T20:54:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-14T20:54:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,Ind vs Eng Live Score in HIndi,https://www.livehindustan.com/cricket/ind-vs-eng-live-score-in-hindi-india-vs-england-1st-odi-scorecard-edgbaston-today-cricket-match-commentary-virat-kohli-live-blog-201784019051125.html,2026-07-14T20:54:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"सीएम विजय की पार्टी पर महिला से छेड़खानी का आरोप, परिजन बोले-बचा रही पुलिस",https://www.livehindustan.com/national/tamil-nadu-cm-vijay-party-tvk-leader-accused-of-harassing-a-woman-201784053374373.html,2026-07-14T20:54:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"मर्डर का शौक, 10 हत्याएं और 4 छात्र! आज भी 'जोशी अभ्यंकर हत्याकांड' याद कर कांप जाता है पुणे शहर",https://www.livehindustan.com/national/pune-murder-case-what-is-joshi-abhyankar-serial-murders-1976-4-arts-students-convicts-hanged-crime-files-episode-1-201783767965402.html,2026-07-14T20:54:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,क्या पासपोर्ट से आपकी नागरिकता साबित हो सकती है? विदेश मंत्रालय का आया जवाब,https://www.livehindustan.com/national/ministry-of-external-affairs-passport-is-document-that-regulates-travel-of-indian-citizens-201784047840298.html,2026-07-14T20:54:02+00:00
