publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,चेन्नई के लोक भवन में आतंकी! मॉक ड्रिल में NSG ने दिखाई ताकत,https://www.aajtak.in/crime/news/story/nsg-black-cat-commandos-counter-terror-mock-drill-lok-bhavan-chennai-pvzs-rpti-2577342-2026-06-12,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मोदी सरकार में रक्षा बजट तीन गुना से ज्यादा बढ़ा', बोले राजनाथ सिंह",https://www.aajtak.in/defence-news/story/rajnath-singh-defence-budget-narendra-modi-nda-government-hyderabad-bjp-upa-corruption-security-ntc-agkp-dskc-2577291-2026-06-12,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 12जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-12-june-2026-evening-top-news-headlines-ntc-amkr-dskc-2577297-2026-06-12,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,एअर इंडिया विमान हादसे की इन्वेस्टिगेशन कहां तक पहुंची? जांच एजेंसी ने दी अपडेट,https://www.aajtak.in/india/gujarat/story/air-india-ai171-crash-investigation-aaib-final-report-ahmedabad-london-boeing-787-aviation-safety-ntc-agkp-rpti-2577253-2026-06-12,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'फर्जी एनकाउंटर करने वाले नपेंगे', अखिलेश बोले - सपा सरकार में होगी जांच",https://www.aajtak.in/uttar-pradesh/story/akhilesh-yadav-speech-on-fake-encounter-yogi-government-pda-caste-census-jobs-employment-bjp-attack-ntc-agkp-rpti-2577169-2026-06-12,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पिस्टल, तमंचे और फॉर्च्यूनर कार... नोएडा पुलिस ने ऐसे पकड़े 4 बदमाश",https://www.aajtak.in/crime/news/story/noida-ecotech-3-police-arrested-4-accused-with-illegal-weapons-fortuner-car-pvzs-dskc-2577187-2026-06-12,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'मरने वाले नाविक चीन के होते तो...', भारतीयों की मौत पर एक्सपर्ट्स के चुभते सवाल",https://www.aajtak.in/india/news/story/oman-coast-hormuz-strait-three-indian-killed-attack-american-navy-ntcppl-dskc-2577178-2026-06-12,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"AIADMK छोड़ TVK में गए 4 पूर्व विधायक, अब स्पीकर ने थमाया नोटिस",https://www.aajtak.in/india/news/story/tamil-nadu-speaker-notice-to-4-former-aiadmk-mlas-who-joined-tvk-dskc-2577164-2026-06-12,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"Film Wrap: मॉर्डन फर्नीचर से लेस कपिल शर्मा का आशियाना, कुंवारे हैं 'महाभारत' के ये सितारे",https://www.aajtak.in/entertainment/news/story/kapil-sharma-lavish-mumbai-home-modern-interior-tv-show-mahabharat-actors-who-never-married-in-life-mukesh-khanna-tmovj-dskc-2577389-2026-06-12,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,अजब प्रेम की गजब कहानी के सेट पर शुरू हुआ था रणबीर-कटरीना का रोमांस? सालों बाद को-स्टार ने खोला राज,https://www.aajtak.in/entertainment/bollywood-news/story/ranbir-kapoor-katrina-kaif-affair-ajab-prem-ki-gazab-kahani-actor-vishwanath-reveals-romantic-chemistry-tmovj-dskc-2577363-2026-06-12,2026-06-12T16:40:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Jupiter Favourite Rashi: गुरु बृहस्पति को ये 2 राशियां हैं अतिप्रिय, मिलती है तरक्की!",https://www.aajtak.in/religion/news/story/jupiter-favourite-zodiac-signs-dhanu-meen-rashi-astrology-tips-tvisg-dskc-2577323-2026-06-12,2026-06-12T16:40:42+00:00
