publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-22T17:52:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-22T17:52:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-22T17:52:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-22T17:52:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"जोधपुर AIIMS के रेजिडेंट डॉक्टर ने किया सुसाइड, इंजेक्शन लगाकर दी जान",https://www.aajtak.in/india/news/story/jodhpur-aiims-doctor-suicide-using-injection-ntc-acwi-rpti-2650330-2026-09-22,2026-09-22T17:52:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,कैंसर की 2700 रुपये की दवा की MRP ₹27000! SC बोला- ये डकैती है,https://www.aajtak.in/india/news/story/supreme-court-condemns-exorbitant-cancer-drug-prices-and-hospital-pharmacy-exploitation-ntcpvp-dskc-2650326-2026-09-22,2026-09-22T17:52:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 22 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-22-september-2026-evening-top-news-headlines-ntc-dskc-2650311-2026-09-22,2026-09-22T17:52:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"BJP का दो दिवसीय चिंतन शिविर, विकसित भारत 2047 के रोडमैप पर होगा मंथन",https://www.aajtak.in/india/news/story/viksit-bharat-2047-cabinet-two-day-conclave-review-future-plans-ntc-ntyv-rpti-2650279-2026-09-22,2026-09-22T17:52:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,मुंबई में बुजुर्ग महिला से सोने की चेन झपटने वाला एक्टर गिरफ्तार,https://www.aajtak.in/crime/news/story/mumbai-santacruz-gold-chain-snatching-actor-arrested-ashish-attarchand-sharma-pvzs-dskc-2650278-2026-09-22,2026-09-22T17:52:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"रक्षाबंधन पर 3 बच्चों की मौत का खुला राज, मां गिरफ्तार, ऐसे रची थी साजिश",https://www.aajtak.in/crime/news/story/bhawanigarh-three-children-death-poisonous-sweets-mother-arrested-instagram-lover-pvzs-strc-2650272-2026-09-22,2026-09-22T17:52:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"अनजान शूटर, ताबड़तोड़ फायरिंग... फहीम खान के भाई पर हमले की पूरी कहानी",https://www.aajtak.in/crime/police-and-intelligence/story/wasseypur-gang-war-shanu-khan-firing-faheem-khan-prince-khan-dhanbad-pvzs-dskc-2650253-2026-09-22,2026-09-22T17:52:25+00:00
