publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,जंतर-मंतर पर कॉकरोच जनता पार्टी का प्रदर्शन 17वें दिन भी जारी,https://www.aajtak.in/india/news/story/cjp-protest-day-17-wangchuk-says-7000-joined-rally-dipke-to-attend-stir-in-maharashtra-lclnt-dskc-2594654-2026-07-05,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बारिश का तांडव! मुंबई में दो की मौत, झारखंड में 4 दिन के लिए अलर्ट",https://www.aajtak.in/india/news/story/monsoon-heavy-rainfall-mumbai-delhi-ncr-weather-update-odisha-keralam-high-alert-ntc-drmt-dskc-2594643-2026-07-05,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"प्रशांत किशोर की एंट्री से महागठबंधन में फूट, बांकीपुर पर कांग्रेस-RJD में ठनी",https://www.aajtak.in/india/news/story/bankipur-by-election-prashant-kishor-jan-suraj-mahagathbandhan-bihar-election-ntc-mnrd-dskc-2594626-2026-07-05,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 5 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-5-july-2026-evening-top-news-headlines-ntc-drmt-dskc-2594600-2026-07-05,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,TMC पर किसका हक? आज ममता और ऋतब्रत गुट पेश करेंगे दावा,https://www.aajtak.in/india/news/story/trinamool-congress-tmc-election-symbol-mamata-banerjee-and-rebel-mla-ntc-mnrd-dskc-2594597-2026-07-05,2026-07-05T19:07:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"कतर के PM से मिले जयशंकर, ऊर्जा-निवेश और क्षेत्रीय सुरक्षा पर चर्चा",https://www.aajtak.in/india/news/story/india-foreign-minister-jaishankar-qatar-visit-met-pm-al-thani-energy-trade-ntc-drmt-dskc-2594594-2026-07-05,2026-07-05T19:07:34+00:00
