publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 14 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-june-2026-evening-top-news-headlines-ntc-amkr-dskc-2578722-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'देश ऐसी भाषा कभी नहीं सहेगा', जहाजों पर US अटैक पर भड़के राहुल गांधी",https://www.aajtak.in/india/news/story/congress-rahul-gandhi-narendra-modi-compromised-pm-obedient-servant-ntc-amkr-dskc-2578687-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"महाराष्ट्र के सोलापुर में कुएं में गिरी पिकअप वैन, 8 लोगों की मौत",https://www.aajtak.in/india/maharashtra/story/pandharpur-pickup-accident-well-fall-devotees-death-injured-ranjani-village-ntc-agkp-rpti-2578697-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"MP में बड़ा हादसा, ट्रैक पर कूदे यात्री, ट्रेन की चपेट में आने से 4 की मौत",https://www.aajtak.in/madhya-pradesh/story/morena-train-accident-udaypur-intercity-patalkot-express-fire-rumour-passengers-death-ntc-agape-rpti-2578688-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'भारत आइए, हमारे साथ मिलकर काम कीजिए...', फ्रांस में बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-bharat-innovates-2026-emmanuel-macron-india-france-partnership-ntc-amkr-dskc-2578641-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"बंगाल में 'खेला'... NCPI में शामिल होंगे बागी सांसद, NDA को देंगे समर्थन",https://www.aajtak.in/india/news/story/tmc-rebel-mps-bhupender-yadav-residence-delhi-meeting-mamata-banerjee-political-crisis-west-bengal-ntc-agkp-rpti-2578627-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'सही समय आने पर...', ममता से बगावत के सवाल पर क्या बोलीं सयानी",https://www.aajtak.in/india/news/story/will-speak-when-right-time-saayoni-reply-when-asked-about-rebelling-against-mamata-lclnt-dskc-2578599-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'हमारे साथ अब 22 सांसद', TMC की बागी MP काकोली का दावा",https://www.aajtak.in/west-bengal/story/tmc-rebel-mps-kakoli-ghosh-dastidar-lok-sabha-speaker-separate-bloc-mamata-banerjee-nda-ntc-agkp-rpti-2578587-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,फ्रांस के नीस में PM मोदी और राष्ट्रपति मैक्रों की द्विपक्षीय बैठक,https://www.aajtak.in/india/news/story/pm-modi-europe-visit-emmanuel-macron-live-bharat-innovates-event-slovakia-g7-summit-ntc-amkr-2578579-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,'चारों तरफ धुआं था...' बांग्लादेश की सामया ने बताई अग्निकांड की कहानी,https://www.aajtak.in/india/delhi/story/delhi-hotel-fire-survivor-bangladeshi-girl-says-i-woke-up-to-smoke-lost-my-family-lcla-strc-2578541-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"फिल्म काला हिरण पर गरमाया विवाद! गोविंद नामदेव के आरोपों से भड़के प्रोड्यूसर, कोर्ट में देंगे जवाब",https://www.aajtak.in/entertainment/bollywood-news/story/kaala-hiran-movie-producer-amit-jani-slams-govind-namdev-false-accusations-hiding-story-details-salman-khan-blackbuck-case-tmovj-dskc-2578753-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"इंस्टाग्राम से फोटो चुराकर AI से बनाता था न्यूड वीडियो, 200 लड़कियों का अश्लील डेटा मिला, पटना से आरोपी गिरफ्तार",https://www.aajtak.in/bihar/story/begusarai-cyber-police-arrest-ai-blackmailer-from-patna-with-200-nude-videos-lclcn-strc-2578760-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"कल नोएडा एयरपोर्ट से शुरू होगी पहली फ्लाइट, जमीन देने वाले 172 किसान करेंगे सफर",https://www.aajtak.in/uttar-pradesh/story/indigo-operate-inaugural-flights-from-noida-international-airport-jewar-june-15-lclnt-strc-2578757-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'मेरी बांग्लादेशी पत्नी को डिपोर्ट मत करो, उसने हिंदू धर्म अपना लिया है', सरकार के आगे गिड़गिड़ाया पति",https://www.aajtak.in/india/gujarat/story/gujarat-anand-man-appeals-govt-not-to-deport-bangladeshi-wife-kajal-operation-delta-hunt-lcln-dskc-2578748-2026-06-14,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-14T17:14:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-06-14T17:14:31+00:00
