publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"सत्य निकेतन हादसे के आरोपी हरिराम को बड़ा झटका, नहीं मिली जमानत",https://www.aajtak.in/india/news/story/satya-niketan-pg-patiala-house-court-hari-ram-gupta-pg-collapse-ntc-amkr-rpti-2649443-2026-09-21,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"जमुई की घटना पर फूटा विपक्ष का गुस्सा, ममता बोलीं- एक देश के तौर पर हम फेल रहे",https://www.aajtak.in/bihar/story/bihar-jamui-minor-assault-viral-video-rahul-gandhi-mamata-banerjee-congress-condemnation-ntcpvp-dskc-2649432-2026-09-21,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"सूरत: 10 हजार के विवाद में ₹150 के पेट्रोल से मार्केट में लगाई आग, 14 दुकानें खाक",https://www.aajtak.in/india/news/story/surat-crime-branch-arrests-accountant-arson-textile-market-over-salary-dispute-ntc-ntyv-rpti-2649429-2026-09-21,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,'370 रुपये की बिरयानी' विवाद: प्रणित मोरे की याचिका पर SC का केंद्र को नोटिस,https://www.aajtak.in/india/news/story/supreme-court-rs-370-biryani-remark-pranit-more-notice-maharashtra-haryana-ntc-amkr-rpti-2649156-2026-09-21,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"वडनगर से वाराणसी की यात्रा पर 1500 बाइक सवार, BJP बोली- 193 जिलों का करेंगे दौरा",https://www.aajtak.in/india/news/story/bjp-gujarat-vadnagar-varanasi-uttar-pradesh-bike-rally-anil-baluni-ntc-amkr-dskc-2649364-2026-09-21,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"जब पान व्यापारी बन मुजीब के घर पहुंचे RAW चीफ, चेताया- जान का खतरा है!",https://www.aajtak.in/india/news/story/r-n-kao-raw-chief-warns-bangladesh-leader-sheikh-mujibur-rahman-ntcppl-dskc-2649376-2026-09-21,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,असम: नगांव उपचुनाव में प्रचार के दौरान BJP-कांग्रेस कार्यकर्ताओं में हिंसक झड़प,https://www.aajtak.in/india/news/story/assam-nagaon-by-election-bjp-congress-worker-clash-police-lathi-charge-ntc-ntyv-rpti-2649370-2026-09-21,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"झारखंड: 25 मासूमों को फ्री हार्ट सर्जरी के लिए कोच्चि भेजा, सरकार उठाएगी खर्च",https://www.aajtak.in/india/news/story/jharkhand-government-free-heart-surgery-poor-children-amrita-hospital-kochi-ntc-ntyv-rpti-2649359-2026-09-21,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"यूपी में देर रात बड़ा उलटफेर! 34 IAS अफसरों का ट्रांसफर, कई जिलों के DM भी बदले",https://www.aajtak.in/uttar-pradesh/story/uttar-pradesh-administrative-reshuffle-34-ias-officers-transferred-ntc-drmt-rpti-2649476-2026-09-22,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-21T21:33:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-09-21T21:33:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-09-21T21:33:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-09-21T21:33:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"सुरक्षा पर बड़ा सवाल, रनवे पर चल रहा था विमान, खड़े हो गए थे यात्री; VIDEO",https://www.livehindustan.com/national/passengers-standing-while-flight-moving-on-runway-video-201790018898748.html,2026-09-21T21:33:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"न अरुण जेटली, न निर्मला सीतारमण; तुम क्या चीज हो? निशिकांत दुबे ने किसे थमा दिया 7 दिनों का अल्टीमेटम",https://www.livehindustan.com/national/bjp-mp-nishikant-dubey-given-ultimatum-to-ex-finance-secretary-subhash-garg-sent-legal-notice-201790009742384.html,2026-09-21T21:33:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"दिल दहला देने वाली घटना, जमुई की घटना पर बोलीं ममता बनर्जी; BJP पर निशाना",https://www.livehindustan.com/national/gut-wrenching-shocking-it-makes-me-angry-says-mamata-banerjee-on-jamui-bihar-video-201790016161388.html,2026-09-21T21:33:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"ओडिशा में SIR पूरा हुआ; मतदाता सूची से करीब 20 लाख नाम हटाए गए, क्या रही वजह",https://www.livehindustan.com/national/sir-of-electoral-rolls-in-odisha-completed-final-roll-published-20-lakh-electors-removed-201790010679690.html,2026-09-21T21:33:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"अब इस शिक्षा मंत्री के इस्तीफे पर अड़ गए कॉकरोच, आंदोलन को समर्थन देने पहुंचे सौरव दास",https://www.livehindustan.com/national/cockroach-janta-party-stands-in-solidarity-with-odisha-students-slams-for-arrogance-201790009556661.html,2026-09-21T21:33:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"उमर खालिद डॉक्यूमेंट्री विवाद में बड़ा ऐक्शन, IIIT-हैदराबाद के 8 छात्रों को नोटिस, कार्रवाई की चेतावनी",https://www.livehindustan.com/national/action-in-umar-khalid-documentary-controversy-notices-issued-to-8-iiit-hyderabad-students-warning-of-disciplinary-action-201790009400883.html,2026-09-21T21:33:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"5 बेटों को हर माह बुजुर्ग मां को देना होगा गुजारा भत्ता, MP में अदालत का क्या आदेश?",https://www.livehindustan.com/madhya-pradesh/mp-sdm-court-ordered-5-sons-must-pay-monthly-maintenance-to-their-elderly-mother-201790004589775.html,2026-09-21T21:33:58+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"क्या उत्तर प्रदेश 4 राज्यों में बंटेगा? ओम प्रकाश राजभर के बयान से चर्चा गरम, जानें कानूनी प्रावधान",https://www.livehindustan.com/uttar-pradesh/can-uttar-pradesh-be-divided-into-four-parts-om-prakash-rajbhar-statement-what-is-law-201790004008731.html,2026-09-21T21:33:58+00:00
