publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"गुजरात पुलिस का ऑपरेशन म्यूल हंट, 2289 करोड़ के साइबर फ्रॉड का भंडाफोड़",https://www.aajtak.in/crime/cyber-crime/story/operation-mule-hunt-1-gujarat-police-cyber-fraud-crackdown-pvzs-rpti-2567409-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"SC का बड़ा फैसला, वेकेशन बेंच ने अर्जेंट मेंशनिंग पर लगाई रोक",https://www.aajtak.in/india/news/story/supreme-court-bars-senior-lawyers-from-urgent-mentioning-vacation-bench-ntc-ntyv-rpti-2567389-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"6 आपराधिक मामले, दबंग अंदाज... आरोपी गोविंद शर्मा की गोली मारकर हत्या",https://www.aajtak.in/crime/news/story/muzzaffarpur-govind-sharma-shot-dead-bihar-crime-news-pvzs-dskc-2567361-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"सुप्रीम कोर्ट को मिले 5 और जज, राष्ट्रपति ने जारी किया नियुक्ति का वारंट",https://www.aajtak.in/india/news/story/center-appointment-5-new-supreme-court-judges-oath-ceremony-droupadi-murmu-ntc-amkr-rpti-2567197-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,दिल्ली में राहत लेकिन इन राज्यों में गर्मी का 'बवंडर'! देखिए हीट मैप,https://www.aajtak.in/india/news/story/weather-today-delhi-temperature-under-40degc-heat-map-imd-prediction-1-june-hottest-zone-rajasthan-madhya-pradesh-uttar-pradesh-mausam-szlbs-dskc-2567235-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 1 जून 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-1-june-2026-morning-top-news-headlines-ntc-dskc-2567239-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'अपराधियों पर जीरो टॉलरेंस...', यूपी डीजीपी से Exclusive बातचीत",https://www.aajtak.in/crime/police-and-intelligence/story/up-dgp-rajeev-krishna-interview-zero-tolerance-policy-cyber-crime-road-safety-pvzs-rpti-2567221-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"1.5 लाख के ट्रैफिक चालान... जहां छुट्टी पर गए, वहां से महिला को आया नोटिस!",https://www.aajtak.in/trending/story/woman-receives-rs-1-5-lakh-switzerland-traffic-fine-after-one-year-tedu-dskc-2567374-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"महंगे हुए सिलेंडर की मार! छात्रों ने छोड़ा सब्जी-रोटी का नाश्ता, अब सिर्फ केला दूध से चला रहे काम",https://www.aajtak.in/india/jharkhand/story/ranchi-small-and-commercial-gas-cylinder-price-hike-students-skip-breakfast-sabji-roti-now-eat-only-bananas-milk-lcly-rptc-2567436-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Kadhi Recipes: पंजाबी पकौड़ा से लेकर सिंधी कढ़ी तक... भारत की ये 5 तरह की कढ़ी आपके खाने का स्वाद कर देंगी दोगुना,https://www.aajtak.in/lifestyle/kitchen/story/indian-kadhi-recipes-punjabi-sweet-gujarati-sindhi-spicy-rajasthani-bihari-mix-dahi-besan-yogurt-summer-dish-tmovx-dskc-2567228-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"डोमेस्टिक एयर ट्रैफिक में गिरावट, अप्रैल में 4% घटकर 1.38 करोड़ हुआ घरेलू एयर ट्रैफिक, डीजीसीए की रिपोर्ट में खुलासा",https://www.aajtak.in/india/news/story/indian-domestic-air-travel-passenger-decline-april-2026-fuel-price-impact-ntc-ntyv-rpti-2567454-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"Kal Ka Rashifal 2 June 2026: कुंभ राशि वाले पाएंगे इच्छानुसार फायदा, जानें सभी राशियों का हाल",https://www.aajtak.in/religion/rashiphal/story/kal-ka-rashifal-2-june-2026-mesh-se-meen-tak-horoscope-tomorrow-zodiac-signs-predictions-in-hindi-tvisg-dskc-2567452-2026-06-01,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-06-01T09:20:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-06-01T09:20:26+00:00
