publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,BRICS समिट में भारत की 5 बड़ी कूटनीतिक जीत... PM मोदी ने कैसे साधा संतुलन?,https://www.aajtak.in/india/news/story/brics-summit-india-five-diplomatic-wins-for-india-delhi-declaration-ntc-mnrd-smsr-2642302-2026-09-14,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'अरे और चादर लाओ...', दिल्ली में आग का तांडव देख खिड़की से कूदे बच्चे",https://www.aajtak.in/india/delhi/story/delhi-swaroop-nagar-fire-people-jump-from-building-viral-video-ntc-apdy-dskc-2642303-2026-09-14,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"नाबालिग से दुष्कर्म! हथियार बरामदगी के दौरान इंस्पेक्टर पर हमला, दो गिरफ्तार",https://www.aajtak.in/crime/story/tamilnadu-coimbatore-minor-girl-sexual-assault-kidnapping-police-arrest-ntc-drmt-rpti-2642300-2026-09-14,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दिल्ली-NCR से UP-बिहार तक करवट लेगा मौसम, भारी बारिश का अलर्ट",https://www.aajtak.in/india/news/story/imd-rain-alert-september-14-north-india-states-delhi-ncr-weather-up-bihar-rajasthan-mp-cg-rain-dpmx-smsr-2642295-2026-09-14,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,बांग्लादेश को आई अक्ल! भारत के साथ रिश्ते 'रीसेट' करने की तैयारी,https://www.aajtak.in/world/story/bangladesh-wants-to-reset-ties-with-india-humayun-kabir-statement-ntc-apdy-dskc-2642293-2026-09-14,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,बेंगलुरु में कैंसर की नकली दवा सप्लाई करने वाले रैकेट का भंडाफोड़,https://www.aajtak.in/india/news/story/bengaluru-police-crackdown-fake-cancer-drug-racket-hospitals-under-scanner-ntc-ntyv-rpti-2642279-2026-09-14,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"रवि शास्त्री की पीएम की तारीफ पर खेड़ा ने कसा तंज, याद दिलाया 2012 BRICS समिट",https://www.aajtak.in/india/news/story/ravi-shastri-pawan-khera-brics-summit-pm-modi-appreciation-post-manmohan-singh-ntc-aktw-dskc-2642272-2026-09-13,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"तेज रफ्तार कार ने तोड़ी तिरुवनंतपुरम एयरपोर्ट की दीवार, नशे में था ड्राइवर",https://www.aajtak.in/india/news/story/keralam-thiruvananthapuram-fast-car-airport-security-breach-drunk-driving-accident-ntcpvp-dskc-2642270-2026-09-13,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"ड्राई स्टेट नागालैंड में शराब पीने से 9 की मौत, एक्शन में पुलिस",https://www.aajtak.in/india/news/story/nagaland-spurious-liquor-9-deaths-tuensang-chendang-saddle-ntc-amkr-dskc-2642258-2026-09-13,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,डेंगू की चपेट में पश्चिम बंगाल...मरीजों का आकंड़ा 5 हजार के पार,https://www.aajtak.in/west-bengal/story/dengue-cases-rise-west-bengal-murshidabad-most-affected-ntc-aktw-dskc-2642254-2026-09-13,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,3 दिन में 15 द्विपक्षीय बैठकें... BRICS में PM मोदी की मैराथन डिप्लोमेसी,https://www.aajtak.in/india/news/story/prime-minister-modi-bilateral-meetings-brics-summit-global-cooperation-ntcpvp-rptc-2642249-2026-09-13,2026-09-14T02:54:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"मणिपुर में फिर हिंसा, चार लोगों की मौत, छह साल के मासूम को भी लगी गोली",https://www.aajtak.in/india/news/story/manipur-violence-four-people-died-six-year-old-injured-ntc-acwi-rpti-2642235-2026-09-13,2026-09-14T02:54:25+00:00
