publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-19T05:55:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-19T05:55:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-19T05:55:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-19T05:55:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"एक फ्लैट, दो दोस्त और अजीब शर्त... ऐसे सामने आया अमरावती सेक्स स्कैंडल",https://www.aajtak.in/crime/big-crime/story/amravati-sex-scandal-kamal-residency-flat-video-case-pvzs-strc-2526979-2026-04-19,2026-04-19T05:55:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'चुनावी भाषण', PM मोदी के राष्ट्र के नाम संबोधन पर विपक्ष का हमला",https://www.aajtak.in/india/news/story/pm-modi-national-address-opposition-criticism-womens-reservation-election-controversy-ntc-ntyv-rpti-2527312-2026-04-19,2026-04-19T05:55:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'शादी छिपाई, रिजॉर्ट में जबरन संबंध बनाए', नासिक TCS कांड में पीड़िता की आपबीती",https://www.aajtak.in/india/maharashtra/story/he-was-married-took-me-resort-forced-relationship-victim-story-nashik-tcs-case-lcla-dskc-2527302-2026-04-19,2026-04-19T05:55:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 19 अप्रैल 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-19-april-2026-morning-top-news-headlines-ntc-dhrj-dskc-2527309-2026-04-19,2026-04-19T05:55:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,लिव-इन पार्टनर संग मिलकर मां ने 5 साल के बेटे को मार डाला,https://www.aajtak.in/india/telangana/story/chili-powder-in-eyes-attack-on-5-year-old-son-mother-live-in-partner-barbarism-lcla-dskc-2527271-2026-04-19,2026-04-19T05:55:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,चमकते हीरों के नीचे दबी सिसकती जिंदगियां... डायमंड कोस्ट की कड़वी हकीकत!,https://www.aajtak.in/india/news/story/life-in-diamond-mines-namaqualand-south-africa-dark-life-ntc-sdsh-dskc-2527258-2026-04-19,2026-04-19T05:55:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,BJP के वरिष्ठ नेता और पूर्व राज्यसभा सांसद बलबीर पुंज का निधन,https://www.aajtak.in/india/news/story/bjp-senior-leader-balbir-punj-passes-away-ntc-rmxk-dskc-2527249-2026-04-19,2026-04-19T05:55:01+00:00
