publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-18T07:00:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-18T07:00:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-18T07:00:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-18T07:00:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"रेलवे ने बढ़ाई समर स्पेशल ट्रेनों की संख्या, लिस्ट में देखें रूट और टाइमिंग",https://www.aajtak.in/india/news/story/indian-railways-summer-special-trains-list-routes-timings-2026-up-bihar-route-train-stoppage-szlbs-rptc-2526647-2026-04-18,2026-04-18T07:00:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'महिला आरक्षण नहीं, परिसीमन की बात थी', बीजेपी पर प्रियंका गांधी का पलटवार",https://www.aajtak.in/india/news/story/priyanka-gandhi-congress-women-reservation-bill-controversy-loksabha-parliament-ntc-bktw-dskc-2526667-2026-04-18,2026-04-18T07:00:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'पापा, हम फंस चुके हैं', 6 महीने बाद रूस से आया बेटे का शव, फफक पड़ी फैमिली",https://www.aajtak.in/india/haryana/story/rewari-youth-body-returns-from-russia-after-6-months-emotional-last-rites-lcla-strc-2526611-2026-04-18,2026-04-18T07:00:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'विपक्ष की एकजुटता ने देश का भविष्य बचा लिया', प्रियंका गांधी से मुलाकात के बाद बोले रेवंत रेड्डी",https://www.aajtak.in/india/delhi/story/revanth-reddy-meets-priyanka-gandhi-credits-opposition-unity-women-bill-mdsb-ntc-rptc-2526628-2026-04-18,2026-04-18T07:00:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 18 अप्रैल 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-18-april-2026-morning-top-news-headlines-ntc-dhrj-dskc-2526618-2026-04-18,2026-04-18T07:00:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'अंतरात्मा की आवाज' पर भारी विपक्षी एकजुटता, स्टालिन बोले- तमिलनाडु ने हराया दिल्ली का अहंकार",https://www.aajtak.in/india/news/story/women-reservation-bill-defeat-nda-opposition-parliament-vote-failure-india-mdsb-ntc-dskc-2526605-2026-04-18,2026-04-18T07:00:49+00:00
