publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली, यूपी, बिहार में आज भी बरसेंगे बादल, IMD का भारी बारिश का अलर्ट",https://www.aajtak.in/india/news/story/north-and-east-india-weather-warning-heavy-rain-alert-imd-monsoon-july-11ntc-dhrj-dskc-2598698-2026-07-10,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,करूर भगदड़ पीड़ितों के परिवारों को नौकरी पत्र सौंपते समय रो पड़े सीएम विजय,https://www.aajtak.in/india/news/story/tamilnadu-cm-joseph-vijay-karur-stampede-victims-job-appointments-ntc-amkr-rpti-2598687-2026-07-10,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"नोएडा में नाले में गिरने से युवक की मौत, गाजियाबाद में करंट ने ली बच्चे की जान",https://www.aajtak.in/india/news/story/noida-open-drain-accident-youth-death-safety-concerns-rpti-2598689-2026-07-10,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"गुरुग्राम एनकाउंटर: मारे गए 4 बदमाशों में नाबालिग खिलाड़ी भी, उठे सवाल",https://www.aajtak.in/india/news/story/gurugram-encounter-update-two-minor-were-killed-in-gurugram-encounter-lcln-strc-2598686-2026-07-10,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,खतरनाक कार्गो की हैंडलिंग में मिली खामियां... इंडिगो को DGCA ने दी वॉर्निंग,https://www.aajtak.in/india/news/story/dgca-issues-warning-letter-to-indigo-for-dangerous-goods-handling-violation-ntcpvp-dskc-2598677-2026-07-10,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'बिना बताए हमारे वाहन में E20 पेट्रोल डालना अधिकारों का हनन', SC में याचिका",https://www.aajtak.in/india/news/story/supreme-court-pil-on-20-percent-ethanol-blend-in-petrol-demand-for-consumer-awareness-and-safety-ntcpvp-dskc-2598516-2026-07-10,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"झील सुखाई, जंगल-नदी छाने और फिर भी नाकाम... नहीं मिला बबीता पांडे का सुराग",https://www.aajtak.in/crime/police-and-intelligence/story/babita-pandey-missing-case-dayara-bugyal-search-operation-uttarkashi-pvzs-dskc-2598617-2026-07-10,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"RSS से जुड़ी संस्था के साथ सेमिनार में असम राइफल्स, ओवैसी ने उठाए सवाल",https://www.aajtak.in/india/news/story/asaduddin-owaisi-rss-bjp-assam-rifles-seminar-border-security-ntcppl-dskc-2598602-2026-07-10,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"देहरादून-ऋषिकेश हाईवे पर 3000 पेड़ों की कटाई शुरू, भड़के पर्यावरण प्रेमी",https://www.aajtak.in/india/news/story/dehradun-rishikesh-highway-protests-intensify-over-felling-of-3000-trees-lcln-strc-2598586-2026-07-10,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,पढ़ें 10 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-10-july-2026-evening-top-news-headlines-ntc-dskc-2598581-2026-07-10,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"बूथ अध्यक्ष से अब MLA का टिकट, बांकीपुर से BJP उम्मीदवार नीरज सिन्हा कौन",https://www.aajtak.in/india/news/story/bjp-announces-neeraj-kumar-sinha-bankipur-byelection-candidate-ntcpvp-rpti-2598559-2026-07-10,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-10T21:02:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-10T21:02:01+00:00
