publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"महाराष्ट्र के सोलापुर में बड़ा हादसा... गाड़ी कुएं में गिरी, 8 की मौत",https://www.aajtak.in/india/maharashtra/story/pandharpur-pickup-accident-well-fall-devotees-death-injured-ranjani-village-ntc-agkp-rpti-2578697-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"MP में बड़ा हादसा: अफवाह के बाद ट्रैक पर कूदे यात्री, ट्रेन की चपेट में आने से 4 लोगों की मौत",https://www.aajtak.in/madhya-pradesh/story/morena-train-accident-udaypur-intercity-patalkot-express-fire-rumour-passengers-death-ntc-agape-dskc-2578688-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'भारत आइए, हमारे साथ मिलकर काम कीजिए...', फ्रांस में बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-bharat-innovates-2026-emmanuel-macron-india-france-partnership-ntc-amkr-dskc-2578641-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"TMC में महाबगावत... भूपेंद्र यादव के घर पहुंचे बागी सांसद, दिल्ली में बड़ी बैठक",https://www.aajtak.in/india/news/story/tmc-rebel-mps-bhupender-yadav-residence-delhi-meeting-mamata-banerjee-political-crisis-west-bengal-ntc-agkp-rpti-2578627-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'सही समय आने पर...', ममता से बगावत के सवाल पर क्या बोलीं सयानी",https://www.aajtak.in/india/news/story/will-speak-when-right-time-saayoni-reply-when-asked-about-rebelling-against-mamata-lclnt-dskc-2578599-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'हमारे साथ अब 22 सांसद', TMC की बागी MP काकोली का दावा",https://www.aajtak.in/west-bengal/story/tmc-rebel-mps-kakoli-ghosh-dastidar-lok-sabha-speaker-separate-bloc-mamata-banerjee-nda-ntc-agkp-rpti-2578587-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,फ्रांस के नीस में PM मोदी और राष्ट्रपति मैक्रों की द्विपक्षीय बैठक,https://www.aajtak.in/india/news/story/pm-modi-europe-visit-emmanuel-macron-live-bharat-innovates-event-slovakia-g7-summit-ntc-amkr-2578579-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,'चारों तरफ धुआं था...' बांग्लादेश की सामया ने बताई अग्निकांड की कहानी,https://www.aajtak.in/india/delhi/story/delhi-hotel-fire-survivor-bangladeshi-girl-says-i-woke-up-to-smoke-lost-my-family-lcla-strc-2578541-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"RRB-NTPC परीक्षा के लिए इस रूट पर चलेंगी एग्जाम स्पेशल ट्रेनें, देखें शेड्यूल",https://www.aajtak.in/india/news/story/indian-railways-rrb-ntpc-exam-special-trains-gorakhpur-lucknow-route-train-time-schedule-szlbs-rptc-2578471-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'न अफसोस... न माफी, उल्टा आदेश', रुबियो के बयान पर राहुल का सरकार पर वार",https://www.aajtak.in/india/news/story/rahul-gandhi-targets-centre-over-us-remarks-after-indian-sailors-deaths-ntc-dpmx-dskc-2578432-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"आग लगी नहीं थी, लगाई गई थी... दिल्ली के तुगलकाबाद अग्निकांड में बड़ा खुलासा",https://www.aajtak.in/india/delhi/story/delhi-tughlakabad-fire-conspiracy-not-an-accident-four-accused-held-after-three-deaths-lcla-rptc-2578371-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,अम्फान फंड में 250 करोड़ का घोटाला! अभिषेक बनर्जी के खिलाफ शिकायत दर्ज,https://www.aajtak.in/west-bengal/story/amphan-relief-funds-under-scanner-complaint-filed-against-abhishek-banerjee-ntc-dpmx-rpti-2578377-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Cocktail 2 को मिला A सर्टिफिकेट, कृति की पहली तो शाहिद की 5वीं 'एडल्ट ओनली' फिल्म, रश्मिका के खाते में कितनी?",https://www.aajtak.in/entertainment/bollywood-news/story/cocktail-2-gets-a-certificate-from-censor-board-shahid-kapoor-kriti-sanon-rashmika-mandanna-bold-scenes-tmova-dskc-2578699-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"ज्यादा देर पानी में रहने पर क्यों झुर्रीदार हो जाते हैं हाथ-पैर? वैज्ञानिकों ने बताया, इसके पीछे का हैरान करने वाला सच",https://www.aajtak.in/lifestyle/news/story/why-fingers-wrinkle-in-water-scientific-reason-mechanism-to-improve-your-grip-tvism-dskc-2576705-2026-06-14,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Live Cricket Score,https://www.aajtak.in/live-score,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-06-14T13:49:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-06-14T13:49:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,WT20 World Cup,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-06-14T13:49:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-06-14T13:49:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-06-14T13:49:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,India A vs Afghanistan A Live Score,https://www.livehindustan.com/cricket/india-a-vs-afghanistan-a-live-score-today-match-11-june-ind-a-vs-afg-a-live-cricket-score-online-vaibhav-sooryavanshi-201781146475137.html,2026-06-14T13:49:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"सुदीप बंद्योपाध्याय बनाम काकोली घोष; टीएमसी के बागी खेमे में खींचतान, कौन करेगा लीड",https://www.livehindustan.com/national/tmc-new-front-triggers-leadership-tussle-sudip-bandyopadhyay-kakoli-ghosh-dastidar-201781443507871.html,2026-06-14T13:49:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,टीएमसी में बगावत पर सायोनी घोष ने तोड़ी चुप्पी; ट्रंप के US-ईरान डील दावे से सस्पेंस बढ़ा; पढ़ें बड़ी खबरें,https://www.livehindustan.com/national/saayoni-ghosh-breaks-silence-on-tmc-rebellion-suspense-mounts-over-trump-claim-regarding-us-iran-deal-read-top-5-news-201781443002772.html,2026-06-14T13:49:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"चड्ढा नहीं हूं जो चड्ढी बन जाऊं; सवालों से भागती दिखीं सायोनी घोष, कार का दरवाजा बंद कर निकल गईं",https://www.livehindustan.com/national/saayoni-ghosh-did-not-answer-chaddha-nahi-hun-jo-chaddhi-ban-jaun-sit-in-car-and-ran-away-201781442432095.html,2026-06-14T13:49:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"ओमान में शिप पर भारतीय की मौत, शव को ठंडे पानी की बोतलों से ढकने पर मजबूर साथी; राहुल गांधी भड़के",https://www.livehindustan.com/national/fsui-claims-seafarer-body-is-being-preserved-with-cold-water-bottles-viral-video-201781438594840.html,2026-06-14T13:49:34+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"TMC के बागी खेमे में अब लोकसभा के 22 सांसद, अध्यक्ष से मुलाकात तय; काकोली घोष ने क्या बताया",https://www.livehindustan.com/national/tmc-rebel-faction-now-includes-22-lok-sabha-mps-meeting-with-the-speaker-scheduled-what-kakoli-ghosh-said-201781439764221.html,2026-06-14T13:49:34+00:00
