publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-07T06:32:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-07T06:32:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-07T06:32:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-07T06:32:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"सफेद स्कॉर्पियो में थे चंद्रनाथ, पीछे से आए हमलावर, CCTV VIDEO",https://www.aajtak.in/india/news/story/west-bengal-suvendu-adhikari-pa-chandranath-rath-murder-cctv-video-ntcpvp-rpti-2545774-2026-05-07,2026-05-07T06:32:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"पंजाब: 12 जगहों पर ED रेड, GMADA लाइसेंस घोटाले की जांच तेज",https://www.aajtak.in/india/punjab/story/ed-raids-punjab-money-laundering-case-cm-aides-builders-gmada-mdsb-ntc-rpti-2545759-2026-05-07,2026-05-07T06:32:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"भारत गौरव ट्रेन से करें सात ज्योतिर्लिंगों के दर्शन, जानिए किराया",https://www.aajtak.in/india/news/story/irctc-launched-seven-jyotirlinga-tour-package-2026-from-rishikesh-by-bharat-gaurav-train-railway-tourism-szlbs-rptc-2545738-2026-05-07,2026-05-07T06:32:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,थलपति विजय को धुर विरोधी स्टालिन ने दी खुशखबरी,https://www.aajtak.in/india/news/story/tamil-nadu-assembly-elections-tvk-victory-stalin-six-months-no-challenge-ntc-ntyv-rpti-2545679-2026-05-07,2026-05-07T06:32:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,बांग्लादेश बॉर्डर की तरफ गए चंद्रनाथ रथ के कातिल! चश्मदीद ने खोले राज,https://www.aajtak.in/west-bengal/story/chandranath-rath-murder-bangladesh-border-route-suvendu-adhikari-pa-killed-mdsb-ntc-rpti-2545670-2026-05-07,2026-05-07T06:32:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"भवानीपुर में स्ट्रॉन्ग रूम के बाहर ममता के खिलाफ घंटों डटे रहे थे चंद्रनाथ, अब कत्ल",https://www.aajtak.in/west-bengal/story/chandranath-rath-profile-murder-shubhendu-adhikari-bengal-election-violence-mdsb-ntc-rpti-2545635-2026-05-07,2026-05-07T06:32:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,कौन हैं IPS बी. सुमति? जो आधी रात को भेष बदलकर पहुंचीं बस स्टॉप,https://www.aajtak.in/india/telangana/story/who-is-ips-b-sumathi-hyderabad-woman-cp-undercover-operation-women-safety-lcla-dskc-2545613-2026-05-07,2026-05-07T06:32:07+00:00
