publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,'ढाई करोड़ रुपये पाकिस्तान से आए हैं...' चौंका देगी साइबर फ्रॉड की ये कहानी,https://www.aajtak.in/uttar-pradesh/story/lucknow-cyber-fraud-pakistan-2-crore-terror-funding-scam-retired-officer-lcla-rptc-2641948-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"UP एनकाउंटर के डर से गले में तख्ती लटकाकर पहुंचा शूटर, SSP ऑफिस में किया सरेंडर",https://www.aajtak.in/uttar-pradesh/story/meerut-shooter-raveesh-surrenders-ssp-office-fear-of-police-encounter-ntc-apdy-rptc-2641956-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जमीन के नीचे मिला लोहे का संदूक... खुलने से पहले ही पहुंच गए 40 परिवार,https://www.aajtak.in/india/jharkhand/story/garhwa-iron-chest-found-during-excavation-40-families-claim-mystery-jharkhand-lcla-strc-2641915-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मेरी बीमारी की झूठी खबर...', मायावती का आकाश आनंद पर बड़ा हमला",https://www.aajtak.in/uttar-pradesh/story/mayawati-attacks-akash-anand-illness-rumors-up-politics-bahujan-samaj-party-ntc-apdy-rptc-2641925-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"BRICS बड़ी सक्सेस, फिलिस्तीन-पहलगाम का जिक्र अहम... रविशंकर प्रसाद और मायावती ने PM मोदी को दी बधाई",https://www.aajtak.in/india/news/story/brics-summit-ravi-shankar-prasad-mayawati-praise-pm-modi-ntc-mnrd-smsr-2641910-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"एक फ्रेम में मोदी, पुतिन-जिनपिंग... BRICS की फैमिली फोटो बनी चर्चा का केंद्र",https://www.aajtak.in/india/news/story/brics-family-photo-modi-putin-xi-jinping-summit-2026-ntc-dhrj-dskc-2641906-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"कुल्हाड़ी, कत्ल और कुआं... दहला देगी नागपुर की जादू वाली कहानी",https://www.aajtak.in/india/maharashtra/story/nagpur-daughter-in-law-murder-axe-witchcraft-suspicion-father-in-law-jumps-into-well-lcla-strc-2641871-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"70 साल की बुजुर्ग महिला से दरिंदगी, आरोपी ने जमीन पर गिराकर किया यौन उत्पीड़न",https://www.aajtak.in/india/news/story/70-year-old-woman-rape-police-arrest-accused-arunachal-pradesh-news-lcly-dskc-2641869-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'टेक्नोलॉजी और क्रिटिकल मिनरल्स को हथियार बनाना साझा तरक्की में रोड़ा', BRICS के मंच से PM मोदी का बड़ा मैसेज",https://www.aajtak.in/india/news/story/pm-modi-speech-brics-summit-five-initiatives-ai-startups-digital-farming-latest-news-ntc-mnrd-smsr-2641860-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"मलेशियाई PM अनवर इब्राहिम से मिले राहुल और प्रियंका गांधी, नाश्ते पर हुई चर्चा",https://www.aajtak.in/india/news/story/rahul-gandhi-priyanka-gandhi-meet-malaysian-pm-anwar-ibrahim-delhi-ntc-apdy-rpti-2641852-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"फूल, रंगीन रोशनी और महाआरती... 7 नवंबर को दीपों से जगमगाएगी अयोध्या",https://www.aajtak.in/uttar-pradesh/story/ayodhya-deepotsav-2026-sarayu-ghats-decoration-maha-aarti-7-november-lcla-strc-2641842-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"9/11 से पहले लादेन की हिट लिस्ट में था भारत, CIA का बड़ा खुलासा",https://www.aajtak.in/world/story/osama-bin-laden-al-qaeda-planned-terror-strikes-in-india-cia-documents-ntc-apdy-dskc-2641849-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"9 अक्टूबर तक शनि की 3 राशियों पर रहेगी खास नजर, अगले 40 दिन बेहद अहम",https://www.aajtak.in/religion/news/story/shani-sade-sati-2026-9-october-tak-3-rashiyon-par-shani-ki-khaas-nazar-tvisz-dskc-2632545-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"गुरुग्राम: 'एक रुपये का भी नुकसान नहीं हुआ', प्लॉट आवंटन FIR पर IAS डी. सुरेश का पलटवार",https://www.aajtak.in/india/haryana/story/gurugram-hsvp-plot-case-d-suresh-exclusive-statement-on-fir-ntc-dhrj-rpti-2641985-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,रूस ने दिया भारत को अपनी हाई-स्पीड इवोल्गा ट्रेन का ऑफर,https://www.aajtak.in/science/story/russia-offers-india-ivolga-high-speed-train-technology-dskc-2641984-2026-09-13,2026-09-13T08:41:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"केदारनाथ पैदल मार्ग पर टूटी पहाड़ी, बोल्डर की चपेट में आकर एक की मौत... यात्रा दोनों तरफ से रोकी गई",https://www.aajtak.in/india/uttarakhand/story/rudraprayag-man-died-struck-boulder-landslide-chirbasa-kedarnath-route-lcla-strc-2641979-2026-09-13,2026-09-13T08:41:56+00:00
