publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'एकनाथ शिंदे को फिर CM देखना चाहते हैं...', शिवसेना MLC के बयान से बढ़ी सियासी सरगर्मी",https://www.aajtak.in/india/maharashtra/story/bachchu-kadu-shinde-cm-devendra-fadnavis-promotion-maharashtra-mdsb-ntc-strc-2574422-2026-06-09,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ममता को कांग्रेस में आने का ऑफर, उदित राज बोले- राहुल को नेता मानिए",https://www.aajtak.in/india/news/story/udit-raj-advises-mamata-banerjee-to-accept-rahul-gandhi-leadership-and-join-congress-ntc-dpmx-dskc-2574427-2026-06-09,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 9 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-9-june-2026-evening-top-news-headlines-ntc-dskc-2574398-2026-06-09,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"शाहजाद भट्टी के नेटवर्क पर NIA की बड़ी चोट, 18 ठिकानों पर छापेमारी",https://www.aajtak.in/crime/police-and-intelligence/story/nia-raids-18-locations-punjab-haryana-shahzad-bhatti-terror-gangster-network-pvzs-rpti-2574388-2026-06-09,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"आधा सेब खाकर भीड़ पर फेंका, CM शिवकुमार के वीडियो पर छिड़ी बहस",https://www.aajtak.in/india/news/story/dk-shivakumar-throwing-half-bitten-apples-at-fans-viral-video-lclnt-dskc-2574386-2026-06-09,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"दिल्ली में जिस सांसद के घर हुई बागियों की मीटिंग, उसने बताई TMC में टूट की कहानी",https://www.aajtak.in/west-bengal/story/satabdi-roy-tmc-corruption-allegations-nda-support-mamata-bengal-mdsb-ntc-rptc-2574347-2026-06-09,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"आयुष, चांदनी से लेकर मौलाना तक... शामली धर्मांतरण केस के अहम किरदार",https://www.aajtak.in/crime/news/story/shamli-ayush-malik-alias-ali-conversion-case-chandni-qureshi-key-characters-investigation-pvzs-dskc-2574352-2026-06-09,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"सोमवती अमावस्या पर रेलवे का तोहफा, कटरा-हरिद्वार के बीच चलेगी स्पेशल ट्रेन",https://www.aajtak.in/india/news/story/railways-to-run-special-train-between-katra-and-haridwar-on-somvati-amavasya-northern-railway-jammu-division-szlbs-dskc-2574323-2026-06-09,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'न नहाने का पानी न खाना पकाने....', मुंबई की इस सोसायटी में ड्रिंकिंग वाटर का संकट",https://www.aajtak.in/india/maharashtra/story/mumbai-water-crisis-royal-palms-tanker-dispute-water-shortage-bmc-iwth-mdsb-ntc-rptc-2574327-2026-06-09,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,ममता बनर्जी के कालीघाट आवास पहुंची CID की टीम,https://www.aajtak.in/west-bengal/story/cid-team-reaches-mamata-banerjee-kalighat-residence-notice-abhishek-banerjee-mdsb-ntc-rpti-2574239-2026-06-09,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"बेंगलुरु में अवैध स्टोन क्वारी का भंडाफोड़, भारी मात्रा में विस्फोटक बरामद",https://www.aajtak.in/crime/news/story/bengaluru-illegal-stone-quarry-busted-explosives-seized-five-booked-pvz-rpti-2574201-2026-06-09,2026-06-09T14:36:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Premanand Maharaj: 'सैनिकों के शहीद होने पर मुझे भी होता है दुख...' प्रेमानंद महाराज ने बताया शहीदों का महत्व,https://www.aajtak.in/religion/news/story/premanand-maharaj-on-martyr-soldiers-desbhakti-radha-rani-bhakti-motivation-tvisg-dskc-2574117-2026-06-09,2026-06-09T14:36:57+00:00
