publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,ब्रिक्स समिट को लेकर दिल्ली पुलिस की ट्रैफिक एडवाइजरी जारी,https://www.aajtak.in/india/news/story/delhi-brics-summit-traffic-advisory-diversion-lutyens-delhi-ntc-ntyv-dskc-2641161-2026-09-12,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,चप्पल पहनने वाले हूतियों ने यमन को दिया गच्चा! AI क्लोन से बनाई आर्मी जनरल की आवाज,https://www.aajtak.in/india/news/story/yemen-houthi-ai-capture-mokha-port-maritime-threat-ntc-ntyv-rpti-2641157-2026-09-12,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"5 दिन काम, 2 दिन छुट्टी... नहीं मानी बात तो 28 सितंबर से फिर बंद होंगे बैंक",https://www.aajtak.in/madhya-pradesh/story/nationwide-strike-over-five-day-work-week-demand-lcln-dskc-2641140-2026-09-11,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'डायलॉग और डिप्लोमेसी से हो संघर्ष का हल', ईरानी राष्ट्रपति से बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-masoud-pezeshkian-brics-2026-meet-delhi-india-iran-ntcppl-dskc-2641106-2026-09-11,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'चोर-चोर' के नारे लगाकर हेडमास्टर को दौड़ाया, आरोपी छात्रों को मिली TC",https://www.aajtak.in/west-bengal/story/west-bengal-jalpaiguri-headmaster-chased-by-students-ntc-acwi-rpti-2641095-2026-09-11,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मणिपुर के CM से मिले सर्जियो गोर, इम्फाल के कंगला फोर्ट का किया दौरा",https://www.aajtak.in/india/news/story/us-ambassador-serjio-gor-meets-manipur-cm-khemchand-singh-ntc-acwi-dskc-2641083-2026-09-11,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"ब्लैक सी में भारतीयों की सुरक्षा, जंग पर ब्रेक... PM की पुतिन से क्या बात हुई",https://www.aajtak.in/india/news/story/brics-meet-2026-delhi-business-forum-pm-modi-putin-india-russia-ntcppl-rpti-2641038-2026-09-11,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,कौन हैं पूर्व IAS देबाशीष? BJP ने लोकसभा उपचुनाव में बनाया उम्मीदवार,https://www.aajtak.in/india/news/story/assam-nagaon-by-election-who-is-former-ias-debashish-sharma-joined-bjp-ntc-acwi-dskc-2641062-2026-09-11,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"इंडोनेशिया में लगातार दूसरे दिन हिली धरती, बांदा सागर के बाद अब जावा में 6.2 तीव्रता का शक्तिशाली भूकंप",https://www.aajtak.in/world/story/indonesia-java-island-earthquake-6-2-magnitude-376km-depth-ntc-ntyv-rpti-2641162-2026-09-12,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"राजस्थान निकाय चुनाव के दूसरे चरण में 70.01% मतदान, कहीं EVM में खराबी तो कहीं झड़प",https://www.aajtak.in/rajasthan/story/rajasthan-urban-local-bodies-election-high-voter-turnout-evm-issues-violence-ntc-ntyv-rpti-2641159-2026-09-12,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"आज भारत आएंगे चीन के राष्ट्रपति जिनपिंग, पीएम मोदी संग होगी द्विपक्षीय वार्ता",https://www.aajtak.in/world/story/china-president-xi-jinping-india-brics-summit-bilateral-meeting-modi-ntc-ntyv-rpti-2641158-2026-09-12,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-11T23:47:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-11T23:47:45+00:00
