publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'हॉर्स-ट्रेडिंग कर रहे हैं CM विजय', तमिलनाडु में विपक्ष का बड़ा आरोप",https://www.aajtak.in/india/news/story/tamil-nadu-opposition-alleges-horse-trading-police-misuse-against-tvk-government-ntc-ntyv-rpti-2594251-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दुबई से पैंट में छिपाकर लाई 4 किलो सोना, कीमत 6 करोड़ रुपये",https://www.aajtak.in/india/maharashtra/story/mumbai-airport-dri-seizes-4-kg-gold-worth-rs-6-crore-hidden-in-woman-trousers-after-dubai-flight-lcla-dskc-2594230-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 5 जुलाई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-5-july-2026-morning-top-news-headlines-ntc-amkr-dskc-2594228-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 5 जुलाई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-5-july-2026-morning-top-news-headlines-ntc-ntyv-rpti-2594212-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'कानून के राज में सिंघम-पुष्पा की जरूरत नहीं', MLA राजू सिंह पर कोर्ट सख्त",https://www.aajtak.in/india/news/story/bihar-bjp-mla-raju-singh-sentenced-celebratory-firing-illegal-weapons-court-verdict-ntc-ntyv-rpti-2594092-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"दिल्ली-NCR में बारिश तो मुंबई में रेड अलर्ट, ऐसा रहेगा मौसम का मिजाज!",https://www.aajtak.in/india/news/story/imd-weather-delhi-ncr-rain-mumbai-red-alert-waterlogging-maharashtra-ntc-amkr-dskc-2594073-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,जानिए किस कानून के तहत जाएगी BJP विधायक राजू सिंह की सदस्यता?,https://www.aajtak.in/india/news/story/bjp-mla-raju-singh-disqualified-bihar-delhi-rouse-avenue-court-ntc-amkr-iwth-rptc-2594055-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,हांसी जिम ट्रेनर मर्डर: 24 दिन बाद एनकाउंटर में दबोचे गए दो आरोपी,https://www.aajtak.in/india/delhi/story/hansi-gym-trainer-murder-two-arrested-encounter-delhi-police-special-cell-stf-lcla-rptc-2594051-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"होर्मुज में हालात सुधरे, सरकार ने गैस सप्लाई के नियमों में किया बड़ा बदलाव",https://www.aajtak.in/india/news/story/strait-of-hormuz-traffic-resumes-govt-amends-natural-gas-supply-rules-ntc-dhrj-rpti-2594045-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,यूपी में BJP अध्यक्ष नितिन नवीन का मुस्लिम महिलाओं ने किया स्वागत- VIDEO,https://www.aajtak.in/india/news/story/nitin-nabin-up-assembly-election-2027-muslim-women-welcomes-bjp-chief-ntc-mnrd-dskc-2594036-2026-07-04,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,खाड़ी देशों से लेकर US तक... विदेशी मंत्री जयशंकर करेंगे 6 देशों का दौरा,https://www.aajtak.in/india/news/story/eam-s-jaishankar-to-begin-six-nation-diplomatic-tour-from-sunday-ntc-dpmx-rpti-2594020-2026-07-04,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"पाकिस्तान क्रिकेट में बड़ी सर्जरी, बाबर आजम फिर बने टेस्ट कप्तान, शान मसूद का पत्ता साफ",https://www.aajtak.in/sports/cricket/story/babar-azam-appointed-pakistan-test-captain-shan-masood-removed-tspoa-dskc-2594254-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"Govt Lifts Gas Curbs: टल गया संकट... होर्मुज से निकलने लगे जहाज, तो गैस पर सरकार ने दी बड़ी राहत",https://www.aajtak.in/business/news/story/oil-gas-crisis-ends-modi-govt-withdraws-emergency-gas-curbs-after-hormuz-open-tutc-dskc-2594255-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,E85 पेट्रोल पर दौड़ी WagonR! जानें कितना माइलेज देती है Flex-Fuel कार? हुआ खुलासा,https://www.aajtak.in/auto/news/story/maruti-wagon-r-bioflex-e85-flex-fuel-car-mileage-test-drive-auaw-dskc-2594253-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aamir Khan-Gauri Spratt Wedding,https://www.aajtak.in/entertainment/bollywood-news/story/aamir-khan-third-marriage-live-updates-gauri-spratt-grand-wedding-inside-photos-ex-wives-reena-dutta-kiran-rao-tmovf-2594100-2026-07-05,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-05T07:19:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"केरल: 13 साल की बच्ची के साथ स्कूल में हुआ यौन शोषण, साथ पढ़ने वालों पर आरोप; जांच जारी",https://www.livehindustan.com/national/13-year-old-girl-was-sexually-assaulted-at-school-in-kerala-classmates-were-accused-investigation-underway-201783234310830.html,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"संविधान के 2 नियम, जनगणना वाला पेंच; लोकसभा सीटों को 850 करने में NDA को कहां दिक्कत",https://www.livehindustan.com/national/two-constitutional-rules-and-census-hurdle-what-challenges-does-nda-face-in-increasing-lok-sabha-seats-to-850-201783234149025.html,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"हरियाणा के रेवाड़ी में सोनम रघुवंशी जैसा कांड, पत्नी ने प्रेमी के साथ मिलकर की पति की हत्या",https://www.livehindustan.com/national/21-year-old-man-murdered-rewari-haryana-wife-her-lover-drowned-him-canal-arrested-after-plot-uncovered-via-phone-201783217922711.html,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"Aaj Ka Mausam: सावधान! 60 KM की रफ्तार से आ रहा है तूफान, 20 से अधिक राज्यों में होगी भारी बारिश",https://www.livehindustan.com/national/aaj-ka-mausam-5-july-imd-weather-updates-for-up-delhi-ncr-himachal-pradesh-and-uttarakhand-201783222164224.html,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"आतंकवादी भी निकले वंशवादी! हाफिज सईद का बेटा तल्हा संभालेगा लश्कर-ए-तैयबा की कमान, बाप बना मार्गदर्शक",https://www.livehindustan.com/national/dynasty-politics-in-lashkar-e-taiba-too-hafiz-saeed-becomes-mentor-talha-to-take-the-helm-now-201783220879134.html,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"क्रिप्टो के लिए विदेशी महिलाओं पर टूट पड़ा पाकिस्तानी डिप्टी PM का पोता, 1 लाख डॉलर की लूट",https://www.livehindustan.com/national/pakistan-gang-rape-deputy-pm-ishaq-dar-grandson-crypto-angle-1-lakh-dollar-201783225946663.html,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,पहली बार मैंने असल जिंदगी में मिसाइलें देखी; जब स्ट्रेट ऑफ होर्मुज में फंसा केरल की बेटी का जहाज,https://www.livehindustan.com/national/for-the-first-time-i-saw-missiles-in-real-life-when-ship-carrying-daughter-of-kerala-was-stranded-in-hormuz-201783208894581.html,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"'मेरी वफादारी पर उठे सवाल', ममता का साथ छोड़ते ही बागी गुट में पहुंच गईं चंद्रिमा भट्टाचार्य",https://www.livehindustan.com/national/chandrima-bhattacharya-joins-rebels-group-after-leaving-mamata-banerjee-201783221580676.html,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"छोटी दूरी में बड़ी चोट, दुश्मनों के छक्के छुड़ाने की पूरी तैयारी; 52000 करोड़ खर्च करेगा भारत",https://www.livehindustan.com/national/india-prepares-for-short-range-war-pakistan-china-52000-crore-procurement-201783214980853.html,2026-07-05T07:19:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"‘सुन रहे हो ना विनोद’, प्रधानमंत्री मोदी की बात पर लोगों ने जमकर लगाए ठहाके",https://www.livehindustan.com/national/who-are-the-two-union-ministers-whose-arrival-at-bjp-office-sparked-talk-of-resignation-201783212195034.html,2026-07-05T07:19:26+00:00
