publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"14 साल के मासूम में धड़केगा फौजी की पत्नी का दिल, अंगदान से मिली नई जिंदगी",https://www.aajtak.in/india/news/story/heart-donation-by-army-officer-wife-saves-14-year-old-boy-life-lclnt-dskc-2540893-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"SC से अग्रिम जमानत मिलने के बाद दिल्ली पहुंचे पवन खेड़ा, हुआ स्वागत",https://www.aajtak.in/india/news/story/supreme-court-anticipatory-bail-pawan-khera-congress-welcomes-delhi-ntc-amkr-dskc-2540753-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"सीने में दर्द से बेहाल हो गया ड्राइवर, पलट गई बस, 40 यात्री घायल",https://www.aajtak.in/india/himachal-pradesh/story/himachal-kangra-bus-overturns-24-injured-driver-suffers-chest-pain-lcla-dskc-2540662-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"लखनऊ: दारोगा-होमगार्ड परीक्षा में जालसाजी का मामला, दो आरोपी गिरफ्तार",https://www.aajtak.in/india/news/story/up-si-home-guard-recruitment-exam-fraud-stf-arrests-two-accused-paper-leak-ntc-drmt-rpti-2540627-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली में जज ने लगाई थी फांसी, अलवर में नम आंखों के बीच हुआ अंतिम संस्कार",https://www.aajtak.in/rajasthan/story/delhi-judge-aman-sharma-suicide-wife-insulted-father-last-rites-held-in-alwar-lcla-strc-2540595-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"नीतीश की विरासत, निशांत का इम्तिहान... सद्भाव यात्रा से JDU का फ्यूचर तय",https://www.aajtak.in/india/news/story/nitish-kumar-son-nishant-kumar-sadbhav-yatra-west-champaran-jdu-new-face-ntc-drmt-rptc-2540571-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"चलती फ्लाइट में शख्स ने खोला इमरजेंसी गेट, हरकत से सहम गए सहयात्री",https://www.aajtak.in/india/news/story/chennai-airport-air-arabia-flight-emergency-exit-door-incident-passenger-arrested-ntc-amkr-dskc-2540568-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"रक्षक बना भक्षक, पुलिस कांस्टेबल ने छात्रा को बंधक बनाकर किया यौन उत्पीड़न",https://www.aajtak.in/india/news/story/chennai-police-constable-sexual-assaulting-woman-robbery-arrest-ntc-amkr-rpti-2540541-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,Aaj Ki Taza Khabar: पढ़ें 3 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-may-2026-morning-top-news-headlines-ntc-ntyv-dskc-2540529-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"पंजाब: मुख्यमंत्री सेहत योजना के तहत 465 करोड़ से ज्यादा का इलाज, 42 लाख कार्ड जारी, लोगों से पंजीकरण की अपील- बलबीर सिंह",https://www.aajtak.in/india/punjab/story/punjab-mukhyamantri-sehat-yojana-health-cards-registration-camps-benefits-ntc-dhrj-dskc-2541156-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"पिता चाहते थे दोस्त की बेटी से शादी हो, उन्हें बैचमेट से प्यार था... खुदकुशी करने वाले जज अमन शर्मा की कहानी",https://www.aajtak.in/rajasthan/story/judge-aman-kumar-sharma-love-marriage-batchmate-suicide-delhi-tragic-story-lcla-dskc-2540641-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"GT vs PBKS, IPL 2026 Live Score: आईपीेएल में आज शुभमन गिल-श्रेयस अय्यर आमने-सामने, किसने जीता टॉस?",https://www.aajtak.in/sports/cricket/story/gt-vs-pbks-live-cricket-score-ipl-2026-indian-premier-league-match-tspoa-dskc-2540913-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"How to Make Sattu ki Burfi: न चीनी, न खोया... गर्मी में 2 चीजों से झटपट बनाएं सत्तू-ड्राई फ्रूट बर्फी, स्वाद ऐसा कि मेहमान भी पूछेंगे रेसिपी",https://www.aajtak.in/lifestyle/news/story/how-to-make-healthy-sattu-dry-fruit-barfi-without-sugar-khoya-sattu-burfi-kaise-banayen-tvisp-dskc-2541147-2026-05-03,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-03T12:57:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-03T12:57:19+00:00
