publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,रिलायंस इंफ्रास्ट्रक्चर पर ED का शिकंजा: 187 करोड़ मनी लॉन्ड्रिंग केस में दाखिल की चार्जशीट,https://www.aajtak.in/india/news/story/ed-files-charge-sheet-against-reliance-infrastructure-satish-seth-money-laundering-case-ntc-aktw-rptc-2618734-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"खुद को बताता था NSA डोभाल का 'एजेंट', बिहार में फर्जी IAS अरेस्ट",https://www.aajtak.in/bihar/story/bihar-khagaria-fake-ias-ajit-doval-undercover-agent-manish-gupta-arrested-police-raid-lcln-strc-2618278-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,गंडासे से 17 वार किए... अब एनकाउंटर में आरोपी के पैर में लगी गोली,https://www.aajtak.in/uttar-pradesh/story/muzaffarnagar-murder-accused-shot-in-police-encounter-killing-17-gandasa-blows-lcla-strc-2618681-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'बड़ा-बड़ा पत्थर मारा गया, माथा फट जाता...', बंगाल में ममता बनर्जी पर हमला",https://www.aajtak.in/india/news/story/west-bengals-former-cm-mamata-banerjees-convoy-attacked-blocked-in-halisahar-ntc-aktw-rpti-2618676-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बेहोश होकर गिरा कांवड़िया, पुलिस ने छाती रगड़ी, फिर पहुंचाया अस्पताल",https://www.aajtak.in/uttar-pradesh/story/saharanpur-police-saves-unconscious-kanwariya-during-kanwar-yatra-hospital-on-bike-lcla-strc-2618665-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"असम में नहीं थम रहा बाढ़ का प्रकोप, मौत का आंकड़ा 100 के करीब",https://www.aajtak.in/india/news/story/assam-floods-golaghat-99-death-1-47-lakh-affected-ntc-amkr-dskc-2618667-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,25 शादियां करने वाले समधी के खिलाफ BJP विधायक ने दर्ज कराई FIR,https://www.aajtak.in/uttar-pradesh/story/sitapur-bjp-mla-files-fir-samdhi-accused-fraudulently-marrying-25-women-lcla-strc-2618557-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"मथुरा में कार सेवा पर पुलिस सख्त! कहा, 'नई परंपरा की इजाजत नहीं'",https://www.aajtak.in/india/news/story/mathura-saints-calls-for-kar-seva-shree-krishna-janmbhoomi-ntc-acwi-rpti-2618656-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"कांवड़ियों के बीच पहुंचे BJP विधायक, पैर दबाए... मसाज की, Video",https://www.aajtak.in/india/news/story/saharanpur-bjp-mla-joins-kanwariyas-massage-their-feet-video-viral-lcla-strc-2618493-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"कल का मौसम: 10 अगस्त को यूपी के 14 जिलों में भारी बारिश का येलो अलर्ट, लखनऊ समेत इन शहरों में बरसात के आसार",https://www.aajtak.in/uttar-pradesh/story/up-weather-alert-10-august-heavy-rain-yellow-alert-14-districts-lucknow-prayagraj-kal-ka-mausam-lcln-dskc-2618776-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Vrat Wali Samak Khichdi: व्रत में खाना हो कुछ मसालेदार? 2 सीटी लगाकर बनाएं चटपटे थेचा वाली समक की खिचड़ी, दही संग लगेगी लाजवाब",https://www.aajtak.in/lifestyle/news/story/how-to-make-thecha-samak-khichdi-recipe-in-sawan-vrat-samak-chawal-thecha-khichdi-kaise-banayen-tvisp-dskc-2618773-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,बुंगा-बुंगा पार्टी में रात ढलते ही क्या होता था? दुनिया आज भी करती है चर्चा,https://www.aajtak.in/trending/story/bunga-bunga-party-explained-berlusconi-controversial-private-parties-tstf-dskc-2618767-2026-08-09,2026-08-09T12:37:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'जब तक PM हूं फिलिस्तीन राष्ट्र नहीं बनेगा...', गरजे नेतन्याहू, ट्रंप के प्लान को खारिज किया",https://www.aajtak.in/world/story/israel-netanyahu-rejects-palestinian-statehood-gaza-west-bank-peace-plan-challenges-ntc-aktw-dskc-2618765-2026-08-09,2026-08-09T12:37:27+00:00
