publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'आसान नहीं थी BRICS की मेजबानी...', रामफोसा ने की भारत की तारीफ",https://www.aajtak.in/india/news/story/south-africa-president-praises-indias-successful-hosting-brics-summit-2026-ntcpvp-dskc-2642169-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"पश्चिम बंगाल: 252 मदरसों को बंद करने का आदेश, 100 को कारण बताओ नोटिस",https://www.aajtak.in/west-bengal/story/west-bengal-government-orders-closure-of-252-madrasas-issues-notices-to-100-ntc-aktw-dskc-2642165-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"BRICS 2026 में जुटे दो दर्जन देश, भारत को क्या-क्या हासिल हुआ? जानें- टॉप 5 फैसले",https://www.aajtak.in/india/news/story/brics-2026-delhi-india-top-5-decisions-china-terror-funding-ban-pahalgam-trade-ntc-amkr-dskc-2642137-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"BRICS समिट के मेन्यू पर सियासी रार... राहुल का तंज, BJP ने किया पलटवार",https://www.aajtak.in/india/news/story/rahul-gandhi-brics-summit-dinner-menu-controversy-non-vegetarian-food-kiren-rijiju-pawan-kheda-ntc-aktw-dskc-2642123-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'E20 पेट्रोल वापस लें'... वैज्ञानिकों का सरकार को पत्र, उठाईं तीन मांग",https://www.aajtak.in/india/news/story/scientists-activist-urges-govt-to-stop-e20-fuel-rollout-nta-black-magic-ntc-acwi-dskc-2642118-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 13 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-13-september-2026-evening-top-news-headlines-ntc-dskc-2642110-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"लेफ्ट पार्टियों ने TVK से बनाई दूरी, अकेले उपचुनाव लड़ने का ऐलान",https://www.aajtak.in/india/news/story/tamil-nadu-october-6-bypolls-cpi-cpim-tvk-dharapuram-maduranthakam-left-ntc-amkr-dskc-2642042-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"PM मोदी से मिले स्कूल के दोस्त, बीजेपी MLA के खिलाफ जांच की मांग की!",https://www.aajtak.in/india/news/story/pm-modi-meets-school-friend-asgarali-vohra-mira-bhayandar-land-case-ntc-acwi-rptc-2642040-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,500 के नकली नोट और दो आरोपी... SOG की रेड में खुल गई कहानी,https://www.aajtak.in/india/gujarat/story/banaskantha-sog-raid-fake-500-rupee-notes-two-accused-arrested-lcla-strc-2642018-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'ताकतवर होने से कोई सही नहीं हो जाता', जिनपिंग ने PM मोदी को कहा थैंक्यू, अमेरिका को मैसेज",https://www.aajtak.in/india/news/story/xi-jinping-thanks-pm-narendra-modi-brics-summit-global-south-message-ntc-mnrd-smsr-2641982-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,तकनीकी खराबी के बाद जयपुर डायवर्ट हुई भोपाल-दिल्ली एअर इंडिया फ्लाइट,https://www.aajtak.in/india/news/story/air-india-bhopal-delhi-flight-diverted-jaipur-technical-issue-ntc-dhrj-dskc-2642016-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"10वीं पास धनराजू का कमाल, पौधों से बना दी भगवान गणेश की प्रतिमा",https://www.aajtak.in/india/telangana/story/andhra-farmer-creates-9-foot-living-ganesha-from-live-plants-kadiam-ntc-apdy-rptc-2642010-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,घर में कराया था अनुष्ठान... मन्नत पूरी नहीं हुई तो पुजारी को बना लिया बंधक,https://www.aajtak.in/uttar-pradesh/story/noida-priest-held-hostage-wish-not-fulfilled-one-lakh-ransom-strange-story-lcla-strc-2641987-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"डीपफेक पर चुनाव आयोग सख्त, फर्जी कंटेंट मिला तो 3 घंटे में हटाना होगा",https://www.aajtak.in/india/news/story/political-parties-deepfake-video-election-commission-guidelines-ntc-dhrj-rpti-2641946-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"पहाड़ी टूटी, पत्थर की चपेट में आकर एक की मौत, रोक दी गई केदारनाथ यात्रा",https://www.aajtak.in/india/uttarakhand/story/rudraprayag-man-died-struck-boulder-landslide-chirbasa-kedarnath-route-lcla-strc-2641979-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"बठिंडा में पंजाब की सबसे बड़ी 'यूथ रन', 20 हजार युवाओं ने नशे के खिलाफ दिया कड़ा संदेश",https://www.aajtak.in/india/punjab/story/punjab-cm-bhagwant-mann-bathinda-marathon-drugs-arvind-kejriwal-aap-ntc-amkr-dskc-2642168-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"EPF Calculation: PF से भी जमा हो जाएगी 1.50 करोड़ से ज्‍यादा की रकम, बस ना करें ये गलती",https://www.aajtak.in/business/utility/story/epf-calculation-how-to-earn-over-one-crore-by-pf-tutd-dskc-2642066-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"रैपिडो से जा रही थी हेमादुर्गा, बस ने मारी जोरदार टक्कर... मौके पर ही मौत, Video",https://www.aajtak.in/india/telangana/story/hyderabad-rtc-bus-rapido-collision-ameerpet-hemadurga-dies-at-the-spot-ntc-acwi-rptc-2642167-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"Ganesh Chaturthi 2026: 66 Kg सोना, 335 Kg चांदी, 703 Cr का इंश्योरेंस! देश के सबसे अमीर गणपति",https://www.aajtak.in/religion/news/story/ganesh-chaturthi-2026-66-kg-gold-335-kg-silver-703-crore-insurance-cover-richest-ganpati-pandal-in-india-gsb-seva-mandal-tvisu-rpti-2642150-2026-09-13,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-13T14:01:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-13T14:01:16+00:00
