publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"गाजियाबाद में पुलिस और ड्रग तस्करों के बीच मुठभेड़, 3 गिरफ्तार",https://www.aajtak.in/uttar-pradesh/story/ghaziabad-police-encounter-3-drug-peddlers-arrested-21-kg-ganja-recovered-lcla-rptc-2618336-2026-08-09,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"यौन उत्पीड़न केस में तरुण तेजपाल को 10 साल की सजा, ये बोलीं बेटी",https://www.aajtak.in/india/news/story/tarun-tejpal-daughter-cara-bombay-high-court-rape-case-investigative-journalism-ntc-amkr-dskc-2618333-2026-08-09,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"अंतिम संस्कार से लौट रहे थे... तभी कार कुएं में समा गई, 2 महिलाओं की मौत",https://www.aajtak.in/india/maharashtra/story/jalna-car-accident-creta-falls-into-well-two-women-die-13-hour-rescue-lcla-strc-2618330-2026-08-09,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"जानलेवा मौसम! दिल्ली में बढ़ गया यमुना का जलस्तर, असम में बाढ़ से 98 मौतें",https://www.aajtak.in/india/news/story/weather-update-delhi-rain-assam-floods-imd-prediction-ntc-acwi-dskc-2618329-2026-08-09,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,प्रेमिका से 'हां' कहलवाने की जिद में मोबाइल टावर पर चढ़ गया युवक,https://www.aajtak.in/india/maharashtra/story/sangli-man-climbs-mobile-tower-to-make-girlfriend-accept-proposal-police-rescue-lcla-strc-2618325-2026-08-09,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"BJP सांसद मुकेश राजपूत संपत्ति विवाद में घिरे, 87 लोगों पर भी FIR",https://www.aajtak.in/india/news/story/bjp-mp-mukesh-rajput-fir-sahawar-police-registered-case-against-eighty-seven-people-ntc-acwi-dskc-2618321-2026-08-09,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"J-K: पूर्व आतंकी के हत्यारे को उम्रकैद, मस्जिद में ली थी जान",https://www.aajtak.in/crime/news/story/jammu-kashmir-abdullah-gazali-former-militant-tehreek-ul-mujahideen-murder-life-imprisonment-ntc-vhrw-rpti-2618307-2026-08-09,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"DGCA से 'आजादी' क्यों मांग रहे पायलट्स, पीएम मोदी को लिखा पत्र",https://www.aajtak.in/business/news/story/federation-of-indian-pilots-replace-dgca-with-civil-aviation-authority-pm-modi-ntc-vhrw-dskc-2618306-2026-08-09,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"दर्द, डेटा और दौलत... Gen-Z से राहुल गांधी की बात, BJP बोली- रांची जाइए",https://www.aajtak.in/india/politics/story/rahul-gandhi-chhatron-ki-goonj-prayagraj-dard-data-daulat-gen-z-bjp-jharkhand-ntc-vhrw-dskc-2618300-2026-08-09,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"चार HC को मिले 30 नए जज, लंबित मुकदमों के निपटारे में आएगी तेजी",https://www.aajtak.in/legal-news/story/four-major-high-courts-gets-30-new-judges-central-government-law-ministry-ntc-vhrw-dskc-2618298-2026-08-09,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"रांची प्रोटेस्ट: बातचीत फिर बेनतीजा, अब MLA महतो भी अनशन करेंगे",https://www.aajtak.in/india/story/ranchi-protest-govt-fails-to-break-deadlock-after-talks-with-student-groups-ntc-aktw-rpti-2618220-2026-08-08,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"राहुल पर बयान के बाद थरूर ने दी सफाई, कहा- गलत तरीके से पेश किया",https://www.aajtak.in/india/news/story/shashi-tharoor-rahul-gandhi-gen-z-statement-clarification-ntc-apdy-dskc-2618266-2026-08-08,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,जेडी वेंस ने पीएम मोदी से फोन पर की बात... भारत-US साझेदारी पर चर्चा,https://www.aajtak.in/india/news/story/pm-modi-telephonic-conversation-us-vice-president-jd-vance-ntc-dhrj-dskc-2618258-2026-08-08,2026-08-09T03:27:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"सावरकर पर सवाल से केरलम में घमासान, वाम दल हमलावर... BJP ने चेताया",https://www.aajtak.in/india/news/story/kerala-school-quiz-savarkar-controversy-investigation-ordered-ntc-dhrj-dskc-2618254-2026-08-08,2026-08-09T03:27:56+00:00
