publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 2 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-may-2026-evening-top-news-headlines-ntc-dhrj-dskc-2540138-2026-05-02,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'हम डूब रहे हैं, हमारे लिए प्रेयर करो...' क्रूज से आखिरी कॉल की कहानी",https://www.aajtak.in/india/delhi/story/jabalpur-cruise-accident-last-call-family-tragedy-mother-son-photo-lcla-dskc-2539979-2026-05-02,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"क्रूज हादसा: तीन लोगों के शव पहुंचे घर, देखते ही बिलख पड़े परिजन",https://www.aajtak.in/india/delhi/story/jabalpur-accident-three-family-members-death-delhi-mayapuri-funeral-story-lcla-strc-2539986-2026-05-02,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"CISF में ट्रेनिंग, एयरपोर्ट पर तैनाती: 5 साल में रिटायर हुए डॉग मैक्स की कहानी",https://www.aajtak.in/india/punjab/story/cisf-sniffer-dog-max-retirement-amritsar-airport-heart-touching-story-lcla-strc-2539783-2026-05-02,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,कलेजे से लाल को लगाए रही मां... बरगी डैम से निकली तस्वीर की कहानी,https://www.aajtak.in/madhya-pradesh/story/bargi-dam-cruise-accident-mother-hugging-son-body-heartbreaking-story-lcla-dskc-2539738-2026-05-02,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"UAE से भारत लाया गया भगोड़ा कमलेश पारेख, बैंक घोटाले में था वॉन्टेड",https://www.aajtak.in/india/news/story/cbi-brings-kamlesh-parekh-from-uae-to-india-in-bank-fraud-case-ntc-drmt-rpti-2539726-2026-05-02,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"UP में होने जा रही है जातिगत जनगणना, जानिए पूरा प्लान",https://www.aajtak.in/india/news/story/up-caste-census-to-done-in-2-phase-february-2027-personal-data-collection-ntc-drmt-rpti-2539710-2026-05-02,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"लद्दाख में सेना का 'ऑपरेशन नेत्रा 1.0' कैंप, 950 मरीजों की हुई जांच",https://www.aajtak.in/india/news/story/indian-army-ladakh-operation-netra-eye-surgery-camp-lg-vk-saxena-ntc-drmt-dskc-2539695-2026-05-02,2026-05-02T16:40:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Soft Roti Tips: घंटों रुमाल जैसी मुलायम रहेंगी रोटियां, बस आटा गूंथते समय पानी में मिला दें ये एक खास चीज",https://www.aajtak.in/lifestyle/news/story/how-to-keep-roti-soft-for-long-time-tiffin-hacks-tips-tricks-boiling-water-roti-mulayam-rakhne-ke-liye-kya-karen-tvist-dskc-2538776-2026-05-02,2026-05-02T16:40:06+00:00
