publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"मुंबई: विलेपार्ले में बिल्डिंग की 11वीं मंजिल पर लगी आग, 2 की मौत",https://www.aajtak.in/india/news/story/mumbai-vileparle-shanta-bhavan-fire-incident-dead-and-rescued-ntc-ntyv-rpti-2620303-2026-08-12,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"जेप्टो वेयरहाउस में मिला कचरा, फूड सेफ्टी विभाग की छापेमारी में खुलासा",https://www.aajtak.in/india/news/story/bangalore-jepto-warehouse-food-safety-raid-hygiene-issues-indira-canteens-inspection-ntc-ntyv-rpti-2620298-2026-08-12,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'AAP सरकार ने विज्ञापन पर उड़ाए करोड़ों,' CAG रिपोर्ट पर चर्चा में बोलीं CM",https://www.aajtak.in/india/news/story/delhi-cm-rekha-gupta-accuses-aap-government-corruption-cag-report-ntc-ntyv-rpti-2620297-2026-08-12,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,जेवर में नोएडा इंटरनेशनल एयरपोर्ट पर भारी बारिश के बाद भार पानी,https://www.aajtak.in/india/news/story/noida-international-airport-heavy-rain-waterlogging-flight-operations-normal-ntc-ntyv-rpti-2620296-2026-08-12,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"जस्टिस वर्मा मामले में गठित समिति ने पूरी की जांच, लोकसभा में पेश होगी रिपोर्ट",https://www.aajtak.in/india/news/story/justice-yashwant-verma-case-committee-investigation-report-lok-sabha-presentation-ntc-ntyv-rpti-2620286-2026-08-12,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'तृषा डिप्टी CM कब बनेंगी', अब इस नेता के बयान से विवाद, FIR दर्ज",https://www.aajtak.in/india/news/story/trisha-krishnan-aiadmk-udayakumar-controversy-vijay-ntc-apdy-dskc-2620281-2026-08-11,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,300 फीट नीचे कैसे आ गई फ्लाइट? AAIB करेगी टर्बुलेंस हादसे की जांच,https://www.aajtak.in/india/news/story/air-india-pilot-marijuana-test-positive-aaib-investigation-flight-safety-ntcpvp-dskc-2620278-2026-08-11,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"पत्नी से मासूमों की कस्टडी चाहता था पिता, होटल में किया था दो बेटियों का कत्ल",https://www.aajtak.in/india/news/story/bengaluru-father-murders-two-minor-daughters-custody-dispute-investigation-ntcpvp-dskc-2620270-2026-08-11,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,अरुणाचल में धीरे-धीरे कब्जा कर रहा चीन? वायरल दावों को सरकार ने किया खारिज,https://www.aajtak.in/india/news/story/arunachal-pradesh-china-encroachment-claims-government-response-border-security-ntcpvp-rpti-2620261-2026-08-11,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"अब प्लास्टिक पैकेट में नहीं बिकेगा पान मसाला, FSSAI ने बदले नियम",https://www.aajtak.in/india/news/story/fssai-bans-plastic-packaging-for-pan-masala-new-rules-ntc-dhrj-dskc-2620263-2026-08-11,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"साइबर क्राइम पर सरकार का बड़ा एक्शन, 3,718 फर्जी ऐप्स ब्लॉक, ₹11,158 करोड़ बचाए",https://www.aajtak.in/india/news/story/govt-action-cyber-crime-3718-fake-apps-blocked-11158-crore-saved-ntc-apdy-iwth-dskc-2620249-2026-08-11,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,BSF से अपने नागरिक को छुड़ाने के लिए दो भारतीय किसानों को अगवा कर ले गए बांग्लादेशी,https://www.aajtak.in/india/news/story/india-bangladesh-border-farmer-kidnap-bsf-bgb-flag-meeting-ntc-dhrj-dskc-2620248-2026-08-11,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,'बांग्लादेशी' बताकर महिला को भेजा सीमा पार! कोर्ट पहुंचा परिवार,https://www.aajtak.in/india/news/story/west-bengal-woman-illegally-deported-to-bangladesh-family-petitions-calcutta-high-court-ntcpvp-rptc-2620218-2026-08-11,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"गुड्डू और मुन्ना भइया से आगे निकले 'कालीन भैया'! मिर्जापुर के लिए मिले करोड़ों रुपये, मचाया भौकाल",https://www.aajtak.in/entertainment/bollywood-news/story/mirzapur-the-movie-reported-salary-pankaj-tripathi-ali-fazal-divyenndu-sharma-ravi-kishan-tmovj-dskc-2620288-2026-08-12,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"Hariyali Amavasya 2026: हरियाली अमावस्या आज, जानें स्नान-दान का मुहूर्त और पूजन विधि",https://www.aajtak.in/religion/news/story/hariyali-amavasya-2026-know-snan-daan-shubh-muhurat-pujan-vidhi-significance-tvisg-dskc-2619991-2026-08-12,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"'क्या मेरे मरने बाद बनेंगी सड़कें…', PWD अधिकारियों पर भड़के चित्रकूट के BJP विधायक",https://www.aajtak.in/madhya-pradesh/story/chitrakoot-bjp-mla-lashes-out-at-pwd-officials-says-meri-death-ya-phir-5-saal-baad-banegi-sadak-lcly-strc-2620305-2026-08-12,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"हूती ने जहाज पर बरपाया कहर, होर्मुज भी ताला... ईरान-अमेरिका जंग में नया मोड़",https://www.aajtak.in/world/story/iran-war-latest-news-red-sea-hormuz-strait-shipping-attacks-oil-prices-ntc-mnrd-smsr-dskc-2620304-2026-08-12,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Homemade Room Freshener: महंगे रूम फ्रेशनर को कहें बाय-बाय! रसोई में मौजूद 3 मसालों से घर पर बनाएं; मिनटों में महकेगा पूरा घर,https://www.aajtak.in/lifestyle/news/story/how-to-make-natural-room-freshener-cinnamon-clove-bay-leaf-hacks-ghar-par-room-freshner-kaise-banaen-tvist-dskc-2619200-2026-08-12,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-12T01:21:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-12T01:21:09+00:00
