publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"ड्राई स्टेट नागालैंड में शराब पीने से 9 की मौत, एक्शन में पुलिस",https://www.aajtak.in/india/news/story/nagaland-spurious-liquor-9-deaths-tuensang-chendang-saddle-ntc-amkr-dskc-2642258-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,डेंगू की चपेट में पश्चिम बंगाल...मरीजों का आकंड़ा 5 हजार के पार,https://www.aajtak.in/west-bengal/story/dengue-cases-rise-west-bengal-murshidabad-most-affected-ntc-aktw-dskc-2642254-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,3 दिन में 15 द्विपक्षीय बैठकें... BRICS में PM मोदी की मैराथन डिप्लोमेसी,https://www.aajtak.in/india/news/story/prime-minister-modi-bilateral-meetings-brics-summit-global-cooperation-ntcpvp-rptc-2642249-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मणिपुर में फिर हिंसा, चार लोगों की मौत, छह साल के मासूम को भी लगी गोली",https://www.aajtak.in/india/news/story/manipur-violence-four-people-died-six-year-old-injured-ntc-acwi-rpti-2642235-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"BRICS गाला डिनर में नहीं पहुंचे गैर-BJP शासित राज्यों के CM, भेजा गया था न्योता",https://www.aajtak.in/india/news/story/pm-modi-gala-dinner-brics-leaders-opposition-chief-ministers-bjp-ntc-amkr-dskc-2642223-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दक्षिण अफ्रीका से मिस्र तक, BRICS में शीर्ष नेताओं संग PM मोदी की बैठक",https://www.aajtak.in/india/news/story/brics-summit-second-day-pm-modi-meets-south-africa-egypt-phillipines-leaders-ntc-acwi-dskc-2642193-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'आसान नहीं थी BRICS की मेजबानी...', रामफोसा ने की भारत की तारीफ",https://www.aajtak.in/india/news/story/south-africa-president-praises-indias-successful-hosting-brics-summit-2026-ntcpvp-dskc-2642169-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पश्चिम बंगाल: 252 मदरसों को बंद करने का आदेश, 100 को कारण बताओ नोटिस",https://www.aajtak.in/west-bengal/story/west-bengal-government-orders-closure-of-252-madrasas-issues-notices-to-100-ntc-aktw-dskc-2642165-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"BRICS 2026 में जुटे दो दर्जन देश, भारत को क्या-क्या हासिल हुआ?",https://www.aajtak.in/india/news/story/brics-2026-delhi-india-top-5-decisions-china-terror-funding-ban-pahalgam-trade-ntc-amkr-dskc-2642137-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"BRICS समिट के मेन्यू पर सियासी रार... राहुल का तंज, BJP ने किया पलटवार",https://www.aajtak.in/india/news/story/rahul-gandhi-brics-summit-dinner-menu-controversy-non-vegetarian-food-kiren-rijiju-pawan-kheda-ntc-aktw-dskc-2642123-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'E20 पेट्रोल वापस लें'... वैज्ञानिकों का सरकार को पत्र, उठाईं तीन मांग",https://www.aajtak.in/india/news/story/scientists-activist-urges-govt-to-stop-e20-fuel-rollout-nta-black-magic-ntc-acwi-dskc-2642118-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,पढ़ें 13 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-13-september-2026-evening-top-news-headlines-ntc-dskc-2642110-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"रवि शास्त्री ने की पीएम मोदी की तारीफ, पवन खेड़ा ने कसा तंज, याद दिलाया 2012 का BRICS समिट",https://www.aajtak.in/india/news/story/ravi-shastri-pawan-khera-brics-summit-pm-modi-appreciation-post-manmohan-singh-ntc-aktw-dskc-2642272-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"तिरुवनंतपुरम एयरपोर्ट की दीवार तोड़ अंदर घुसी तेज रफ्तार कार, नशे में था ड्राइवर",https://www.aajtak.in/india/news/story/keralam-thiruvananthapuram-fast-car-airport-security-breach-drunk-driving-accident-ntcpvp-dskc-2642270-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"हूती हमलों के बाद सऊदी के साथ खड़ा हुआ पाकिस्तान, शहबाज शरीफ ने फोन पर की क्राउन प्रिंस से बात",https://www.aajtak.in/world/story/pakistan-backs-saudi-arabia-after-houthi-attacks-shahbaz-calls-crown-prince-ntc-acwi-dskc-2642265-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"3 दिन में बीमारी ठीक करने का दावा, फर्जी वेबसाइट, नकली बिल और... बरेली में फर्जी दवा कंपनी का खुलासा",https://www.aajtak.in/uttar-pradesh/story/bareilly-fake-ayurvedic-medicine-company-3-arrested-lclcn-dskc-2642262-2026-09-13,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-13T18:28:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-13T18:28:11+00:00
