publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'अब अगले 'सिंदूर' की बारी...', चीन बॉर्डर पर पहुंचे CDS चौहान ने बताया फ्यूचर प्लान",https://www.aajtak.in/india/news/story/operation-sindoor-cds-interview-general-anil-chauhan-india-china-border-ntc-amkr-rptc-2526539-2026-04-18,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"शाह के तीखे हमले, विपक्ष की 'साइलेंट' घेराबंदी और नंबरों की जंग... जानिए महिला आरक्षण बहस में संसद में क्या-क्या हुआ",https://www.aajtak.in/india/news/story/lok-sabha-debate-on-women-reservation-bill-highlights-report-ntc-dhrj-iwth-rpti-2526546-2026-04-18,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली में डबल मर्डर: पैसों के विवाद में पिता-पुत्र की हत्या, आरोपी असद गिरफ्तार",https://www.aajtak.in/india/delhi/story/south-delhi-double-murder-father-son-killing-accused-asad-arrested-lcla-rpti-2526528-2026-04-18,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,दिल्ली समेत इन राज्यों में बारिश से फिर बदला मौसम! वीकेंड पर बरसेंगे बादल?,https://www.aajtak.in/india/news/story/delhi-weather-update-north-india-rain-temperature-drop-heat-relief-ahlbs-dskc-2526485-2026-04-18,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली में भीषण गर्मी के बीच हुई बारिश से लोगों को राहत, अब कैसा रहेगा मौसम?",https://www.aajtak.in/india/news/story/delhi-ncr-rain-weekend-weather-forecast-imd-alert-heatwave-india-april-2026-ntc-amkr-dskc-2526523-2026-04-18,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"खाई में गिरी पर्यटकों से भरी वैन, 9 शिक्षकों की मौत... तमिलनाडु में बड़ा हादसा",https://www.aajtak.in/india/news/story/tourist-van-flips-in-gorge-coimbatore-teachers-killed-ntc-rmxk-dskc-2526522-2026-04-18,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,'प्रियंका गांधी से सीखिए...' अमित शाह ने संसद में बर्ताव को लेकर राहुल को दी नसीहत,https://www.aajtak.in/india/news/story/amit-shah-criticises-rahul-behaviour-in-parliament-says-leearn-from-priyanka-gandhi-ntc-rmxk-dskc-2526480-2026-04-18,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,महिला आरक्षण बिल गिरने पर विपक्ष के खिलाफ आज से बीजेपी का देशव्यापी प्रदर्शन,https://www.aajtak.in/india/news/story/womens-reservation-bill-failed-in-lok-sabha-bjp-protest-againts-opposition-ntc-drmt-rpti-2526442-2026-04-17,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"क्या है दोहरी नागरिकता से जुड़ा वो केस, जिसमें राहुल के खिलाफ FIR के आदेश",https://www.aajtak.in/india/news/story/congress-rahul-gandhi-dual-citizenship-case-fir-order-allahabad-high-court-timeline-uk-company-vinci-investigation-ntc-agkp-rptc-2526435-2026-04-17,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"थिएटर में फिर दिखा 'द ममी' का खौफ, सालों पहले ऐसे बनाई गई थी हॉरर फिल्म",https://www.aajtak.in/entertainment/hollywood/story/lee-cronin-the-mummy-2026-actress-natalie-grace-the-mummy-franchise-hollywood-tmovj-dskc-2525542-2026-04-18,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"युवक को शक था- पत्नी से पड़ोसी का अफेयर चल रहा है, तलवार लेकर निकला और कर दिया हमला",https://www.aajtak.in/uttar-pradesh/story/ghaziabad-sword-attack-on-neighbour-wife-affair-suspicion-cctv-lcla-strc-2526594-2026-04-18,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"KKR New coach: कोलकाता नाइट राइडर्स के कोच बनेंगे मैक्कुलम, नायर हटेंगे? IPL में नाकामी के बीच केव‍िन पीटरसन का बड़ा दावा",https://www.aajtak.in/sports/cricket/story/ipl-2026-kkr-new-coach-brendon-mccullum-return-kevin-pietersen-abhishek-nayar-tspok-dskc-2526598-2026-04-18,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-18T04:28:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-18T04:28:58+00:00
