publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पानी लेने रोज 2KM पैदल चलते हैं ये लोग, कलेक्टर से मिलने के बाद उठाया बड़ा कदम",https://www.aajtak.in/india/news/story/polavaram-tribal-families-trek-2km-daily-for-drinking-water-ntc-dhrj-rpti-2596331-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"केरलम, गुजरात से महाराष्ट्र तक तबाही... देशभर में मॉनसून से हाहाकार",https://www.aajtak.in/india/news/story/monsoon-heavy-rainfall-landslide-floods-keralam-maharashtra-gujarat-delhi-ncr-ntc-drmt-dskc-2596310-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"फडणवीस के गढ़ नागपुर में गरजेंगे उद्धव ठाकरे, 'राम रक्षा' आंदोलन का किया ऐलान",https://www.aajtak.in/india/news/story/uddhav-thackeray-ram-mandir-donation-scam-ram-raksha-movement-nagpur-ntcpvp-rpti-2596316-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,EVM से ब्रह्मोस तक... पीएम मोदी के इंडोनेशिया दौरे में क्या-क्या तय हुआ?,https://www.aajtak.in/world/story/pm-modi-indonesia-visit-20-historic-agreements-brahmos-missile-deal-ntc-dhrj-dskc-2596302-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"PM मोदी का तीन दिवसीय ऑस्ट्रेलिया दौरा, डिफेंस और ट्रेड डील पर रहेगी नजर",https://www.aajtak.in/india/news/story/prime-minister-narendra-modi-australia-visit-defence-deal-ntc-mkg-dskc-2596295-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पांच दिन में ही अंतर्धान हो गए बाबा बर्फानी! दर्शन के लिए कतार में 3 लाख यात्री,https://www.aajtak.in/india/news/story/amarnath-cave-shivlingam-melting-him-lingam-climate-change-impact-ntcpvp-dskc-2596277-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"मंदिर के पवित्र दीये से युवक ने जलाई सिगरेट, पुलिस को साजिश का शक",https://www.aajtak.in/india/news/story/andhra-pradesh-adoni-shiva-temple-viral-video-youth-arrested-ntc-dhrj-rpti-2596271-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"चंपत राय ने तोड़ी चुप्पी, ट्रस्ट ने ली राहत की सांस... बीते 24 घंटे में क्या-क्या हुआ",https://www.aajtak.in/india/news/story/champat-rai-clean-chit-inside-story-breaks-silence-what-all-happened-in-the-last-24-hours-ntc-rttm-dskc-2596270-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"सेना ने LoC पर नाकाम की घुसपैठ की कोशिश, हथियारों का जखीरा बरामद",https://www.aajtak.in/india/news/story/security-forces-foiled-infiltration-bid-in-uri-cache-of-arms-and-ammunition-recovered-ntc-dpmx-rpti-2596255-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'कस्टोडियल टॉर्चर बर्दाश्त नहीं...', CBI को कोर्ट की फटकार",https://www.aajtak.in/india/news/story/delhi-special-court-orders-independent-probe-into-cbi-custody-torture-allegations-ntcpvp-dskc-2596233-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,गोवा में किराये की महिंद्रा थार पर लगेगी रोक! सरकार ला रही बड़ा प्रस्ताव,https://www.aajtak.in/india/news/story/goa-plans-to-halt-new-rental-mahindra-thar-suv-licences-after-series-of-accidents-ntc-dpmx-dskc-2596227-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"पत्नी ने प्रेमी संग मिलकर किया विदेश से लौटे पति का मर्डर, ऐसे खुला राज",https://www.aajtak.in/crime/police-and-intelligence/story/kishanganj-bedroom-murder-rizwan-alam-wife-daisy-parveen-lover-anwar-hussain-arrest-pvzs-dskc-2596220-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"वायनाड लैंडस्लाइड 'मानव निर्मित आपदा', टनल प्रोजेक्ट पर उठे सवाल",https://www.aajtak.in/india/news/story/wayanad-landslide-was-man-made-caused-by-unscientific-dumping-kerala-ministers-lclnt-dskc-2596206-2026-07-07,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"Vrishchik Tarot Rashifal 8 July 2026: चतुराई और आत्मविश्वास से पूरे होंगे रुके काम, सेहत भी रहेगी शानदार",https://www.aajtak.in/religion/rashiphal/story/scorpio-tarot-daily-horoscope-today-08-july-2026-aaj-ka-vrishchik-card-reading-prediction-hindi-wednesday-dskc-2596049-2026-07-08,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"Tula Tarot Rashifal 8 July 2026: लापरवाही और भ्रम बिगाड़ सकता है काम, करीबियों की न करें अनदेखी",https://www.aajtak.in/religion/rashiphal/story/libra-tarot-daily-horoscope-today-08-july-2026-aaj-ka-tula-card-reading-prediction-hindi-wednesday-dskc-2596048-2026-07-08,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"Kanya Tarot Rashifal 8 July 2026: आज करीबियों से बढ़ेगा तालमेल, रिश्तों में मिलेगा बड़प्पन का फल",https://www.aajtak.in/religion/rashiphal/story/virgo-tarot-daily-horoscope-today-08-july-2026-aaj-ka-kanya-card-reading-prediction-hindi-wednesday-dskc-2596047-2026-07-08,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"Singh Tarot Rashifal 8 July 2026: बिना वजह तनाव लेने से बचें, विरोधी रह सकते हैं सक्रिय",https://www.aajtak.in/religion/rashiphal/story/leo-tarot-daily-horoscope-today-08-july-2026-aaj-ka-singh-card-reading-prediction-hindi-wednesday-dskc-2596046-2026-07-08,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-07T19:46:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-07T19:46:28+00:00
