publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,भारत में हीटवेव का अलर्ट... 45 °C पहुंचेगा पारा! भीषण गर्मी का हेल्थ पर क्या होता है असर?,https://www.aajtak.in/india/news/story/heatwave-alert-across-india-as-temperatures-near-45-degree-celsius-raises-health-concerns-ntc-dpmx-dskc-2524755-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,मध्य प्रदेश में TET से भूचाल! डेढ़ लाख शिक्षकों के लिए बनी मुसीबत,https://www.aajtak.in/india/news/story/tet-exam-requirement-teachers-protests-madhya-pradesh-ntc-amkr-rptc-2524728-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"राज्यसभा MP राघव चड्ढा के BJP में जाने की अटकलें तेज, इन वजहों से गरमाया मामला",https://www.aajtak.in/india/news/story/rajya-sabha-mp-raghav-chadha-bjp-aam-aadmi-party-ntc-mkg-dskc-2524739-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 15 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-15-april-2026-evening-top-news-headlines-ntc-dskc-2524672-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"एक तरफ बारिश-तूफान, दूसरी ओर गर्मी-लू का सितम, IMD ने जारी किया अलर्ट",https://www.aajtak.in/india/news/story/india-faces-split-weather-storms-drench-northeast-as-heatwave-scorches-heartland-imd-mausam-forecast-szlbs-rptc-2524606-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'धार्मिक मान्यताओं पर कोर्ट नहीं दे सकता है फैसला...', SC में बोला सबरीमाला मंदिर",https://www.aajtak.in/india/news/story/sabarimala-temple-women-entry-supreme-court-hearing-religious-freedom-ntcpvp-dskc-2524570-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"दोस्ती, नौकरी और सेक्स... नासिक TCS केस की पहली पीड़िता की आपबीती",https://www.aajtak.in/crime/police-and-intelligence/story/nashik-tcs-bpo-conversion-harassment-first-victim-statement-pvzs-rpti-2524542-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"ED की बड़ी कार्रवाई, अवैध खनन मामले में 159 करोड़ की संपत्ति जब्त",https://www.aajtak.in/india/news/story/ed-attaches-assets-159-crore-illegal-coal-mining-case-ntc-amkr-dskc-2524471-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"सारंडा जंगल में भीषण मुठभेड़, 3 नक्सलियों के मारे जाने की खबर, फायरिंग जारी",https://www.aajtak.in/crime/news/story/saranda-forest-encounter-naxalites-killed-west-singhbhum-jharkhand-pvzs-rpti-2524483-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"अगले हफ्ते US दौरे पर जाएगा भारतीय डेलिगेशन, ट्रेड डील और नए टैरिफ स्ट्रक्चर पर होगी बात",https://www.aajtak.in/india/news/story/indian-delegation-to-visit-us-next-week-to-discuss-trade-deals-and-new-tariffs-structure-ntc-dpmx-rpti-2524479-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"तिरंगे के रंगों वाला रिबन काटने से CM उमर अब्दुल्ला का इनकार, VIDEO वायरल",https://www.aajtak.in/india/news/story/omar-abdullah-declined-cut-national-flag-colour-ribbon-ntc-mkg-rpti-2524469-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"Oil free Cutlet: न फटेंगे और न टूटेंगे, बिना तेल के इस ट्रिक से बनाएं हेल्दी कटलेट, लोग पूछेंगे रेसिपी",https://www.aajtak.in/lifestyle/news/story/healthy-cutlet-no-fry-cutlet-recipe-bina-tel-cutlet-protein-rich-snacks-weight-loss-tvisp-dskc-2524759-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"US-ईरान के दूसरे दौर की बातचीत तय, क्या ट्रंप की इन 10 शर्तें पर राजी हो पाएगा तेहरान?",https://www.aajtak.in/world/story/iran-us-war-second-peace-talks-donald-trump-ten-conditions-ntc-mkg-dskc-2524760-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,RCB vs LSG Live Score,https://www.aajtak.in/sports/cricket/story/rcb-vs-lsg-live-cricket-score-ipl-2026-indian-premier-league-match-tspoa-dskc-2524598-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,UP Board Result,https://www.aajtak.in/education/results/story/up-board-10th-12th-result-2026-live-updates-upmsp-direct-website-links-download-process-edmm-2524215-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,CBSE 10th Result,https://www.aajtak.in/education/results/story/cbse-board-class-10th-result-2026-live-updates-date-websites-direct-link-digilocker-umang-app-edmm-2524205-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Samrat Choudhary Oath Ceremony,https://www.aajtak.in/bihar/story/samrat-choudhary-oath-ceremony-live-updates-bihar-new-cm-swearing-in-patna-lok-bhavan-ntc-ntyv-2524010-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,US Israel Iran War Live,https://www.aajtak.in/world/story/us-iran-israel-war-live-updates-ceasefire-talks-hormuz-strait-blockade-trump-middle-east-tension-lebanon-conflict-mdsb-ntc-2523975-2026-04-15,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-04-15T16:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-04-15T16:57:21+00:00
