publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-16T07:53:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-16T07:53:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-16T07:53:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-16T07:53:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"परिसीमन बिल पर लोकसभा में चर्चा शुरू, विपक्ष पर अमित शाह का तंज- 'ये विरोध तय करके आए हैं इसलिए...'",https://www.aajtak.in/india/news/story/parliament-special-session-delimitation-lok-sabha-expansion-ntcpvp-2524954-2026-04-16,2026-04-16T07:53:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,अब विदेशों से भी आएगा दान... बागेश्वर धाम को सरकार की मंजूरी,https://www.aajtak.in/india/delhi/story/bageshwar-dham-dhirendra-shastri-fcra-registration-foreign-donation-approval-lcla-strc-2524906-2026-04-16,2026-04-16T07:53:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"आंध्र में सड़क हादसा, बोलेरो और लॉरी में भिड़ंत, 8 तीर्थयात्रियों की मौत",https://www.aajtak.in/india/news/story/andhra-pradesh-kurnool-bolero-lorry-collision-eight-pilgrims-dead-many-injured-ntc-ntyv-dskc-2524903-2026-04-16,2026-04-16T07:53:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"तमिलनाडु में हिंदी विरोध की वो आग, जिसने लील ली थीं 70 जिंदगियां",https://www.aajtak.in/india/news/story/tamilnadu-hindi-virodh-mk-stalin-mk-stalin-warning-central-government-delimitation-political-movement-ntcpvp-dskc-2524752-2026-04-16,2026-04-16T07:53:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"महाराष्ट्र में आफत की गर्मी, दिल्ली में भी 40 डिग्री पारा, जानें देशभर का मौसम",https://www.aajtak.in/india/news/story/weather-maharashtra-heatwave-delhi-high-temperature-imd-rainfall-alert-ahlbs-dskc-2524871-2026-04-16,2026-04-16T07:53:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मुंबई: ईशनिंदा मामले में आरोपी को मिली जमानत, जानिए कोर्ट ने क्या कहा",https://www.aajtak.in/india/maharashtra/story/mumbai-court-grants-bail-social-media-blasphemy-case-mdsb-ntc-rptc-2524868-2026-04-16,2026-04-16T07:53:14+00:00
