publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,उत्तर प्रदेश,https://www.aajtak.in/uttar-pradesh,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,मध्य प्रदेश,https://www.aajtak.in/madhya-pradesh,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,पश्चिम बंगाल,https://www.aajtak.in/west-bengal,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,हिमाचल प्रदेश,https://www.aajtak.in/india/himachal-pradesh,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जम्मू कश्मीर,https://www.aajtak.in/india/jammu-kashmir,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,लेटेस्ट न्यूज,https://www.aajtak.in/entertainment,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,साउथ सिनेमा,https://www.aajtak.in/topic/south-cinema,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,वेब स्टोरी,https://www.aajtak.in/visualstories/entertainment,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,फिल्म रिव्यू,https://www.aajtak.in/entertainment/film-review,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,टैरो राशिफल,https://www.aajtak.in/religion/rashiphal/tarot,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,लव राशिफल,https://www.aajtak.in/religion/rashiphal/love,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,आर्थिक राशिफल,https://www.aajtak.in/religion/rashiphal/arthik,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,करियर राशिफल,https://www.aajtak.in/religion/rashiphal/career,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,मूलांक राशिफल,https://www.aajtak.in/religion/rashiphal/numerology,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,वास्तु टिप्स,https://www.aajtak.in/religion/vastu,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,आरती संग्रह,https://www.aajtak.in/religion/aarti,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,व्रत कथा,https://www.aajtak.in/religion/vrat-katha,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,खेल न्यूज,https://www.aajtak.in/sports,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,विजुअल स्टोरी,https://www.aajtak.in/visualstories/sports,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,आगामी मैच,https://www.aajtak.in/live-score/upcoming,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,वेब स्टोरी,https://www.aajtak.in/visualstories,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,बिजनेस न्यूज,https://www.aajtak.in/business,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,रियल एस्टेट,https://www.aajtak.in/business/real-estate,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,वेब स्टोरी,https://www.aajtak.in/visualstories/business,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,स्टॉक अपडेट्स,https://www.aajtak.in/business/stock-list,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,हॉट स्टॉक,https://www.aajtak.in/hottest-stocks-of-today-this-week-month-and-year,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,गोल्ड-सिल्वर रेट,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,पेट्रोल-डीजल रेट,https://www.aajtak.in/fuel-price/petrol-price-in-delhi-today,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,टेक न्यूज,https://www.aajtak.in/technology,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,वेब स्टोरीज,https://www.aajtak.in/visualstories/technology,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,कंज्यूमर इलेक्ट्रॉनिक्स,https://www.aajtak.in/topic/consumer-electronics,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,टेक डील्स,https://www.aajtak.in/technology/tech-deals,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,बोर्ड रिजल्ट,https://www.aajtak.in/education/board-exam-results,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,सक्सेस स्टोरी,https://www.aajtak.in/topic/success-story,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,एजुकेशन न्यूज,https://www.aajtak.in/education/news,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,पर्सनैलिटी डेवलपमेंट,https://www.aajtak.in/education/personality-development,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,विजुअल स्टोरी,https://www.aajtak.in/visualstories/education,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,डिफेंस न्यूज,https://www.aajtak.in/defence-news,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,साइंस न्यूज़,https://www.aajtak.in/science,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,फुल कवरेज,https://www.aajtak.in/full-coverage,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,फैक्ट चेक,https://www.aajtak.in/fact-check,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,कृषि समाचार,https://www.aajtak.in/agriculture,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,लीगल न्यूज़,https://www.aajtak.in/legal-news,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,आपका पेज,https://www.aajtak.in/foryou,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,रेट कार्ड,https://www.aajtak.in/rate-card,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,निवेशक (Investor),https://www.aajtak.in/investor,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,"मजदूरों के बवाल में 3 घंटे तक थमा नोएडा, सिस्टम पर उठे सवाल",https://www.aajtak.in/india/news/story/noida-workers-protest-police-failure-intelligence-lapse-violence-factories-damage-analysis-ntc-agkp-rptc-2523030-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,"'मिर्च-मसाला के लिए मुझे टारगेट किया', डांस पर घिरी तो ट्रोलर्स पर बरसी छात्रा",https://www.aajtak.in/india/news/story/vadodara-ms-university-girl-student-statement-dance-controversy-mental-health-social-media-trolling-lcln-dskc-2523031-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,53,"देश में सामान्य से कम बारिश के संकेत, IMD ने जताई El Niño की आशंका",https://www.aajtak.in/india/news/story/india-monsoon-forecast-2026-el-nino-weather-below-normal-rainfall-barish-ntc-amkr-rptc-2523028-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,54,"आंखों देखी: मजदूरों के प्रदर्शन की जमीनी सच्चाई, रिपोर्टर ने क्या देखा",https://www.aajtak.in/india/news/story/noida-gurugram-workers-protest-salary-demand-violence-police-action-ground-report-ntc-agkp-dskc-2523002-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,55,"सरकार के पास न डेटा, न खर्च का हिसाब... केजरीवाल की मुफ्त तीर्थ यात्रा योजना पर RTI में खुलासा",https://www.aajtak.in/india/delhi/story/delhi-mukhyamantri-tirth-yatra-yojana-rti-data-decline-kejriwal-government-senior-citizens-travel-ntc-agkp-rpti-2522985-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,56,"'मैंने साड़ी पहनी थी, अश्लीलता कहां थी?', ट्रोलिंग के बाद खूब रोई छात्रा",https://www.aajtak.in/india/gujarat/story/vadodara-ms-university-sanskar-sangam-dance-controversy-abvp-student-apology-trolling-lcln-rpti-2522983-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,57,"कर्नाटक: जिम ट्रेनर की संदिग्ध मौत, शादीशुदा महिला पर ब्लैकमेलिंग का आरोप",https://www.aajtak.in/crime/news/story/nelamangala-gym-trainer-dileep-suicide-blackmail-case-pvzs-dskc-2522957-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,58,पढ़ें 13 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-13-april-2026-evening-top-news-headlines-ntc-dskc-2522950-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,59,"केरल: 85 साल के बुजुर्ग ने डॉक्टर के घर जाकर कार में लगाई आग, खुद भी झुलसा",https://www.aajtak.in/crime/news/story/kottayam-elderly-man-sets-car-on-fire-gandhi-nagar-pvzs-dskc-2522948-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,60,"नागपुर में NCB ने जब्त किया 20 करोड़ का गांजा, इंटरस्टेट ड्रग नेटवर्क का भंडाफोड़",https://www.aajtak.in/crime/news/story/ncb-mumbai-ganja-seizure-nagpur-210kg-drug-bust-pvzs-rpti-2522943-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,61,"चंदौली में पशु तस्करों की मदद करने के आरोप में यूपी पुलिस का सिपाही अरेस्ट, जेल भेजा गया",https://www.aajtak.in/uttar-pradesh/story/up-police-constable-was-arrested-and-sent-to-jail-in-chandauli-for-allegedly-assisting-cattle-smugglers-lclnt-strc-2523046-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,62,"मानेसर को जलाने की थी साजिश! गुरुग्राम पुलिस ने पकड़े 'बाहरी' मास्टरमाइंड, Whatsapp ग्रुप पर बना रहे थे पेट्रोल बम का प्लान",https://www.aajtak.in/india/haryana/story/gurugram-manesar-violence-plot-foiled-noida-police-action-300-arrested-lcln-strc-2523042-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,63,121 खाली तेल टैंकरों का 'मेला' चला अमेरिका! बंद पड़ा होर्मुज और ट्रंप ने पलट दिया 'गेम',https://www.aajtak.in/world/story/oil-tankers-heads-usa-amid-trump-iran-oil-pressure-hormuz-blockade-wdrk-dskc-2523041-2026-04-13,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,64,"'तुम मेरी नहीं तो...', मंगेतर के शरीर में इंजेक्ट किया अपना HIV संक्रमित खून, चली गई जान, शादी टूटने से नाराज था युवक",https://www.aajtak.in/crime/news/story/hiv-positive-man-injects-his-blood-to-woman-in-hyderabad-lclnt-dskc-2522126-2026-04-12,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,65,Complaint Redressal,https://www.aajtak.in/complain-redressal,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,66,Correction Policy,https://www.aajtak.in/fact-check/correction-policy,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,67,Press Releases,https://www.aajtak.in/prnewswire/prnewswire.html,2026-04-13T23:57:42+05:30
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,68,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-13T23:57:42+05:30
