publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"PoK में उथल-पुथल, कश्मीर में मजदूरों पर हमला... क्या PAK अपना पुराना दांव खेल रहा है?",https://www.aajtak.in/india/news/story/kulgam-terror-attack-pok-islamabad-protests-migrant-workers-connection-explained-ntc-agkp-dskc-2612997-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ओडिशा और तेलंगाना में बदली SIR तारीखें, जानें नया शेड्यूल",https://www.aajtak.in/india/news/story/telangana-odisha-sir-date-changed-election-commission-of-india-ntc-acwi-rpti-2612996-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'विदेश में डस्टबिन, यहां सड़क पर कचरा', HC ने दोहरे रवैये पर लगाई फटकार",https://www.aajtak.in/india/maharashtra/story/bombay-high-court-garbage-cleanliness-citizens-bmc-kanjurmarg-ntc-agkp-dskc-2612966-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,बरेली: 320 करोड़ की वक्फ संपत्ति में घोटाले का आरोप!,https://www.aajtak.in/india/news/story/uttar-pradesh-bareilly-maulana-shahbuddin-razvi-barelvi-allegations-waqf-property-scam-ntc-acwi-rptc-2612985-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'ताहिर हुसैन समेत सभी दोषियों को मिले फांसी की सजा', अंकित शर्मा के भाई की मांग",https://www.aajtak.in/india/news/story/ankit-sharma-murder-case-brother-ankur-tahir-hussain-delhi-ntc-amkr-rpti-2612980-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 1 अगस्त 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-1-august-2026-morning-top-news-headlines-ntc-amkr-dskc-2612971-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"चढ़ावा चोरी: आरोपियों के रिश्तेदार भी जांच के दायरे में, एक्शन में SIT",https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-case-accused-relatives-sit-investigation-ntc-acwi-rpti-2612970-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"दिल्ली-NCR में होगी बारिश, केरलम के 8 जिलों में रेड अलर्ट, जानें मौसम",https://www.aajtak.in/india/news/story/delhi-weather-imd-rain-alert-keralam-red-alert-bihar-ntc-amkr-rpti-2612957-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,32 करोड़ के लिए मर्डर प्लान... महाराष्ट्र के उद्योगपति की कहानी,https://www.aajtak.in/india/maharashtra/story/murder-plot-over-32-crore-maharashtra-industrialist-business-partner-conspiracy-lcla-strc-2612956-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"PM के संदेश पर संजय सिंह बोले- 'आपकी मां मां, हमारी...'",https://www.aajtak.in/india/news/story/aap-sanjay-singh-on-pm-modi-video-message-for-gen-z-ntc-acwi-dskc-2612955-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'बहकावे में आ गई थी', PM मोदी को अपशब्द कहने वाली छात्रा ने मांगी माफी",https://www.aajtak.in/india/news/story/ruchika-singh-apology-video-jantar-mantar-cjp-protest-pm-narendra-modi-ntc-agkp-dskc-2612940-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"5 लाख में बेची जा रही थी 4 दिन की नवजात, वहीदा खातून को पुलिस ने दबोचा",https://www.aajtak.in/india/news/story/telangana-hyderabad-police-rescue-4-day-old-baby-girl-alleged-sale-woman-arrested-ntc-agkp-rpti-2612916-2026-08-01,2026-08-01T06:23:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"पूरा इलाका बाढ़ में डूबा था.. दूल्हा नाव से बारात लेकर निकल पड़ा, Video",https://www.aajtak.in/odisha/story/odisha-flood-groom-reaches-bride-by-boat-baraat-bidai-through-floodwaters-video-lcla-strc-2612913-2026-08-01,2026-08-01T06:23:16+00:00
