publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'आपको अंडों से डर क्यों लगता है?', महुआ मोइत्रा पर SC की तल्ख टिप्पणी",https://www.aajtak.in/india/news/story/supreme-court-says-why-should-leaders-afraid-of-eggs-in-mahua-moitra-case-ntc-rmxk-rptc-2617845-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 8 अगस्त 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-8-august-2026-morning-top-news-headlines-ntc-dskc-2617848-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पप्पू यादव पर जूता फेंकने वालो का फूलों से हुआ ग्रैंड वेल्कम,https://www.aajtak.in/india/news/story/pappu-yadav-happy-sharma-sumit-giri-threw-shoe-grand-welcome-in-bulandshahar-ntc-acwi-rpti-2617847-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दो शादियां, दोनों पतियों की मौत, खाते में 40 लाख... वृद्धाश्रम से निकली बेसहारा जिंदगी की कहानी",https://www.aajtak.in/india/haryana/story/two-marriages-both-husbands-died-rs-40-lakh-savings-sonipat-old-age-home-story-lcla-dskc-2617828-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"एक्सपायर्ड दूध, सड़ी सब्जियां! 5 स्टार होटल में रेड से मचा हड़कंप",https://www.aajtak.in/india/news/story/fssai-action-against-twenty-six-big-hotels-expired-milk-ntc-acwi-dskc-2617834-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"आफत की बारिश के बाद दिल्ली-NCR में येलो अलर्ट, गुरुग्राम में WFH की सलाह",https://www.aajtak.in/india/news/story/delhi-ncr-weather-mausam-imd-yellow-alert-monsoon-kerala-odisha-mumbai-ntc-amkr-dskc-2617814-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,जिसे कभी दुआओं में मांगा... अब उसी के साथ कांवड़ लेकर निकले पिता,https://www.aajtak.in/uttar-pradesh/story/sawan-2026-father-carries-50-kg-ganga-water-kanwar-prayagraj-to-kashi-with-5-year-old-son-lcla-strc-2617811-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,85 दिनों तक तस्करों के चंगुल में रही 12वीं की छात्रा की कहानी,https://www.aajtak.in/bihar/story/muzaffarpur-girl-rescued-85-days-human-trafficking-job-offer-kolkata-bhagalpur-lcla-strc-2617799-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'BJP को करारा झटका', मोहन भागवत के Gen-Z संवाद पर बोले शशि थरूर",https://www.aajtak.in/india/news/story/shashi-tharoor-congress-genz-genalpha-rss-chief-mohan-bhagwat-ntc-amkr-dskc-2617798-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,J-K: 3 राउंड फायरिंग... काली स्कॉर्पियो छोड़ जंगल में भागे 3 संदिग्ध कौन?,https://www.aajtak.in/india/news/story/jammu-srinagar-national-highway-ramban-suv-evades-checkpoint-police-fire-warning-shots-ntc-vhrw-dskc-2617791-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"असम बाढ़: अब तक 98 मौत, चपेट में 13 जिलों के 1.55 लाख लोग",https://www.aajtak.in/india/news/story/assam-floods-toll-rises-to-98-over-lakh-people-affected-across-13-districts-ntc-vhrw-dskc-2617784-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"भारत ने चीन को दिखाया आईना, आधिकारिक नक्शे में अरुणाचल के 27 इलाके",https://www.aajtak.in/india/news/story/india-maps-27-key-arunachal-locations-after-chinas-repeated-renaming-attempts-ntc-aktw-rptc-2617777-2026-08-07,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'कुबेर भी दिवालिया हो जाएंगे...', फ्रीबीज पर हाई कोर्ट जज की टिप्पणी",https://www.aajtak.in/india/news/story/telangana-high-court-judge-on-freebies-pds-rythu-bandhu-financial-burden-kuber-dev-lcln-dskc-2617738-2026-08-07,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,E20 पेट्रोल में मिलावट के दावों को तेल कंपनियों ने किया खारिज,https://www.aajtak.in/india/news/story/omcs-reject-e20-petrol-chloride-moisture-claims-ntc-apdy-rptc-2617737-2026-08-07,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"आगरा में बारिश के बीच भरभराकर गिरी दो मंजिला इमारत, बेलनगंज बाजार में मचा हड़कंप, Video",https://www.aajtak.in/uttar-pradesh/story/agra-rain-two-storey-building-collapses-belanganj-market-live-video-viral-lcla-rpti-2617855-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"Gen-Z की नब्ज को मोहन भागवत ने समझा, कैसे युवा पीढ़ी और BJP के बीच ब्रिज बना संघ",https://www.aajtak.in/india/news/story/mohan-bhagwat-rss-gen-z-outreach-event-mumbai-cjp-protest-bjp-narendra-modi-government-ntcpkb-dskc-2617857-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"अफगानिस्तान ने वर्ल्ड कप 2027 के लिए किया क्वालिफाई, दो बार की चैम्पियन वेस्टइंडीज की अटकी सांसें",https://www.aajtak.in/sports/cricket/story/afghanistan-qualify-2027-odi-world-cup-west-indies-direct-qualification-in-danger-tspoa-dskc-2617843-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"उत्तराखंड में नकली पनीर-घी पर सरकार का शिकंजा, बनाने से बेचने तक पर लगी रोक",https://www.aajtak.in/india/uttarakhand/story/uttarakhand-government-cracks-down-on-adulterated-paneer-and-ghee-ban-imposed-on-everything-from-production-to-sale-lcly-dskc-2617854-2026-08-08,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-08T04:50:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-08T04:50:37+00:00
