publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"संसद का DDLJ मोमेंट, जब कंगना बोलीं- 'जाओ बेटियों जी लो अपनी जिंदगी'",https://www.aajtak.in/india/news/story/lok-sabha-special-session-women-reservation-bill-debate-kangana-ranaut-pm-modi-gift-ntcpvp-dskc-2525840-2026-04-17,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"महिला आरक्षण बिल पर फैसले का दिन, अमित शाह देंगे जवाब, 4 बजे लोकसभा में वोटिंग",https://www.aajtak.in/india/news/story/parliament-session-live-updates-day-2-womens-reservation-bill-lok-sabha-rajya-sabha-deputy-chairman-election-ntcpvp-2525827-2026-04-17,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,आदित्य पंचोली और सलीम खान को ठगने वाला 'नटवरलाल' गिरफ्तार,https://www.aajtak.in/india/news/story/gold-coin-fraud-2-crore-cash-scam-police-arrest-prabhubhai-solanki-ncr-gurugram-ntc-amkr-dskc-2525801-2026-04-17,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"अमित शाह को हंसाया, विपक्ष में भरा जोश... संसद में प्रियंका का 'पावर प्ले'",https://www.aajtak.in/india/news/story/priyanka-gandhi-speech-loksabha-amit-shah-laughter-chanakya-rahul-gandhi-ntc-amkr-rpti-2525760-2026-04-17,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली-यूपी-बिहार रूट पर चलेंगी ये समर स्पेशल ट्रेनें, देखें लिस्ट",https://www.aajtak.in/india/news/story/indian-railway-summer-special-trains-2026-delhi-up-bihar-train-list-supaul-jogbani-yeshwantpur-routes-confirm-ticket-szlbs-rptc-2525750-2026-04-17,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,गर्मी-उमस और लू... मौसम विभाग ने इन राज्यों के लिए जारी किया अलर्ट,https://www.aajtak.in/india/news/story/weather-update-heatwave-alert-india-imd-warning-summer-2026-ahlbs-dskc-2525749-2026-04-17,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,परिसीमन बिल पर 12 घंटे की मैराथन बहस... सरकार के तर्कों पर विपक्ष का हंगामा,https://www.aajtak.in/india/news/story/lok-sabha-special-session-womens-reservation-bill-delimitation-controversy-ntcpvp-dskc-2525703-2026-04-17,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"संसद में महा-बहस के बीच आधी रात को लागू हुआ महिला आरक्षण कानून 2023, नोटिफिकेशन जारी",https://www.aajtak.in/india/news/story/women-reservation-act-comes-into-force-notification-issued-by-union-law-ministry-ntc-rmxk-dskc-2525729-2026-04-17,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,गर्मी की छुट्टियों में नहीं मिल रहा कंफर्म टिकट? इन ट्रेनों में करें ट्राई,https://www.aajtak.in/india/news/story/indian-railways-summer-special-trains-on-supaul-jogbani-routes-ntc-rmxk-rptc-2525724-2026-04-17,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,राहत मिलेगी या झटका...? पवन खेड़ा की याचिका पर आज SC में बड़ी सुनवाई,https://www.aajtak.in/india/news/story/supreme-court-will-hear-pawan-khera-petition-rinki-bhuyan-sharma-case-ntc-rmxk-rpti-2525725-2026-04-17,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"राज्यसभा डिप्टी चेयरमैन पद पर हरिवंश की निर्विरोध वापसी तय, विपक्ष करेगा बॉयकॉट",https://www.aajtak.in/india/news/story/harivansh-set-for-unopposed-third-term-as-rajya-sabha-deputy-chairman-ntc-dpmx-rpti-2525704-2026-04-16,2026-04-17T06:00:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"‘बॉर्डर गांव सिर्फ सीमा नहीं...’, CDS चौहान का बड़ा संदेश",https://www.aajtak.in/india/news/story/cds-anil-chauhan-mana-harshil-visit-vibrant-villages-programme-uttarakhand-border-development-heritage-centre-ntc-agkp-dskc-2525695-2026-04-16,2026-04-17T06:00:35+00:00
