publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मौत के बाद भी 7 लोगों के लिए जीवनदाता बने सैनिक राहुल, केरल CM ने की तारीफ",https://www.aajtak.in/india/news/story/brain-dead-keralam-soldier-organ-donation-saves-seven-lives-kerala-cm-praised-ntc-acwi-dskc-2641618-2026-09-12,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,BRICS से डॉलर को चुनौती? ईरानी राष्ट्रपति ने बताया अपना प्लान,https://www.aajtak.in/india/news/story/iran-president-masoud-pezeshkian-interview-brics-american-dollar-ntc-acwi-dskc-2641632-2026-09-12,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"भारत के लिए खुलेगा होर्मुज? ईरानी राष्ट्रपति ने बता दी शर्त, US को लेकर कही बड़ी बात",https://www.aajtak.in/india/news/story/iran-strait-of-hormuz-india-energy-crisis-oman-talks-imo-pezeshkian-ntc-mnrd-dskc-2641371-2026-09-12,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"भारत मंडपम में गाला डिनर, बस में सवार होकर पहुंचे मुख्यमंत्री और केंद्रीय मंत्री",https://www.aajtak.in/india/news/story/brics-summit-bharat-mandapam-pm-modi-gala-dinner-ministers-world-leaders-ntc-amkr-dskc-2641615-2026-09-12,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,चाबहार पोर्ट पर PM मोदी से क्या बात हुई? ईरानी राष्ट्रपति ने Exclusive इंटरव्यू में बताया,https://www.aajtak.in/india/news/story/iran-president-masoud-pezeshkian-pm-modi-meeting-chabahar-hormuz-brics-ntc-amkr-dskc-2641624-2026-09-12,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चीनी राष्ट्रपति से मिले PM मोदी, कहा- विवाद में न बदले मतभेद, बताए तीन 'म्यूचुअल' मंत्र",https://www.aajtak.in/india/delhi/story/pm-modi-xi-jinping-brics-meet-bilateral-talks-india-china-relation-border-issue-ntcppl-dskc-2641611-2026-09-12,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"BRICS: पहलगाम, इंडिया की UNSC मेंबरशिप और फिलीस्तीन... दिल्ली घोषणापत्र में क्या क्या है?",https://www.aajtak.in/india/news/story/pm-modi-xi-jinping-brics-meet-bilateral-talks-india-china-relation-ntcppl-dskc-2641586-2026-09-12,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,गलवान झड़प के बाद बदली तस्वीर! PM मोदी से बोले जिनपिंग- आइए मिलकर आगे बढ़ें,https://www.aajtak.in/india/news/story/prime-minister-modi-china-president-xi-jinping-bilateral-meeting-ntc-acwi-dskc-2641563-2026-09-12,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,खाड़ी में लड़ रहे जंग... BRICS में आए पेजेश्कियान ने UAE नेता से की मुलाकात,https://www.aajtak.in/india/news/story/masoud-pezeshkian-meets-uae-abu-dhabi-president-at-brics-delhi-ntc-mnrd-smsr-2641539-2026-09-12,2026-09-12T16:40:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,पढ़ें 12 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-12-september-2026-evening-top-news-headlines-ntc-dskc-2641535-2026-09-12,2026-09-12T16:40:49+00:00
