publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'युवाओं को सजा नहीं, काउंसलिंग की जरूरत', कॉकरोच प्रदर्शन पर बोले CJI",https://www.aajtak.in/india/news/story/youth-need-counseling-not-punishment-cji-on-cockroach-protest-ntc-aktw-rptc-2616192-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'किस्मत में जो भी लिखा हो...', हसीना ने बताया बांग्लादेश वापसी का प्लान",https://www.aajtak.in/india/news/story/sheikh-hasina-announces-plan-to-return-bangladesh-in-december-ntcppl-rpti-2616142-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"शिवसेना नाम और निशान विवाद पर SC में सुनवाई, सिब्बल ने उठाए गंभीर सवाल",https://www.aajtak.in/india/news/story/shiv-sena-election-symbol-dispute-supreme-court-uddhav-thackeray-eknath-shinde-ntc-ntyv-rpti-2616187-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"19 राज्यों में कट सकते हैं एक करोड़ वोटर्स के नाम, EC ने जारी किए नोटिस",https://www.aajtak.in/india/news/story/names-of-10-million-voters-across-19-states-could-be-struck-off-ec-issues-notices-ntc-aktw-rptc-2616182-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"कश्मीर में लश्कर आतंकी मोहम्मद लतीफ भट की तलाश तेज, लगे पोस्टर",https://www.aajtak.in/crime/news/story/mohammad-lateef-bhat-lashkar-terrorist-wanted-posters-srinagar-rs-15-lakh-reward-pvzs-rpti-2616164-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"बस से यात्री को धक्का देकर पीटने का वीडियो वायरल, कंडक्टर सस्पेंड",https://www.aajtak.in/crime/news/story/bengaluru-bmtc-conductor-suspended-after-viral-video-passenger-assault-pvzs-dskc-2616150-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"रिक्शा खींचा, बोरे ढोए... आखिरकार 'बदनाम गली' से बहन को बचा लाया भाई",https://www.aajtak.in/uttar-pradesh/story/rajni-8-saal-se-gayab-bhai-ne-15-saal-baad-behan-ko-red-light-area-se-khoja-real-story-lcln-dskc-2616032-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,पढ़ें 5 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-5-august-2026-evening-top-news-headlines-ntc-dskc-2616133-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,हरियाणा में 'ऑपरेशन ट्रैकडाउन' के तहत 3 दिन में 903 बदमाश गिरफ्तार,https://www.aajtak.in/crime/news/story/haryana-operation-trackdown-903-criminals-arrested-in-3-days-special-ops-pvzs-dskc-2616110-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"शेख हसीना का दिल्ली से पहला संबोधन, सिसक-सिसक कर रोईं",https://www.aajtak.in/india/news/story/sheikh-hasina-live-address-from-delhi-bangladesh-awami-league-ntcppl-dskc-2616082-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'गुंडे भेजकर 15 साल की बच्ची से मंगवाई माफी...', राहुल का सरकार पर हमला",https://www.aajtak.in/india/news/story/rahul-gandhi-pc-with-jantar-mantar-student-protesters-on-education-system-ntc-dhrj-rpti-2616083-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,केंद्र सरकार ने गृह सचिव और कैबिनेट सेक्रेटरी का कार्यकाल एक साल बढ़ाया,https://www.aajtak.in/india/news/story/government-extends-tenure-of-home-secretary-govind-mohan-and-cabinet-secretary-tv-somanathan-ntc-aktw-rptc-2616075-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,एअर इंडिया टर्बुलेंस में घायल सभी 13 यात्रियों की अस्पताल से मिली छुट्टी,https://www.aajtak.in/india/news/story/all-13-passengers-injured-in-the-air-india-turbulence-incident-have-been-discharged-from-the-hospital-ntc-aktw-rptc-2616039-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"एक मौत, तीन बहनें और पांच साल की लड़ाई... एक कत्ल की कहानी",https://www.aajtak.in/crime/news/story/rinku-kumari-death-mystery-murder-patna-high-court-ips-vikas-vaibhav-sit-begusarai-school-pvzs-dskc-2615746-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"UGC के नए इक्विटी नियमों पर विवाद, अब RTI से भी जानकारी छिपा रहा आयोग",https://www.aajtak.in/india/news/story/ugc-equity-rules-controversy-rti-supreme-court-ntc-aktw-rptc-2615986-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"इलाज कराने अस्पताल पहुंची महिला, तभी भरभराकर गिर पड़ा छज्जा",https://www.aajtak.in/rajasthan/story/rajasthan-sujangarh-hospital-roof-canopy-collapses-on-woman-cctv-video-lcla-strc-2615934-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"हरभजन सिंह ने PM मोदी से की मुलाकात...चाय पर हुई चर्चा, चेहरे पर आई गजब की मुस्कान",https://www.aajtak.in/sports/cricket/story/harbhajan-singh-shares-photos-from-tea-meeting-with-pm-modi-tweet-aksp-dskc-2616183-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"13 साल में पास कीं 12 सरकारी नौकरियां, 40 लाख में बेचता था 'गारंटीड सीट', कौन है अभय तिवारी?",https://www.aajtak.in/education/news/story/jharkhand-jpsc-jssc-exam-leak-cid-arrest-abhay-kumar-tiwari-edmm-rpti-2616195-2026-08-05,2026-08-05T15:58:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"बेटे को भूखा रखकर मार डाला, मां को हुई 22 साल की जेल",https://www.aajtak.in/trending/story/hong-kong-mother-jailed-22-years-for-starving-five-year-old-son-to-death-child-abuse-case-tstsd-dskc-2616191-2026-08-05,2026-08-05T15:58:24+00:00
