publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,AIADMK के दोनों गुटों में पैचअप! विजय का सपोर्ट करने वाले 21 विधायकों को नहीं मिलेगी सजा,https://www.aajtak.in/india/news/story/tamil-nadu-assembly-speaker-no-action-21-aiadmk-mlas-support-tvk-floor-test-ntc-vhrw-rpti-2574726-2026-06-10,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"जम्मू-श्रीनगर वंदे भारत बनी नई लाइफलाइन, पर्यटन और कारोबार को मिली रफ्तार",https://www.aajtak.in/india/jammu-kashmir/story/jammu-srinagar-vande-bharat-train-kashmir-connectivity-tourism-iwth-mdsb-ntc-rptc-2574681-2026-06-09,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"एक बार चेक-इन, आसान इमिग्रेशन, विदेश यात्रा... छोटे शहरों के लिए एअर इंडिया की अनोखी सर्विस",https://www.aajtak.in/india/news/story/air-india-easy-connect-international-flights-varanasi-airport-ntc-mkg-dskc-2574675-2026-06-09,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"भारतीय सीमा में दाखिल हुआ 14 साल का पाकिस्तानी लड़का, सेना ने हिरासत में लिया",https://www.aajtak.in/india/news/story/pakistani-teen-age-14-years-detained-after-crossing-loc-in-jk-poonch-ntc-dpmx-dskc-2574668-2026-06-09,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'विधायकों को एकजुट देख BJP ने फर्जी...', नामांकन रद्द होने पर बोलीं नटराजन",https://www.aajtak.in/madhya-pradesh/story/meenakshi-natarajan-rs-nomination-rejected-mp-congress-bjp-mdsb-ntc-rpti-2574648-2026-06-09,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,बारिश की आहट... दिल्ली-NCR और हरियाणा के कुछ हिस्सों में आंधी के साथ गिर सकते हैं ओले,https://www.aajtak.in/india/news/story/delhi-ncr-haryana-rajasthan-rain-thunderstorm-hailstorm-imd-weather-alert-mdsb-ntc-dskc-2574630-2026-06-09,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मीनाक्षी नटराजन का नामांकन रद्द होने को कांग्रेस ने बताया 'सीट चोरी', EC के बाहर धरना",https://www.aajtak.in/india/news/story/congress-stages-dharna-outside-eci-over-meenakshi-natarajan-nomination-row-ntc-dpmx-rpti-2574601-2026-06-09,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'एकनाथ शिंदे को फिर CM देखना चाहते हैं...', शिवसेना MLC के बयान से बढ़ी सियासी सरगर्मी",https://www.aajtak.in/india/maharashtra/story/bachchu-kadu-shinde-cm-devendra-fadnavis-promotion-maharashtra-mdsb-ntc-strc-2574422-2026-06-09,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"ममता को कांग्रेस में आने का ऑफर, उदित राज बोले- राहुल को नेता मानिए",https://www.aajtak.in/india/news/story/udit-raj-advises-mamata-banerjee-to-accept-rahul-gandhi-leadership-and-join-congress-ntc-dpmx-dskc-2574427-2026-06-09,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,पढ़ें 9 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-9-june-2026-evening-top-news-headlines-ntc-dskc-2574398-2026-06-09,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"शाहजाद भट्टी के नेटवर्क पर NIA की बड़ी चोट, 18 ठिकानों पर छापेमारी",https://www.aajtak.in/crime/police-and-intelligence/story/nia-raids-18-locations-punjab-haryana-shahzad-bhatti-terror-gangster-network-pvzs-rpti-2574388-2026-06-09,2026-06-09T20:02:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Meen Tarot Rashifal 10 June 2026: घर-परिवार में बढ़ेगा आपसी भरोसा, सेहत रहेगी उत्तम",https://www.aajtak.in/religion/rashiphal/story/pisces-tarot-daily-horoscope-today-10-june-2026-aaj-ka-meen-card-reading-prediction-hindi-wednesday-dskc-2574246-2026-06-10,2026-06-09T20:02:52+00:00
