publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-14T15:45:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-14T15:45:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-14T15:45:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-14T15:45:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-14T15:45:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-14T15:45:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 14 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-june-2026-evening-top-news-headlines-ntc-amkr-dskc-2578722-2026-06-14,2026-06-14T15:45:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'देश ऐसी भाषा कभी नहीं सहेगा', जहाजों पर US अटैक पर भड़के राहुल गांधी",https://www.aajtak.in/india/news/story/congress-rahul-gandhi-narendra-modi-compromised-pm-obedient-servant-ntc-amkr-dskc-2578687-2026-06-14,2026-06-14T15:45:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"महाराष्ट्र के सोलापुर में कुएं में गिरी पिकअप वैन, 8 लोगों की मौत",https://www.aajtak.in/india/maharashtra/story/pandharpur-pickup-accident-well-fall-devotees-death-injured-ranjani-village-ntc-agkp-rpti-2578697-2026-06-14,2026-06-14T15:45:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"MP में बड़ा हादसा, ट्रैक पर कूदे यात्री, ट्रेन की चपेट में आने से 4 की मौत",https://www.aajtak.in/madhya-pradesh/story/morena-train-accident-udaypur-intercity-patalkot-express-fire-rumour-passengers-death-ntc-agape-rpti-2578688-2026-06-14,2026-06-14T15:45:33+00:00
