publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-09T16:26:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-09T16:26:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-09T16:26:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-09T16:26:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-09T16:26:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-09T16:26:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ED डायरेक्टर का कार्यकाल 1 साल बढ़ा, सरकार ने जारी किया आदेश",https://www.aajtak.in/india/news/story/ed-chief-rahul-navin-gets-one-year-extension-ntc-apdy-rpti-2618847-2026-08-09,2026-08-09T16:26:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'न BJP का कार्यकर्ता था, न झंडा', ममता के आरोपों पर बोले CM शुभेंदु",https://www.aajtak.in/india/news/story/dont-spoil-atmosphere-for-politics-cm-suvendu-on-allegations-over-mamata-banerjee-ntc-aktw-dskc-2618835-2026-08-09,2026-08-09T16:26:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"NEET पेपर लीक विरोध प्रदर्शन पर विवादित टिप्पणी, राइट विंग कमेंटेटर हिरासत में",https://www.aajtak.in/india/news/story/tg-mohandas-detained-neet-protest-remarks-kerala-cyber-police-youtube-video-lclcn-dskc-2618826-2026-08-09,2026-08-09T16:26:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"बेंगलुरु में ट्रेकिंग पर गया इंदौर का युवक लापता, मंगेतर को बताया था प्लान",https://www.aajtak.in/india/news/story/indore-boy-advait-upadhyay-gone-for-trekking-at-shivagange-reported-missing-search-continues-lcln-dskc-2618824-2026-08-09,2026-08-09T16:26:32+00:00
