publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,किसाऊ परियोजना: अमित शाह की मौजूदगी में 6 राज्यों के बीच आज साइन होगा ऐतिहासिक MoU,https://www.aajtak.in/india/news/story/kishau-project-mou-water-power-sharing-six-states-delhi-amit-shah-cm-yogi-pushkar-singh-dhami-ntc-ntyv-rpti-2642882-2026-09-15,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"CM विजय के UK दौरे से तमिलनाडु को मिला 12,300 करोड़ का निवेश",https://www.aajtak.in/india/news/story/tamil-nadu-secures-crores-investment-cm-vijay-uk-visit-jobs-ntc-ntyv-rpti-2642880-2026-09-15,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"कर्नाटक में मल्लिकार्जुन खड़गे से मिला ईसाई प्रतिनिधिमंडल, रखी ये मांगें",https://www.aajtak.in/india/news/story/karnataka-christian-delegation-meets-mallikarjun-kharge-seeks-anti-conversion-law-repeal-one-percent-reservation-ntcpvp-dskc-2642872-2026-09-14,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'यह झूठ की गूंज के सामने सत्य की विजय का प्रमाण', निकाय चुनाव के नतीजों पर PM मोदी",https://www.aajtak.in/india/news/story/pm-narendra-modi-amit-reactions-rajasthan-municipal-election-bjp-victory-ntc-aktw-dskc-2642866-2026-09-14,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बिजली कटौती पर केरलम सीएम के डांस का AI वीडियो, मेटा ने भारत में किया ब्लॉक",https://www.aajtak.in/india/news/story/kerala-cm-ai-video-vd-satheesan-dancing-power-cuts-crisis-meta-restriction-ntc-amkr-dskc-2642849-2026-09-14,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,नगांव उपचुनावः पूर्व IAS देवाशीष के मुकाबले कांग्रेस ने उतारा ये कैंडिडेट,https://www.aajtak.in/india/news/story/congress-names-sibamoni-bora-candidate-for-nagaon-lok-sabha-bypoll-ntcpvp-dskc-2642840-2026-09-14,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"पीएम मोदी ने किए बप्पा के दर्शन, पीयूष गोयल के घर गणेश उत्सव में हुए शामिल",https://www.aajtak.in/india/news/story/pm-narendra-modi-vice-president-ganpati-puja-piyush-goyal-residence-amit-shah-ganesh-chaturthi-ntc-aktw-dskc-2642839-2026-09-14,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,बिरयानी एड में भगवान गणेश की तस्वीर... बवाल के बाद दुकानदार गिरफ्तार,https://www.aajtak.in/india/news/story/lord-ganesha-advertisement-biryani-shop-tamil-nadu-tirunelveli-shop-owner-arrested-ntc-aktw-rptc-2642828-2026-09-14,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,'जजों की हर शिकायत क्या वेबसाइट पर डाल दें?' जवाबदेही पर बोले CJI,https://www.aajtak.in/india/news/story/cji-suryakant-judicial-accountability-complaints-against-judges-collegium-reforms-ntc-aktw-dskc-2642820-2026-09-14,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"पीएम मोदी के इस बयान पर गदगद चीन, बोला- भारत हमारा पार्टनर",https://www.aajtak.in/india/news/story/china-welcomes-pm-modi-independent-foreign-policy-message-after-xi-jinping-talks-brics-summit-new-delhi-ntc-aktw-dskc-2642809-2026-09-14,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'जनता ने पीएम मोदी के विजन पर जताया भरोसा', निकाय चुनाव में जीत पर बोले CM भजनलाल",https://www.aajtak.in/rajasthan/story/bhajanlal-sharma-rajasthan-cm-pm-modi-bjp-win-municipal-elections-thanks-public-ntc-aktw-dskc-2642774-2026-09-14,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"होटल के कमरे में किया गर्लफ्रेंड का मर्डर, फिर पुलिस को खुद किया फोन!",https://www.aajtak.in/crime/news/story/guwahati-rangia-hotel-girlfriend-murder-abhijit-kindu-arrest-pvzs-dskc-2642773-2026-09-14,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-14T21:18:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-09-14T21:18:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-09-14T21:18:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-09-14T21:18:02+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"राजस्थान के निकाय चुनाव में भाजपा की जीत पर पीएम मोदी की बधाई, बोले-जनता का आभार",https://www.livehindustan.com/national/pm-narendra-modi-congratulate-for-win-in-nikay-chunav-of-rajasthan-201789410085641.html,2026-09-14T21:18:02+00:00
