publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'बांग्लादेश में जिहादियों का कब्जा', तसलीमा नसरीन ने युनुस सरकार को घेरा",https://www.aajtak.in/india/news/story/jihadis-have-taken-over-bangladesh-taslima-nasreen-attacks-yunus-gov-ntc-aktw-rptc-2613760-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"कई राज्यों में बारिश से बिगड़े हालात, बाढ़-लैंडस्लाइड का खतरा",https://www.aajtak.in/india/news/story/heavy-rain-alert-multiple-states-india-flood-landslide-weather-ntc-dhrj-dskc-2613742-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'अभी भी स्टूडेंट हूं और...', फ्रेंडशिप डे पर दिखा राहुल गांधी का Gen-Z स्टाइल",https://www.aajtak.in/india/news/story/rahul-gandhi-friendship-day-post-gen-z-style-finger-heart-ntc-apdy-dskc-2613710-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,चढ़ावा चोरी केस: चंपत राय-अनिल मिश्रा समेत सभी ट्रस्टियों से दोबारा होगी पूछताछ,https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-sit-may-question-champat-rai-anil-mishra-and-gopal-rao-again-ntc-aktw-rpti-2613664-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,'एनिवर्सरी में नहीं आए? अब जुर्माना भरिए...' पोस्टर हो रहा वायरल,https://www.aajtak.in/west-bengal/story/hooghly-unique-poster-imposing-500-fine-on-those-who-failed-to-attend-wedding-anniversary-lcla-strc-2613634-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,सालगिरह में नहीं आए तो 500 रुपये जुर्माना! हुगली का पोस्टर बना चर्चा का विषय,https://www.aajtak.in/india/news/story/west-bengal-hooghly-viral-poster-fine-for-not-coming-to-anniversary-ntc-acwi-dskc-2613640-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पति ने रिमोट से चैनल बदला तो पत्नी का पारा हो गया हाई, मार दिया हंसिया",https://www.aajtak.in/madhya-pradesh/story/bhopal-wife-attacks-husband-with-sickle-after-fight-over-tv-channel-change-lcla-strc-2613612-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,'उसके खोने से हम सदमे में थे...' पेट डॉग और मालिक के रिश्ते की कहानी,https://www.aajtak.in/india/gujarat/story/missing-labrador-returns-after-three-months-pet-dog-and-owner-bond-story-lcla-strc-2613597-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"कंगना के 'जेनरेशन गटर' बयान पर स्मृति ईरानी का रिएक्शन, जानें क्या बोलीं",https://www.aajtak.in/india/news/story/smriti-irani-reacts-to-kangana-ranaut-generation-gutter-remark-pm-modi-ntc-ksrj-dskc-2613605-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'PM ने मेरी बेटी को नया जीवन दिया', अपशब्द कहने वाली लड़की की मां बोलीं",https://www.aajtak.in/india/news/story/pm-modi-forgives-minor-girl-for-abusive-remarks-mother-expresses-gratitude-ntc-ksrj-dskc-2613595-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"6 साल बाद नाथुला बॉर्डर पर लौटी हलचल, भारत-चीन व्यापार फिर शुरू",https://www.aajtak.in/india/news/story/india-china-trade-resumes-from-nathula-pass-beat-report-ntc-acwi-iwth-dskc-2613586-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,44 लाख के बीमा के लिए पत्नी की हत्या! ढाई साल पहले की थी लव मैरिज,https://www.aajtak.in/uttar-pradesh/story/husband-accused-of-killing-wife-for-44-lakh-insurance-after-love-marriage-hamirpur-lcla-strc-2613581-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"पटना SSP पर भड़के PK, कहा- 'राजनीति करनी है तो नौकरी छोड़ें'",https://www.aajtak.in/india/news/story/prashant-kishore-allegations-against-patna-ssp-says-will-go-supreme-court-ntc-acwi-rptc-2613578-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'मां-बहन की गाली देना...', Gen-Z आंदोलन पर क्या बोले धीरेंद्र शास्त्री",https://www.aajtak.in/india/news/story/using-filthy-expletives-involving-mothers-and-sisters-know-what-dhirendra-shastri-said-about-the-gen-z-movement-ntc-aktw-rptc-2613765-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"Lizard Repellent Plants: छिपकलियों को घर से दूर रखेंगे ये पौधे! गंध सूंघकर ही हो जाएंगी रफूचक्कर, बालकनी में आज ही लगाएं",https://www.aajtak.in/lifestyle/news/story/these-5-plants-that-naturally-keep-lizards-away-from-your-home-balcony-and-windows-tvisx-dskc-2609130-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"30 की उम्र में 'चायवालाज़' के फाउंडर ने किया सुसाइड, छोटी उम्र में ही बना दी थी कंपनी",https://www.aajtak.in/business/utility/story/chaiwalaz-founder-rohit-sharma-dies-by-suicide-at-30-age-tutd-dskc-2613764-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"'पड़ोसी से संबंध बनाओ, भविष्य संवर जाएगा', महिला की आवाज में आया फोन, देवी शक्ति का झांसा देकर रची साजिश, जानें पूरा मामला",https://www.aajtak.in/india/maharashtra/story/woman-alleges-neighbor-used-fake-female-voice-astrology-trick-to-force-physical-relationship-ashok-kharat-chandrapur-lclar-strc-2613753-2026-08-02,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-02T13:06:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-02T13:06:50+00:00
