publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-12T16:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-12T16:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-12T16:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-12T16:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-12T16:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-12T16:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"चीन की रेयर अर्थ मोनोपॉली को चुनौती, भारत का स्टार्टअप बना रहा मैग्नेट-फ्री EV मोटर",https://www.aajtak.in/india/news/story/india-startup-develops-magnet-free-ev-motor-to-challenge-china-rare-earth-dominance-ntc-dhrj-dskc-2599828-2026-07-12,2026-07-12T16:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"गुरुग्राम में इंजीनियर ने गर्लफ्रेंड को चाकू से गोदा, खुद ट्रेन के सामने कूदा",https://www.aajtak.in/india/news/story/gurugram-engineer-stabs-girlfriend-to-death-at-pg-kills-self-by-jumping-before-train-lcln-strc-2599797-2026-07-12,2026-07-12T16:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 12 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-12-july-2026-evening-top-news-headlines-ntc-amkr-dskc-2599794-2026-07-12,2026-07-12T16:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पटना के 10 सर्कुलर रोड बंगले के गेट से हटा 'हरा' रंग, अब हुआ 'गेरुआ'",https://www.aajtak.in/india/news/story/rabri-devi-10-circular-road-bungalow-gate-repainted-from-green-to-saffron-lcln-rpti-2599744-2026-07-12,2026-07-12T16:53:05+00:00
