publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"अरबपति परिवार की महिला जिम ट्रेनर के जाल में फंसी, पकड़ा गया आरोपी",https://www.aajtak.in/india/gujarat/story/surat-billionaire-family-woman-affair-with-gym-trainer-blackmailing-story-lcla-strc-2524300-2026-04-15,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"मुंबई में कबाड़ी बनकर छुपा था जेल से फरार कातिल, पुलिस ने ऐसे किया गिरफ्तार",https://www.aajtak.in/crime/police-and-intelligence/story/kerala-murder-convict-arrested-mumbai-csmt-rpf-pvzs-rpti-2524296-2026-04-15,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"20,400 टन LPG लेकर कांडला पोर्ट पहुंचा जग विक्रम, सीजफायर के बाद पार किया था होर्मुज",https://www.aajtak.in/india/news/story/indian-lpg-vessel-jag-vikram-reaches-kandla-port-strait-of-hormuz-ntc-ntyv-dskc-2524293-2026-04-15,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"महिला ने नाबालिग लड़के से इंस्टा पर की दोस्ती, किडनैप कर मांगी फिरौती",https://www.aajtak.in/india/chhattisgarh/story/durg-instagram-friendship-honeytrap-woman-kidnap-boy-demand-ransom-lcla-strc-2524230-2026-04-15,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,शादी के बाद गैर मर्द से...इज्जत के लिए परिवार ने दे दिया युवती को जहर,https://www.aajtak.in/india/news/story/karnataka-honour-killing-case-cracked-three-family-members-arrested-lcltm-rptc-2524246-2026-04-15,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"180 लड़कियों को प्रेम जाल में फंसाने वाले अयान तनवीर पर तगड़ा एक्शन, घर पर चला बुलडोजर",https://www.aajtak.in/india/news/story/amravati-180-girls-350-videos-download-case-ayan-tanveer-bulldozer-action-lclg-strc-2524245-2026-04-15,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,जस्टिस स्वर्णकांता पर केजरीवाल का नया आरोप- उनके बच्चे सॉलिसिटर जनरल के लिए करते हैं काम,https://www.aajtak.in/india/news/story/delhi-liquor-policy-kejriwal-filed-affidavit-high-court-justice-swarnkanta-tushar-mehta-ntc-ntyv-rpti-2524232-2026-04-15,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पंजाब सरकार ने छीनी राघव चड्ढा की Z+ सिक्योरिटी, अब गृह मंत्रालय देगी Z सिक्योरिटी",https://www.aajtak.in/india/news/story/punjab-police-withdrawn-raghav-chaddha-z-plus-category-security-central-security-cover-delhi-ntcpvp-rpti-2524188-2026-04-15,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,वो सीक्रेट ऑपरेशन जिससे खुली TCS में 'धर्म परिवर्तन रैकेट' की पोल,https://www.aajtak.in/crime/big-crime/story/tcs-nashik-bpo-religious-conversion-harassment-malaysia-connection-pvzs-rpti-2524181-2026-04-15,2026-04-15T09:13:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"बिहार लोकभवन में गाया गया पूरा 'वंदे मातरम्', राष्ट्रगीत से हुई शपथ ग्रहण की शुरुआत",https://www.aajtak.in/india/news/story/bihar-oath-ceremony-first-full-vande-mataram-sung-ntcpvp-dskc-2524158-2026-04-15,2026-04-15T09:13:26+00:00
