publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"इंस्टाग्राम ने राहुल गांधी की विजय के साथ रील को किया ब्लॉक, कांग्रेस का दावा",https://www.aajtak.in/india/news/story/congress-claims-instagram-blocked-rahul-gandhi-thalapathy-vijay-posts-ntc-amkr-dskc-2549077-2026-05-11,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"अमित शाह की हाई लेवल मीटिंग, बाढ़-हीटवेव को लेकर दिए कड़े निर्देश",https://www.aajtak.in/india/news/story/amit-shah-heat-wave-zero-casualty-disaster-management-meeting-ntc-amkr-rpti-2548837-2026-05-10,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'दोनों भारतीय सुरक्षित', हंतावायरस की आशंका से स्पेन में फंसे क्रूज पर बड़ा अपडेट",https://www.aajtak.in/india/news/story/two-indian-crew-members-safe-amid-hantavirus-scare-on-mv-hondius-ntc-dpmx-dskc-2548841-2026-05-10,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'जन गण मन' के बाद बजा राज्य गीत, विजय के शपथ ग्रहण पर सियासी संग्राम",https://www.aajtak.in/india/news/story/vijay-swearing-in-sparks-controversy-over-tamil-identity-and-cultural-respect-ntc-dpmx-dskc-2548827-2026-05-10,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'WFH अपनाएं, पेट्रोल-डीजल बचाएं और एक साल तक सोना न खरीदें', PM मोदी की अपील",https://www.aajtak.in/india/news/story/pm-modi-war-impact-india-gold-purchase-petrol-diesel-corona-work-from-home-ntc-amkr-dskc-2548789-2026-05-10,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 10 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-10-may-2026-evening-top-news-headlines-ntc-dskc-2548756-2026-05-10,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"हिमंता बनेंगे असम के CM, 12 मई को लेंगे शपथ! राज्यपाल ने भेजा न्योता",https://www.aajtak.in/india/news/story/assam-himanta-biswa-sarma-government-2026-pm-modi-bjp-ntc-amkr-dskc-2548750-2026-05-10,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'हिंदी थोपी गई तो साउथ नहीं मानेगा', शशि थरूर के बयान पर अन्नामलाई का पलटवार",https://www.aajtak.in/world/story/shashi-tharoor-annamalai-debate-san-francisco-hindi-issue-ntc-dhrj-dskc-2549086-2026-05-11,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-10T22:40:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-10T22:40:59+00:00
