publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली: नाले में बह गया 18 साल का युवक, नोएडा से लौटते वक्त हुआ हादसा",https://www.aajtak.in/india/delhi/story/delhi-drain-accident-18-year-old-man-swept-away-returning-from-noida-lcla-strc-2617932-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"CM योगी की शिव भक्ति, मेरठ में कांवड़ियों पर की पुष्पवर्षा- VIDEO",https://www.aajtak.in/india/news/story/uttar-pradesh-cm-yogi-adityanath-showered-flower-petals-on-kanwar-yatris-ntc-acwi-dskc-2617936-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"लुधियाना में 25 साल के युवक की 5 गोलियां मारकर हत्या, Video आया सामने",https://www.aajtak.in/india/punjab/story/ludhiana-murder-25-year-old-boy-shot-dead-attack-in-subhash-nagar-cctv-surfaces-lcla-strc-2617918-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चलती ट्रेन में गर्भवती महिला से दरिंदगी, दिल्ली से लौट रही थी पीड़िता",https://www.aajtak.in/india/news/story/west-bengal-tribal-women-allegedly-raped-in-train-ntc-acwi-rpti-2617915-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"चीनी घुसपैठ से अरुणाचल के CM का इनकार, जमीनी सर्वे का दिया भरोसा",https://www.aajtak.in/india/news/story/arunachal-cm-pema-khandu-chinese-incursion-taksing-sector-nah-welfare-society-ntc-amkr-rpti-2617897-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"थाई मसाज, मालिश और मेडिकल हेल्प... कांवड़ियों के लिए लगा अनोखा कैंप",https://www.aajtak.in/uttar-pradesh/story/saharanpur-kanwar-yatra-medical-camp-foot-massage-treatment-mobile-charging-kanwariyas-lcla-strc-2617898-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'मैं बाबा बागेश्वर नहीं...', IIT के स्टूडेंट्स से ऐसा क्यों बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-address-at-iit-delhi-convocation-ceremony-ntc-acwi-dskc-2617903-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"जयपुर में स्कूल बस और स्कॉर्पियो की भीषण टक्कर, डेढ़ दर्जन बच्चे घायल",https://www.aajtak.in/rajasthan/story/jaipur-school-bus-scorpio-collision-jobner-mahla-highway-children-injured-lcla-strc-2617886-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'प्रोटेस्ट की वजह से पूरा शहर ना बने बंधक', HC ने साफ कर दी लकीर",https://www.aajtak.in/india/news/story/delhi-hc-says-public-life-cannot-be-brought-halt-jantar-mantar-protests-ntc-rmxk-rptc-2617885-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,टेम्पो से भिड़ी तेज रफ्तार फॉर्च्यूनर! कांग्रेस कार्यकर्ता की मौत,https://www.aajtak.in/india/news/story/pune-fortuner-and-tempo-accident-mumbai-pune-expressway-congress-tushar-bhumkar-dead-ntc-acwi-rptc-2617873-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"दो लड़कियां अचानक गायब हुईं, फिर जो कहानी सामने आई, वो सन्न कर देगी",https://www.aajtak.in/india/gujarat/story/bhavnagar-police-rescue-two-girls-kidnapping-umarala-two-brothers-arrested-lcla-strc-2617871-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"कांग्रेस नेता का दिनदहाड़े मर्डर, मुख्य शूटर गिरफ्तार",https://www.aajtak.in/india/news/story/karnataka-congress-leader-david-dsouza-murder-prime-shooter-raju-arrested-ntc-acwi-dskc-2617865-2026-08-08,2026-08-08T08:32:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"आगरा में बारिश के बीच भरभराकर गिरी दो मंजिला इमारत, Video",https://www.aajtak.in/uttar-pradesh/story/agra-rain-two-storey-building-collapses-belanganj-market-live-video-viral-lcla-rpti-2617855-2026-08-08,2026-08-08T08:32:59+00:00
