publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पीएम किसान योजना की लिस्ट से कट तो नहीं गया आपका नाम? चेक करें स्टेटस,https://www.aajtak.in/agriculture/agriculture-rural-news/story/pmkisangovin-pm-kisan-scheme-23rd-installment-beneficiary-list-status-pm-kisan-samman-nidhi-yojana-szlbs-dskc-2546284-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'राज्यपाल BJP का पक्ष ले रहे', राजभवन से दूसरी बार लौटे विजय, भड़के कार्यकर्ता",https://www.aajtak.in/india/news/story/tamil-nadu-politics-vijay-swearing-in-delay-raj-bhawan-stand-ntc-dhrj-dskc-2546244-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ऑपरेशन गैंग बस्ट के तहत शहजाद भट्टी मॉड्यूल का पर्दाफाश, 9 गिरफ्तार",https://www.aajtak.in/crime/news/story/delhi-police-operation-gang-bust-shehzad-bhatti-isi-module-busted-pvzs-rpti-2546205-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"फॉर्च्यूनर में घूमकर आलीशान बंगलों में चोरी करते थे जीजा-साली, हैरान कर देगी करतूत",https://www.aajtak.in/crime/police-and-intelligence/story/gujarat-valsad-vapi-fortuner-car-bungalow-theft-gang-arrested-pvzs-rpti-2546146-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पश्चिम बंगाल में भगवा बयार... संघ की ‘शाखा’ से 207 सीटों की सत्ता तक,https://www.aajtak.in/west-bengal/story/west-bengal-bjp-rise-history-rss-jansangh-tmc-political-analysis-2026-mdsb-ntc-dskc-2546131-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पुरानी रंजिश में हमला... तलवारों से 3 को लहूलुहान किया, 6 आरोपी गिरफ्तार",https://www.aajtak.in/karnataka/story/belagavi-sword-attack-old-rivalry-six-arrested-three-injured-karnataka-lcla-dskc-2546126-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"रामसेतु को राष्ट्रीय स्मारक घोषित करने की मांग, SC में अब जुलाई के तीसरे हफ्ते में होगी सुनवाई",https://www.aajtak.in/india/news/story/ram-setu-national-monument-supreme-court-hearing-third-week-july-ntc-ntyv-rpti-2546128-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,गर्लफ्रेंड का किसी और से अफेयर है... शक हुआ तो बॉयफ्रेंड ने मार डाला,https://www.aajtak.in/india/gujarat/story/vadodara-girl-murder-boyfriend-killed-with-computer-wire-tag-clue-lcla-rptc-2546068-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"TVK चीफ विजय की बढ़ीं मुश्किलें, टैक्स विवाद में धोखाधड़ी और मनी लॉन्ड्रिंग की जांच को लेकर याचिका दायर",https://www.aajtak.in/india/news/story/tvk-chief-vijay-tax-dispute-money-laundering-case-madras-high-court-ntc-ntyv-rpti-2546097-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,केरल का नया CM कौन? 10 मई को खड़गे ले सकते हैं फैसला,https://www.aajtak.in/india/news/story/congress-may-soon-announce-kerala-cm-kharge-decision-mdsb-ntc-rpti-2545955-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"पश्चिम बंगाल में सियासी हिंसा पर पुलिस का बड़ा एक्शन, 48 घंटे में 500 से ज्यादा अरेस्ट",https://www.aajtak.in/crime/news/story/west-bengal-political-violence-500-arrested-police-action-pvzs-rpti-2545925-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"फैक्ट चेक: ‘बांग्लादेश जिंदाबाद’ का नारा लगाने पर बंगाल पुलिस ने मुस्लिमों को पीटा? नहीं, ये है वीडियो का सच",https://www.aajtak.in/fact-check/story/fact-check-bengal-police-muslims-bangladesh-zindabad-slogan-ntc-rlch-rptc-2546358-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,वांकानेर में अधजली लाश का सनसनीखेज खुलासा... पत्नी ने प्रेमी और मां के साथ मिलकर किया था मर्डर,https://www.aajtak.in/crime/big-crime/story/wankaner-half-burnt-body-murder-wife-lover-arrested-pvzs-rpti-2546357-2026-05-07,2026-05-07T13:53:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"पश्चिम बंगाल में विधानसभा भंग, ममता बनर्जी अब मुख्यमंत्री नहीं",https://www.aajtak.in/west-bengal/story/west-bengal-assembly-dissolved-mamata-banerjee-refuses-to-resign-no-longer-cm-ntc-dhrj-rpti-2546356-2026-05-07,2026-05-07T13:53:05+00:00
