publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,बेंगलुरु में कैंसर की नकली दवा सप्लाई करने वाले रैकेट का भंडाफोड़,https://www.aajtak.in/india/news/story/bengaluru-police-crackdown-fake-cancer-drug-racket-hospitals-under-scanner-ntc-ntyv-rpti-2642279-2026-09-14,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"रवि शास्त्री की पीएम की तारीफ पर खेड़ा ने कसा तंज, याद दिलाया 2012 BRICS समिट",https://www.aajtak.in/india/news/story/ravi-shastri-pawan-khera-brics-summit-pm-modi-appreciation-post-manmohan-singh-ntc-aktw-dskc-2642272-2026-09-13,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"तेज रफ्तार कार ने तोड़ी तिरुवनंतपुरम एयरपोर्ट की दीवार, नशे में था ड्राइवर",https://www.aajtak.in/india/news/story/keralam-thiruvananthapuram-fast-car-airport-security-breach-drunk-driving-accident-ntcpvp-dskc-2642270-2026-09-13,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"ड्राई स्टेट नागालैंड में शराब पीने से 9 की मौत, एक्शन में पुलिस",https://www.aajtak.in/india/news/story/nagaland-spurious-liquor-9-deaths-tuensang-chendang-saddle-ntc-amkr-dskc-2642258-2026-09-13,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,डेंगू की चपेट में पश्चिम बंगाल...मरीजों का आकंड़ा 5 हजार के पार,https://www.aajtak.in/west-bengal/story/dengue-cases-rise-west-bengal-murshidabad-most-affected-ntc-aktw-dskc-2642254-2026-09-13,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,3 दिन में 15 द्विपक्षीय बैठकें... BRICS में PM मोदी की मैराथन डिप्लोमेसी,https://www.aajtak.in/india/news/story/prime-minister-modi-bilateral-meetings-brics-summit-global-cooperation-ntcpvp-rptc-2642249-2026-09-13,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"मणिपुर में फिर हिंसा, चार लोगों की मौत, छह साल के मासूम को भी लगी गोली",https://www.aajtak.in/india/news/story/manipur-violence-four-people-died-six-year-old-injured-ntc-acwi-rpti-2642235-2026-09-13,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"BRICS गाला डिनर में नहीं पहुंचे गैर-BJP शासित राज्यों के CM, भेजा गया था न्योता",https://www.aajtak.in/india/news/story/pm-modi-gala-dinner-brics-leaders-opposition-chief-ministers-bjp-ntc-amkr-dskc-2642223-2026-09-13,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"दक्षिण अफ्रीका से मिस्र तक, BRICS में शीर्ष नेताओं संग PM मोदी की बैठक",https://www.aajtak.in/india/news/story/brics-summit-second-day-pm-modi-meets-south-africa-egypt-phillipines-leaders-ntc-acwi-dskc-2642193-2026-09-13,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'आसान नहीं थी BRICS की मेजबानी...', रामफोसा ने की भारत की तारीफ",https://www.aajtak.in/india/news/story/south-africa-president-praises-indias-successful-hosting-brics-summit-2026-ntcpvp-dskc-2642169-2026-09-13,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"पश्चिम बंगाल: 252 मदरसों को बंद करने का आदेश, 100 को कारण बताओ नोटिस",https://www.aajtak.in/west-bengal/story/west-bengal-government-orders-closure-of-252-madrasas-issues-notices-to-100-ntc-aktw-dskc-2642165-2026-09-13,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"होर्मुज फिर तनाव! केशम द्वीप के पास ईरानी जहाज पर हमला, एक की मौत और चार घायल",https://www.aajtak.in/world/story/iran-cargo-vessel-hit-qeshm-island-security-tensions-strait-of-hormuz-usa-israel-ntc-ntyv-rpti-2642281-2026-09-14,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-13T22:00:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-09-13T22:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-09-13T22:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-09-13T22:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"केदारनाथ में चीरबासा हेलीपैड के पास बड़ा हादसा; एक की मौत, रोकी गई पैदल यात्रा",https://www.livehindustan.com/uttarakhand/kedarnath-yatra-suspended-landslide-near-chirbasa-helipad-201789322746403.html,2026-09-13T22:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"न्योता मिला फिर भी नहीं पहुंचे, BRICS गाला डिनर से क्यों दूर रहे गैर भाजपा मुख्यमंत्री?",https://www.livehindustan.com/national/invited-but-not-show-up-why-non-bjp-chief-ministers-stay-away-from-brics-gala-dinner-201789319955693.html,2026-09-13T22:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"ओमान के तट के पास तेल टैंकर पर हमला; 14 भारतीय नाविक थे सवार, एक अभी तक लापता",https://www.livehindustan.com/national/india-condemned-attack-on-panama-flagged-oil-tanker-oman-coast-one-indian-seafarer-missing-201789319172025.html,2026-09-13T22:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"अपनी पसंद थोप रही भाजपा, BRICS के डिनर पर क्यों भड़क गई कांग्रेस?",https://www.livehindustan.com/national/bjp-is-imposing-its-choice-why-did-congress-get-angry-at-the-brics-dinner-201789313458820.html,2026-09-13T22:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"अजमेर दरगाह कई बार मुस्लिमों से ज्यादा हिंदू जाते हैं, गरबा विवाद पर क्या बोले रामदास आठवले",https://www.livehindustan.com/national/ramdas-athawale-says-garba-is-for-everyone-rejects-restrictions-on-muslim-participation-201789313813476.html,2026-09-13T22:00:56+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,मोदी-पुतिन-जिनपिंग के साथ मुस्कुराता हुआ यह शख्स कौन है? सिद्धार्थ बाबू तो छा गए,https://www.livehindustan.com/national/who-is-siddharth-babu-viral-image-with-pm-narendra-modi-vladimir-putin-xi-jinping-201789310064133.html,2026-09-13T22:00:56+00:00
