publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-04T08:27:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-04T08:27:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-04T08:27:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-04T08:27:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-04T08:27:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'जिसे रिजाइन करना है कर दो...', नाराज MLA को सीएम शिवकुमार ने दिया झटका",https://www.aajtak.in/india/news/story/karnataka-cabinet-expansion-congress-discontent-dk-shivakumar-warning-ntcpvp-rpti-2615082-2026-08-04,2026-08-04T08:27:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दतिया उपचुनाव में हार पर PM मोदी का मंथन, अब शिवराज से की मुलाकात",https://www.aajtak.in/india/news/story/datia-bypoll-loss-pm-modi-meets-nitish-kumar-shivraj-singh-chauhan-ntc-mnrd-smsr-rpti-2615040-2026-08-04,2026-08-04T08:27:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"रेप के बाद नाबालिग लड़की की हत्या, पूर्व प्रेमी समेत 3 गिरफ्तार",https://www.aajtak.in/crime/news/story/assam-hailakandi-16-year-old-girl-rape-murder-three-teens-arrested-pocso-pvzs-strc-2615044-2026-08-04,2026-08-04T08:27:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,अयोध्या ढांचा विध्वंस की 17 साल जांच करने वाले जज लिब्राहन नहीं रहे,https://www.aajtak.in/india/news/story/justice-ms-liberhan-who-headed-babri-masjid-inquiry-commission-passes-away-ntc-agkp-dskc-2615038-2026-08-04,2026-08-04T08:27:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पेपर लीक: फास्ट ट्रैक कोर्ट में रोजाना सुनवाई, चार्जशीट पर विचार 6 अगस्त तक टला",https://www.aajtak.in/india/news/story/delhi-neet-paper-leak-fast-track-court-hearing-august-6-ntcpvp-dskc-2615036-2026-08-04,2026-08-04T08:27:18+00:00
