publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"बैसाखी आई, साथ में ढेर सारी खुशियां लाई...', अपनों को भेजें ये संदेश",https://www.aajtak.in/india/news/story/happy-baisakhi-2026-wishes-whatsapp-quotes-status-punjabi-festival-ahlbs-dskc-2523280-2026-04-14,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"मुंबई: 'टेक्नो कॉन्सर्ट' में ड्रग ओवरडोज़ से 2 छात्रों की मौत, एक ICU में भर्ती",https://www.aajtak.in/india/maharashtra/story/mumbai-techno-concert-drug-overdose-students-death-critical-mdsb-ntc-rptc-2523279-2026-04-14,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,बिहार में दिखेगी देश की सैन्य ताकत! DRDO प्रदर्शनी में ब्रह्मोस सहित कई मिसाइलों का दिखेगा जलवा,https://www.aajtak.in/defence-news/story/bihar-exhibition-drdo-pralay-brahmos-missiles-advance-defence-systems-mdsb-ntc-dskc-2523275-2026-04-14,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,UP में SIR के आंकड़ों ने बढ़ाई बीजेपी की टेंशन! डिप्टी CM के क्षेत्र में कटे सबसे ज्यादा वोट,https://www.aajtak.in/uttar-pradesh/story/up-sir-data-yogi-adityanath-brijesh-pathak-voter-cuts-samajwadi-party-bjp-mdsb-ntc-rptc-2523274-2026-04-14,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,Signal App पर डिजिटल अरेस्ट! 5 दिनों में करीब ₹45 करोड़ की ठगी,https://www.aajtak.in/india/news/story/cyber-fraud-digital-arrest-online-scam-india-i4c-alert-cybercrime-awareness-ntc-amkr-rptc-2523044-2026-04-14,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,मानेसर को जलाने की थी साजिश! गुरुग्राम पुलिस ने पकड़े 'बाहरी' मास्टरमाइंड,https://www.aajtak.in/india/haryana/story/gurugram-manesar-violence-plot-foiled-noida-police-action-300-arrested-lcln-strc-2523042-2026-04-13,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"मजदूरों के बवाल में 3 घंटे तक थमा नोएडा, सिस्टम पर उठे सवाल",https://www.aajtak.in/india/news/story/noida-workers-protest-police-failure-intelligence-lapse-violence-factories-damage-analysis-ntc-agkp-rptc-2523030-2026-04-13,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'मिर्च-मसाला के लिए मुझे टारगेट किया', डांस पर घिरी तो ट्रोलर्स पर बरसी छात्रा",https://www.aajtak.in/india/news/story/vadodara-ms-university-girl-student-statement-dance-controversy-mental-health-social-media-trolling-lcln-dskc-2523031-2026-04-13,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"देश में सामान्य से कम बारिश के संकेत, IMD ने जताई El Niño की आशंका",https://www.aajtak.in/india/news/story/india-monsoon-forecast-2026-el-nino-weather-below-normal-rainfall-barish-ntc-amkr-rptc-2523028-2026-04-13,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"आंखों देखी: मजदूरों के प्रदर्शन की जमीनी सच्चाई, रिपोर्टर ने क्या देखा",https://www.aajtak.in/india/news/story/noida-gurugram-workers-protest-salary-demand-violence-police-action-ground-report-ntc-agkp-dskc-2523002-2026-04-13,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"सरकार के पास न डेटा, न खर्च का हिसाब... केजरीवाल की मुफ्त तीर्थ यात्रा योजना पर RTI में खुलासा",https://www.aajtak.in/india/delhi/story/delhi-mukhyamantri-tirth-yatra-yojana-rti-data-decline-kejriwal-government-senior-citizens-travel-ntc-agkp-rpti-2522985-2026-04-13,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'मैंने साड़ी पहनी थी, अश्लीलता कहां थी?', ट्रोलिंग के बाद खूब रोई छात्रा",https://www.aajtak.in/india/gujarat/story/vadodara-ms-university-sanskar-sangam-dance-controversy-abvp-student-apology-trolling-lcln-rpti-2522983-2026-04-13,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"दिल्ली-UP में 38 डिग्री, उत्तर-पूर्व भारत में आंधी-बारिश, जानें देशभर का मौसम",https://www.aajtak.in/india/news/story/temperature-rise-heatwave-delhi-up-northeast-india-storm-rainfall-imd-alert-ahlbs-dskc-2523286-2026-04-14,2026-04-14T02:01:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"UP: एकतरफा प्यार में शादीशुदा महिला की हत्या, सनकी युवक ने फावड़े से काट डाला",https://www.aajtak.in/uttar-pradesh/story/hardoi-married-woman-murdered-one-sided-love-obsessed-man-hacks-her-to-death-with-shovel-lcly-strc-2523297-2026-04-14,2026-04-14T02:01:58+00:00
