publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"J-K: पूर्व आतंकी के हत्यारे को उम्रकैद, मस्जिद में ली थी जान",https://www.aajtak.in/crime/news/story/jammu-kashmir-abdullah-gazali-former-militant-tehreek-ul-mujahideen-murder-life-imprisonment-ntc-vhrw-rpti-2618307-2026-08-09,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"DGCA से 'आजादी' क्यों मांग रहे पायलट्स, पीएम मोदी को लिखा पत्र",https://www.aajtak.in/business/news/story/federation-of-indian-pilots-replace-dgca-with-civil-aviation-authority-pm-modi-ntc-vhrw-dskc-2618306-2026-08-09,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दर्द, डेटा और दौलत... Gen-Z से राहुल गांधी की बात, BJP बोली- रांची जाइए",https://www.aajtak.in/india/politics/story/rahul-gandhi-chhatron-ki-goonj-prayagraj-dard-data-daulat-gen-z-bjp-jharkhand-ntc-vhrw-dskc-2618300-2026-08-09,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चार HC को मिले 30 नए जज, लंबित मुकदमों के निपटारे में आएगी तेजी",https://www.aajtak.in/legal-news/story/four-major-high-courts-gets-30-new-judges-central-government-law-ministry-ntc-vhrw-dskc-2618298-2026-08-09,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"रांची प्रोटेस्ट: बातचीत फिर बेनतीजा, अब MLA महतो भी अनशन करेंगे",https://www.aajtak.in/india/story/ranchi-protest-govt-fails-to-break-deadlock-after-talks-with-student-groups-ntc-aktw-rpti-2618220-2026-08-08,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"राहुल पर बयान के बाद थरूर ने दी सफाई, कहा- गलत तरीके से पेश किया",https://www.aajtak.in/india/news/story/shashi-tharoor-rahul-gandhi-gen-z-statement-clarification-ntc-apdy-dskc-2618266-2026-08-08,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,जेडी वेंस ने पीएम मोदी से फोन पर की बात... भारत-US साझेदारी पर चर्चा,https://www.aajtak.in/india/news/story/pm-modi-telephonic-conversation-us-vice-president-jd-vance-ntc-dhrj-dskc-2618258-2026-08-08,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"सावरकर पर सवाल से केरलम में घमासान, वाम दल हमलावर... BJP ने चेताया",https://www.aajtak.in/india/news/story/kerala-school-quiz-savarkar-controversy-investigation-ordered-ntc-dhrj-dskc-2618254-2026-08-08,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"UPI रहेगा पूरी तरह फ्री... आम लोगों पर चार्ज नहीं, मर्चेंट ट्रांजेक्शन पर भी भ्रम दूर",https://www.aajtak.in/india/news/story/upi-charges-gov-clarification-no-fee-users-merchant-mdr-payment-system-ntc-dhrj-dskc-2618234-2026-08-08,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"मणिपुर के लोगों को बड़ी राहत, CM ने दिए सभी नेशनल हाईवे खोलने के आदेश",https://www.aajtak.in/india/news/story/manipur-cm-khemchand-singh-announces-highway-reopening-ntc-apdy-dskc-2618228-2026-08-08,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,सिद्धिविनायक चढ़ावा विवाद: 5 साल के मंदिर रिकॉर्ड की होगी जांच,https://www.aajtak.in/india/maharashtra/story/siddhivinayak-temple-donation-scam-devendra-fadnavis-orders-probe-ntc-apdy-dskc-2618035-2026-08-08,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"टीम इंडिया को जयसूर्या से बचकर रहना होगा, श्रीलंका में फिरकी से मचाते हैं तबाही, आंकड़े बेहद खतरनाक",https://www.aajtak.in/sports/cricket/story/india-vs-sri-lanka-test-series-prabath-jayasuriya-spin-threat-galle-shubman-gill-tspoa-dskc-2618083-2026-08-09,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"जब अमेरिका ने जापान पर दूसरा परमाणु बम गिराया, ऐसे खत्म हुआ था सेकंड वर्ल्ड वॉर",https://www.aajtak.in/information/story/nagasaki-atomic-bombing-august-9-1945-fat-man-japan-surrender-tstsd-dskc-2618028-2026-08-09,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"Aaj ka Rashifal 9 अगस्त 2026: कर्क राशि वाले आज उधार लेन-देन से बचें, जानें क्या कहती है आपकी राशि",https://www.aajtak.in/religion/rashiphal/story/aaj-ka-rashifal-09-august-2026-mesh-to-meen-ravivaar-rashi-daily-horoscope-today-in-hindi-dskc-2618062-2026-08-09,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"Best Monsoon Destinations in Goa: सोलो ट्रिप के लिए परफेक्ट हैं गोवा की ये शांत जगहें, बारिश में दिखता है जन्नत जैसा नजारा",https://www.aajtak.in/travel/story/best-monsoon-travel-destinations-in-goa-during-monsoon-dudhsagar-waterfalls-to-tambdi-surla-mahadev-madir-cabo-de-rama-fort-beyond-beaches-tvisx-dskc-2613272-2026-08-09,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"रिश्तेदार को जमानत दिलानी थी, चीफ जस्टिस की तस्वीर लेकर श्मशान पहुंचा शख्स, फिर...",https://www.aajtak.in/india/chhattisgarh/story/man-uses-chief-justice-photo-in-ritual-for-relative-bail-ntc-vhrw-dskc-2618311-2026-08-09,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-ntcpvp-2617165-2026-08-07,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-09T01:13:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"कॉकरोच प्रोटेस्ट के बाद इस्तीफा देने वाले धर्मेंद्र प्रधान ने तोड़ी चुप्पी, बोले-10 साल में 20 करोड़ बच्चे...",https://www.livehindustan.com/national/dharmendra-pradhan-who-resigned-following-cockroach-protest-breaks-his-silence-says-20-crore-children-in-10-years-born-201786236764107.html,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,गरीब रेल यात्रियों को बड़ी राहत; अब इन ट्रेनों में होंगी इतनी जनरल बोगियां,https://www.livehindustan.com/ncr/mail-and-express-trains-will-have-at-least-four-general-coaches-indian-railway-new-decision-201786232677775.html,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"पीएम मोदी के पास आया अमेरिकी उपराष्ट्रपति जेडी वेंस का फोन, किस मुद्दे पर हुई चर्चा?",https://www.livehindustan.com/national/pm-narendra-modi-holds-a-telephonic-conversation-with-us-vice-president-jd-vance-201786210979580.html,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"JPSC-JSSC प्रोटेस्ट: झारखंड सरकार से फिर बातचीत फेल, MLA जयराम महतो भी करेंगे अनशन",https://www.livehindustan.com/jharkhand/jpsc-jssc-protest-jharkhand-govt-and-protesters-talks-fail-jairam-mahto-to-go-on-hunger-strike-201786206022735.html,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"4 महीने तक नहीं मिली एक भी छुट्टी, महिला कर्मचारी ने जहर खाकर किया सुसाइड",https://www.livehindustan.com/national/female-employee-commits-suicide-consuming-poison-no-leave-granted-four-months-201786208869641.html,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"असम में बाढ़ से मरने वालों की संख्या बढ़कर 99 हुई, 1.47 लाख लोग अब भी प्रभावित",https://www.livehindustan.com/national/assam-flood-death-toll-rises-to-99-1-47-lakh-people-still-affected-201786208432696.html,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"समय रैना ने असम बाढ़ पीड़ितों के लिए दान किए 10 लाख रुपए, CM हिमंत ने कहा-थैंक्यू",https://www.livehindustan.com/national/samay-raina-donated-10-lakh-for-assam-flood-victims-cm-himanta-biswa-sarma-said-thank-you-201786208419741.html,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"खत्म, टाटा, बाय-बाय...राहुल गांधी का पुराना अंदाज, प्रयागराज में छात्रों से ऐसा क्यों कहा",https://www.livehindustan.com/national/khatam-ta-ta-bye-bye-when-rahul-gandhi-repeated-his-old-words-in-kp-ground-prayagraj-201786207082303.html,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"झारखंड परीक्षा में गड़बड़ियों का मामला पहुंचा सुप्रीम कोर्ट, याचिका में क्या मांगें?",https://www.livehindustan.com/jharkhand/jharkhand-paper-leak-and-exam-irregularities-issue-reaches-supreme-court-seeks-cbi-probe-201786199662665.html,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"तिब्बत में सबसे बड़ा डैम बना रहे चीन से भारत की दो-टूक, कहा- पहले पानी का डाटा बताओ",https://www.livehindustan.com/national/india-delivers-a-blunt-message-to-china-building-largest-dam-in-tibet-first-provide-data-on-water-flow-201786203194148.html,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"Lucky Zodiac Signs 9 August: लक्ष्मी योग से इन राशियों की चमकेगी किस्मत, जानें किसे रहना होगा सतर्क",https://www.livehindustan.com/astrology/lucky-zodiac-signs-9-august-chandra-mangal-lakshmi-yoga-may-favour-these-zodiac-signs-201786231110714.html,2026-08-09T01:13:31+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"रुतुराज गायकवाड़ का टूटा वर्ल्ड रिकॉर्ड, इंग्लैंड का प्लेयर बना नंबर-1; लिस्ट-ए में सबसे ज्यादा औसत",https://www.livehindustan.com/cricket/jake-libby-break-ruturaj-gaikwad-world-record-highest-average-in-list-a-cricket-virat-kohli-in-top-5-201786234955128.html,2026-08-09T01:13:31+00:00
