publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"कोलकाता एयरपोर्ट की मस्जिद शिफ्टिंग पर रार, बरेली से बंगाल तक सियासत",https://www.aajtak.in/india/news/story/maulana-shahabuddin-razvi-bareilvi-statement-kolkata-airport-mosque-history-nawab-asif-ud-daula-lcln-dskc-2600609-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"वियतनाम नाव हादसा: 15 भारतीयों के शव मुंबई पहुंचे, अब गृह राज्यों में भेजे जाएंगे",https://www.aajtak.in/india/news/story/mumbai-airport-receives-bodies-of-vietnam-boat-accident-victims-ntc-dhrj-rpti-2600604-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बिना विधायक बने मंत्री बन गए दीपक प्रकाश, SC में 15 जुलाई को सुनवाई",https://www.aajtak.in/india/news/story/bihar-minister-deepak-prakash-without-election-as-mla-plea-hearing-supreme-court-lclnt-rpti-2600603-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,NDA के 53% वोटर्स को रास नहीं आया E20 पेट्रोल- सी-वोटर सर्वे,https://www.aajtak.in/india/news/story/india-e20-petrol-policy-survey-public-opinion-analysis-nda-voters-do-not-support-it-c-voter-ntcpvp-dskc-2600597-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"संविधान भी सर्वोपरि, लेकिन सनातन...', 'हिंदू राष्ट्र' पर बाबा रामदेव की सफाई",https://www.aajtak.in/india/news/story/baba-ramdev-controversial-statement-hindu-rashtra-muslim-ancestors-political-religious-debate-ntcpvp-dskc-2600567-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,स्पेलिंग की गलती पर छात्र का कान खींचा... Ex मिनिस्टर जलील पर एक्शन,https://www.aajtak.in/india/news/story/child-rights-panel-books-former-minister-jaleel-over-public-humiliation-of-students-strc-2600528-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,साल 2020 के दिल्ली दंगों में कैसे हुआ अंकित शर्मा का कत्ल? कैसे फंसे ताहिर हुसैन,https://www.aajtak.in/crime/news/story/ankit-sharma-murder-case-delhi-riots-2020-tahir-hussain-verdict-full-timeline-story-pvzs-dskc-2600524-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,पढ़ें 13 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-13-july-2026-evening-top-news-headlines-ntc-dskc-2600511-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"बिना डॉक्यूमेंट भारत पहुंचा अमेरिकी नागरिक, UP बॉर्डर पर अरेस्ट",https://www.aajtak.in/india/news/story/us-citizen-arrested-at-sonauli-uttar-pradesh-nepal-border-ntc-dhrj-dskc-2600489-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"फिर लौटा कोरोना... आंध्र प्रदेश में दो लोगों की मौत, ओडिशा में अलर्ट",https://www.aajtak.in/india/news/story/odisha-covid-alert-after-andhra-pradesh-two-deaths-ntc-dhrj-dskc-2600466-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"नगालैंड में असम राइफल्स के वाहन पर IED ब्लास्ट, एक की मौत, 4 घायल",https://www.aajtak.in/india/news/story/sukhovi-nagaland-suspected-ied-blast-assam-rifles-vehicles-ntc-amkr-rpti-2600457-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,नोएडा की सिलिकॉन सिटी के बंद फ्लैट में मिली बुजुर्ग की लाश,https://www.aajtak.in/crime/news/story/noida-silicon-city-elderly-man-dead-body-found-inside-flat-sector-113-pvzs-strc-2600381-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'आपका पेमेंट फेल हो गया'... इसी एक कॉल से शुरू होती थी लाखों की ठगी, Flipkart शॉपिंग के नाम पर चलता था खेल",https://www.aajtak.in/uttar-pradesh/story/ghaziabad-fake-call-centre-flipkart-online-shopping-cyber-fraud-six-arrested-indirapuram-lclar-strc-2600608-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"Film Wrap: 7 साल बाद कमबैक करेंगे गोविंदा, तारक मेहता से कटा जेठालाल का पत्ता!",https://www.aajtak.in/entertainment/news/story/90s-star-govinda-announces-bollywood-comeback-taarak-mehta-dilip-joshi-aka-jethalal-role-reduced-tmovj-dskc-2600612-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"How to remove ants: न होगा नुकसान, न गंदगी... रसोई की ये एक चीज पानी में घोलकर छिड़कें, शेफ पंकज भदौरिया ने बताया",https://www.aajtak.in/lifestyle/news/story/how-to-remove-ants-from-house-and-kitchen-chitiyan-kaise-bhagayen-tvisp-dskc-2600558-2026-07-13,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-13T17:50:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-13T17:50:48+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-13T17:50:48+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-13T17:50:48+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"CM विजय का बड़ा ऐक्शन! 2 महीने पहले जिसे बनाया था विजिलेंस चीफ, एक झटके में उसे ही हटाया",https://www.livehindustan.com/national/big-action-of-tamilnadu-cm-vijay-shunts-out-vigilance-chief-after-2-months-amid-row-over-appointment-201783963693581.html,2026-07-13T17:50:48+00:00
