publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-07T13:29:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-07T13:29:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-07T13:29:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-07T13:29:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,J&K में बड़ी चूक! एग्जाम से चंद मिनट पहले MSc नर्सिंग की परीक्षा रद्द,https://www.aajtak.in/india/jammu-kashmir/story/msc-nursing-entrance-exam-cancelled-omr-sheet-mismatch-students-protest-ntc-agkp-rpti-2572644-2026-06-07,2026-06-07T13:29:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"देसी गैंगस्टरों का विदेशी गैंगवॉर, पुर्तगाल में चलवाई ताबड़तोड़ गोलियां",https://www.aajtak.in/india/news/story/desi-gangsters-overseas-gang-war-rahul-rk-meena-allegedly-orchestrates-hail-of-bullets-in-portugal-lclnt-strc-2572621-2026-06-07,2026-06-07T13:29:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,'जेडीयू बनाने में मैंने भी पसीना बहाया...' पार्टी के हालात पर छलका उपेंद्र कुशवाहा का दर्द,https://www.aajtak.in/bihar/story/upendra-kushwaha-statement-on-jdu-condition-nishant-kumar-bihar-politics-ntc-drmt-rpti-2572618-2026-06-07,2026-06-07T13:29:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'अचानक साजिश हुई, वरना मैं होता कांग्रेस अध्यक्ष', अशोक गहलोत का बड़ा दावा",https://www.aajtak.in/rajasthan/story/ashok-gehlot-congress-president-controversy-sonia-gandhi-leadership-claim-political-conspiracy-ntc-agkp-rpti-2572597-2026-06-07,2026-06-07T13:29:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'जंतर-मंतर तो बस एक ट्रेलर है', कॉकरोच जनता पार्टी का अल्टीमेटम",https://www.aajtak.in/india/news/story/cjp-agitation-to-continue-until-union-minister-dharmenmdra-pradhan-resigns-abhijeet-dipke-lclnt-dskc-2572608-2026-06-07,2026-06-07T13:29:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"भारत की मेजर अभिलाषा बराक को मिला UN में अवॉर्ड, PM मोदी ने दी बधाई",https://www.aajtak.in/india/news/story/pm-modi-wishes-major-abhilasha-barak-un-military-gender-advocate-of-year-award-ntc-drmt-dskc-2572591-2026-06-07,2026-06-07T13:29:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"लाइब्रेरी में किताबें ढूंढ रहे थे छात्र, किताबों के बीच बैठा मिला 'काल'",https://www.aajtak.in/india/news/story/kerala-palakkad-victoria-college-library-snake-found-books-rescue-forest-department-lcln-rpti-2572595-2026-06-07,2026-06-07T13:29:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"ग्रामीणों के हत्थे चढ़ा TMC नेता, सिर मुंडवाकर पहनाई जूतों की माला - VIDEO",https://www.aajtak.in/west-bengal/story/trinamool-leader-protest-sannashi-manna-mnrega-corruption-allegations-shyampur-villagers-outrage-ntc-agkp-rpti-2572582-2026-06-07,2026-06-07T13:29:25+00:00
