publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,रिहाई के बाद बोले उदयनिधि- सभी महिलाएं मेरी मां-बहन जैसी,https://www.aajtak.in/india/news/story/udhayanidhi-stalin-treated-like-terrorist-trisha-double-meaning-joke-cm-vijay-ntc-vhrw-dskc-2615537-2026-08-05,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,PAK सीमा पर 250 हॉवित्जर तोपों की तैनाती पर आया MEA का बयान,https://www.aajtak.in/india/news/story/pakistan-deploys-250-chinese-sh-15-howitzers-near-india-border-india-responds-ntc-ntyv-rpti-2615494-2026-08-04,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दतिया उपचुनाव में हार के बाद बीजेपी का एक्शन, पूरा जिला संगठन किया भंग",https://www.aajtak.in/india/news/story/datia-assembly-bypoll-defeat-bjp-dissolves-district-unit-ntc-dhrj-rpti-2615493-2026-08-04,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पत्नी की लाश ठिकाने लगाना चाहता था पति, दोस्त ने बुला ली पुलिस",https://www.aajtak.in/crime/news/story/munirka-delhi-wife-murder-case-anshuman-oraon-arrested-body-recovered-pvzs-dskc-2615476-2026-08-04,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चीनी बेटिंग ऐप के खिलाफ आवाज उठाना पड़ा भारी, अपहरण के बाद मारपीट",https://www.aajtak.in/crime/news/story/mumbai-content-creator-kidnapped-over-chinese-betting-app-videos-powai-police-pvzs-dskc-2615454-2026-08-04,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 4 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-4-august-2026-evening-top-news-headlines-ntc-dskc-2615431-2026-08-04,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"उदयनिधि को पूछताछ के बाद मिली बेल, थाने के बाहर समर्थकों का हंगामा",https://www.aajtak.in/india/news/story/udhayanidhi-stalin-arrested-drama-trisha-remarks-row-vijat-tvk-dmk-tamil-nadu-ntc-ntyv-rpti-2615406-2026-08-04,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"पीएम मोदी का पोस्ट हटाने पर सरकार सख्त, मेटा के टॉप अधिकारियों को समन",https://www.aajtak.in/india/news/story/center-summons-meta-officials-pm-modi-video-removal-ntc-apdy-dskc-2615385-2026-08-04,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"नेतन्याहू ने डोनाल्ड ट्रंप को फिर दिखाई आंख, बोले- जबतक हमास हथियार नहीं डालेगा तबतक गाजा से नहीं हटेगी सेना",https://www.aajtak.in/world/story/netanyahu-donald-trump-israeli-withdrawal-gaza-hamas-completely-disarmed-ntc-vhrw-dskc-2615550-2026-08-05,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"आज चांद से SpaceX रॉकेट के टुकड़े की जोरदार टक्कर... स्कूल बस जितना बड़ा, 4,000 KG वजन, 8,690 KM की स्पीड",https://www.aajtak.in/science/story/spacex-rocket-piece-crash-into-the-moon-falcon-9-ntc-vhrw-dskc-2615549-2026-08-05,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"जंतर-मंतर पर इस्तीफा लहराने वाले सिपाही शेर सिंह पर एक्शन, उत्तराखंड पुलिस ने किया सस्पेंड",https://www.aajtak.in/india/uttarakhand/story/policeman-sher-singh-dismissed-pithoragarh-jantar-mantar-gen-z-protest-ntc-vhrw-rpti-2615548-2026-08-05,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"2 हजार रुपये से ज्यादा की UPI पेमेंट पर जल्द लग सकता है चार्ज, बदलाव की तैयारी में सरकार",https://www.aajtak.in/business/utility/story/upi-payments-above-2000-rupees-fee-charge-under-proposed-law-change-ntc-vhrw-dskc-2615547-2026-08-05,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-live-updates-lok-sabha-rajya-sabha-nirmala-sitharaman-bill-ntcpvp-2614824-2026-08-04,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Arvind Kejriwal E20 Protest Live,https://www.aajtak.in/auto/news/story/arvind-kejriwal-e20-protest-live-updates-pm-residence-delhi-transport-union-parliament-march-auaw-2614818-2026-08-04,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-04T22:56:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-04T22:56:57+00:00
