publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"सड़क पर बेकाबू होकर पलट गया लोडिंग वाहन, लोग कोल्ड ड्रिंक की बोतलें लूटने लगे",https://www.aajtak.in/india/jharkhand/story/chaibasa-accident-cold-drink-loot-on-road-after-vehicle-overturns-lcla-rptc-2526785-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"3 राज्य, 4 कट्टरपंथी और IED बनाने की तैयारी... दिल्ली पुलिस ने नाकाम की बड़ी साजिश",https://www.aajtak.in/crime/police-and-intelligence/story/delhi-police-busts-ghazwa-e-hind-terror-module-ied-plot-pvzs-rpti-2526789-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'हम गरीब लोग, बच्ची को फंसाया जा रहा', TCS कांड में फंसी निदा की फैमिली ने कहीं ये बातें",https://www.aajtak.in/india/maharashtra/story/nida-khan-family-says-we-are-poor-daughter-being-framed-nashik-tcs-case-lcla-dskc-2526756-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"ग्राम सड़क योजना को मिलेगी रफ्तार, केंद्रीय कैबिनेट मीटिंग में हुआ फैसला",https://www.aajtak.in/india/news/story/cabinet-meeting-pm-modi-slams-opposition-women-bill-da-hike-maritime-fund-mdsb-ntc-rpti-2526744-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"PM मोदी आज रात देश को करेंगे संबोधित, महिला आरक्षण पर कर सकते हैं बात",https://www.aajtak.in/india/delhi/story/pm-narendra-modi-will-address-nation-tonight-mdsb-ntc-rpti-2526751-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'महिलाओं के अधिकार छीने जाने का कांग्रेस ने जश्न मनाया', प्रियंका पर BJP का वार",https://www.aajtak.in/india/news/story/smriti-irani-ravishankar-prasad-bjp-women-reservation-bill-loksabha-priyanka-gandhi-ntc-bktw-dskc-2526737-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"महंगाई से राहत! केंद्रीय कर्मचारियों-पेंशनरों का DA 2% बढ़ा, कैबिनेट की मंजूरी",https://www.aajtak.in/india/news/story/cabinet-approves-2-percent-da-hike-govt-employees-pensioners-mdsb-ntc-dskc-2526729-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"परतवाड़ा सेक्स स्कैंडल: फ्लैट से कैफे तक 'गंदा खेल', 400 रुपये में मिलती थी प्राइवेट जगह!",https://www.aajtak.in/india/maharashtra/story/partwada-sex-scandal-400-rupees-private-cabin-cafe-racket-ayan-case-lcla-strc-2526689-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"यूपी: NIA करेगी गाजियाबाद ISI जासूसी कांड की जांच, पाकिस्तान से हो रही थी मॉनिटरिंग",https://www.aajtak.in/india/news/story/ghaziabad-isi-espionage-case-inia-probe-monitoring-indian-army-bases-mdsb-ntc-rptc-2526690-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"NEET छात्रा के रेप-डेथ केस में CBI की बड़ी चूक, ऐसे मिली आरोपी को डिफॉल्ट बेल",https://www.aajtak.in/crime/big-crime/story/patna-neet-student-death-case-cbi-negligence-manish-ranjan-default-bail-pvzs-dskc-2526698-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"पूर्व डिप्टी CM विजय सिन्हा की सुरक्षा में कटौती, निशांत कुमार को मिली Z कैटेगरी सिक्योरिटी",https://www.aajtak.in/bihar/story/bihar-security-update-vijay-sinha-downgraded-nishant-security-category-lclcn-rpti-2526838-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'आधा शरीर कट जाता', स्टंट करते हुए जाने वाली थी अक्षय कुमार की जान, किया शॉकिंग खुलासा",https://www.aajtak.in/entertainment/bollywood-news/story/akshay-kumar-recalls-3-near-death-experiences-film-stunts-shocking-details-tmovp-dskc-2526783-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,बच्चे ने कॉपी में उतारा 'धुरंधर' का हमजा… स्कूल होमवर्क हुआ वायरल,https://www.aajtak.in/trending/story/child-dream-ranveer-singh-actor-viral-school-assignment-story-tstf-dskc-2526829-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,UP Board Result 2026 Live,https://www.aajtak.in/education/results/story/up-board-10th-12th-result-2026-live-updates-direct-website-links-final-date-ngix-2526651-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,CBSE 12th Result 2026 Live,https://www.aajtak.in/education/results/story/cbse-12th-result-2026-live-updates-board-marksheet-websites-link-umaang-app-result-date-ngix-2526612-2026-04-18,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Live Cricket Score,https://www.aajtak.in/live-score,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-04-18T10:35:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-04-18T10:35:38+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,UP Board Result 2026 Live,https://www.livehindustan.com/career/upmsp-up-board-result-2026-live-updates-up-board-10th-12th-result-date-high-school-intermediate-upresults-sarkari-resul-live-blog-201776481755906.html,2026-04-18T10:35:38+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,"विधेयक को मंजूरी दिलवाने में विफलता, सीएम का राज्यसभा जाना; संसद के बजट सत्र ने रचा इतिहास",https://www.livehindustan.com/national/budget-session-of-parliament-recorded-in-pages-of-parliamentary-history-for-many-reasons-201776507388165.html,2026-04-18T10:35:38+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"ईरान ने फिर बंद कर दिया होर्मुज स्ट्रेट, भारत पर क्या पड़ेगा असर?",https://www.livehindustan.com/national/iran-has-once-again-blocked-the-strait-of-hormuz-what-will-be-the-impact-on-india-201776505833686.html,2026-04-18T10:35:38+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,अगर BJP ने इन सीटों पर TMC को हराया तो...; बंगाल चुनाव में कैसे पहला चरण तय कर सकता है नतीजा,https://www.livehindustan.com/west-bengal/west-bengal-election-first-phase-voting-seat-preview-and-key-constituencies-list-201776504342944.html,2026-04-18T10:35:38+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"पीएम नरेंद्र मोदी आज रात 8.30 बजे देश को करेंगे संबोधित, महिला आरक्षण पर रखेंगे बात?",https://www.livehindustan.com/national/pm-narendra-modi-will-address-the-nation-at-8-30-pm-tonight-201776502532575.html,2026-04-18T10:35:38+00:00
