publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"सफाई कर्मियों की हड़ताल से कूड़े का शहर बना मोगा, सड़कों पर बना पहाड़- VIDEO",https://www.aajtak.in/india/news/story/punjab-sanitation-workers-strike-moga-garbage-piles-union-warning-ntc-mnrd-smsr-dskc-2614355-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,सुप्रीम कोर्ट में ज्यादा जज होंगे... लोकसभा में बिल पास,https://www.aajtak.in/india/news/story/supreme-court-judges-increase-pending-cases-amendment-bill-2026-ntcpvp-rptc-2614350-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कितने लिंगायत, वोक्कालिगा? DK की नई टीम का समझें समीकरण",https://www.aajtak.in/india/news/story/karnataka-cabinet-expansion-dk-shivkumar-cabinet-memebers-portfolio-ntc-acwi-dskc-2614349-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'गाली देना कूल नहीं', Gen-Z की भाषा पर बहस के बीच मनु भाकर का बड़ा बयान",https://www.aajtak.in/india/news/story/manu-bhaker-says-using-abusive-language-is-not-cool-words-shape-identity-dskc-2614344-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"CJP प्रोटेस्ट पर SC में सुनवाई, तुषार मेहता बोले- जिनका रिकॉर्ड साफ, वे रिहा",https://www.aajtak.in/india/news/story/cjp-protest-supreme-court-hearing-solicitor-general-tushar-mehta-ntc-acwi-dskc-2614327-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,छात्र आंदोलन के बाद CJP का अगला मिशन क्या? स्ट्रेटेजी मीटिंग में बनेगी रणनीति!,https://www.aajtak.in/india/news/story/cockroach-janta-party-strategy-meet-august-5-6-chhatrapati-sambhajinagar-ntc-mnrd-smsr-rpti-2614300-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'बहुत पटाखे फोड़ने हैं...', बृजभूषण के बरी होने पर बोले बेटे करण",https://www.aajtak.in/india/news/story/brijbhushan-sharan-singh-acquittal-sexual-harassment-case-family-celebration-opposition-criticism-ntc-ntyv-rpti-2614295-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,'क्या आपके नेता अपनी डिग्री दिखाएंगे'... अभिजीत दिपके का नया पलटवार,https://www.aajtak.in/india/news/story/bjp-leaders-show-their-degrees-i-will-show-my-scholarship-letter-rti-abhijeet-dipke-new-video-lclg-rpti-2614267-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"पेपर लीक पर अब फास्ट-ट्रैक एक्शन, राज्यों को स्पेशल कोर्ट बनाने का आदेश",https://www.aajtak.in/india/news/story/fast-track-courts-pending-cases-ndps-paper-leak-cases-ntc-mnrd-smsr-rpti-2614261-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"हेट स्पीच केस में अनुराग ठाकुर-प्रवेश वर्मा को राहत, FIR की मांग SC ने खारिज की",https://www.aajtak.in/india/news/story/anurag-thakur-parvesh-verma-supreme-court-relief-review-petition-dismissed-ntc-mnrd-smsr-rpti-2614243-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'इथेनॉल पर क्लैरिटी दे सरकार', किसान नेता बलबीर सिंह राजेवाल की मांग",https://www.aajtak.in/india/news/story/sanyukt-kisan-morcha-balbir-singh-rajewal-questions-goverment-on-ethanol-ntc-acwi-rptc-2614240-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'हम HC जाएंगे', बृजभूषण के बरी होने पर बजरंग पूनिया का ऐलान",https://www.aajtak.in/india/news/story/brij-bhushan-singh-rouse-avenue-court-high-court-bajrang-punia-female-wrestlers-sexual-harassment-case-ntc-ntyv-rpti-2614202-2026-08-03,2026-08-03T11:16:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'अपराधी को CM बनाएंगे तो तरक्की नहीं होगी', बांकीपुर में बढ़त के बीच PK का बीजेपी पर हमला",https://www.aajtak.in/bihar/story/bankipur-by-election-prashant-kishor-statement-cm-remark-ntc-apdy-dskc-2614454-2026-08-03,2026-08-03T11:16:15+00:00
