publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-01T15:51:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-01T15:51:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-01T15:51:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-01T15:51:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 1 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-1-june-2026-evening-top-news-headlines-ntc-dskc-2567849-2026-06-01,2026-06-01T15:51:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"पंजाब में एचपीसीएल का बड़ा निवेश, उद्योगों को मिलेगा बढ़ावा",https://www.aajtak.in/india/punjab/story/hpcl-investment-refinery-biofuel-biogas-projects-bhagwant-mann-jobs-economy-farmers-ntc-agkp-dskc-2567840-2026-06-01,2026-06-01T15:51:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ईंट मारकर हत्या, बोरे में लाश... नेशनल कबड्डी प्लेयर के कत्ल की कहानी",https://www.aajtak.in/crime/news/story/meerut-national-kabaddi-player-anushka-pal-murder-case-shyam-dhanak-arrested-rohta-road-pvzs-rpti-2567826-2026-06-01,2026-06-01T15:51:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,'भारत में रहने पर शर्म आती है!' सिब्बल के इस बयान पर BJP का पलटवार,https://www.aajtak.in/india/news/story/kapil-sibal-ashamed-to-live-in-india-remark-bjp-attack-abhishek-banerjee-controversy-ntc-agkp-dskc-2567795-2026-06-01,2026-06-01T15:51:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"फिरोजपुर में काला गाबा की हत्या, लॉरेंस बिश्नोई गैंग ने ली जिम्मेदारी!",https://www.aajtak.in/crime/news/story/lawrence-bishnoi-gang-claims-responsibility-for-kalla-gaba-murder-in-ferozepur-pvzs-rpti-2567764-2026-06-01,2026-06-01T15:51:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,खेल खत्म... अब एक इंच भी घुसपैठ नहीं कर पाएगा पाकिस्तान! ये है प्लान,https://www.aajtak.in/india/news/story/border-security-blueprint-amit-shah-illegal-construction-hawala-funding-infiltration-rajasthan-border-districts-pakistan-ntc-agkp-rptc-2567739-2026-06-01,2026-06-01T15:51:38+00:00
