publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"यूपी के मदरसों में टीचरों की चालाकी का पर्दाफाश, फर्जी बायोमेट्रिक अटेंडेंस लगाकर वसूल रहे थे सैलरी",https://www.aajtak.in/india/news/story/up-jaunpur-barabanki-madrasas-teachers-fake-biometric-attendance-salary-scam-ntc-drmt-rptc-2539572-2026-05-02,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,एक साथ इंडियन और विदेशी पासपोर्ट नहीं रख पाएंगे नाबालिग,https://www.aajtak.in/india/news/story/citizenship-amendment-rules-2026-notified-new-passport-overseas-citizen-of-india-ntcppl-dskc-2539423-2026-05-02,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"PAK पर भारत का 'वॉटर-स्ट्राइक'... सिंधु संधि निलंबन के एक साल पूरे, क्या बदला?",https://www.aajtak.in/india/news/story/indus-water-treaty-suspension-one-year-water-management-projects-infrastructure-strategy-ntc-agkp-rptc-2539537-2026-05-02,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"देशभर में सिमटती वाम राजनीति, अब अस्तित्व बचाने की चुनौती",https://www.aajtak.in/india/news/story/left-parties-decline-india-lok-sabha-west-bengal-kerala-exit-poll-political-analysis-ntc-agkp-rpti-2539539-2026-05-02,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"भगवंत मान सरकार का बड़ा फैसला, सरकारी और प्राइवेट सेक्टर के श्रमिकों की मजदूरी 15% बढ़ेगी",https://www.aajtak.in/india/punjab/story/minimum-wage-increase-15-percent-bhagwant-mann-govt-labour-day-announcement-ntc-agkp-dskc-2539494-2026-05-02,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मई में देशभर में सामान्य से ज्यादा बारिश, IMD ने बताया कैसा रहेगा मौसम",https://www.aajtak.in/science/story/india-weather-may-2026-imd-forecast-above-normal-rainfall-thunderstorms-heatwave-relief-ntc-agkp-dskc-2539482-2026-05-01,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"Census 2027: 82 लाख परिवारों ने खुद भरी अपनी जानकारी, 6 राज्यों में डोर-टू-डोर सर्वे शुरू",https://www.aajtak.in/india/news/story/census-2027-digital-india-self-enumeration-82-lakh-households-data-ntc-dhrj-dskc-2539484-2026-05-01,2026-05-02T02:10:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,मान सरकार क्यों लेकर आई विश्वास प्रस्ताव? समझें- AAP की रणनीति,https://www.aajtak.in/india/punjab/story/punjab-aap-confidence-motion-bhagwant-mann-assembly-majority-show-inside-story-mdsb-ntc-rptc-2539438-2026-05-01,2026-05-02T02:10:05+00:00
