publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-14T03:25:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-14T03:25:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-14T03:25:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-14T03:25:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-14T03:25:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-14T03:25:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"जिस प्रेमी की लाश से रचाई थी शादी, आंचल को छोड़ना पड़ा अब उसका घर",https://www.aajtak.in/india/maharashtra/story/woman-who-married-lover-corpse-leaves-his-house-after-harassment-allegation-lcla-dskc-2578233-2026-06-14,2026-06-14T03:25:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"बारिश के बीच कार के पास पहुंचे पिता-बेटी, करंट से दोनों की चली गई जान",https://www.aajtak.in/india/telangana/story/hyderabad-father-and-teenage-daughter-electrocuted-while-moving-car-after-heavy-rain-lcla-dskc-2578223-2026-06-14,2026-06-14T03:25:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'बात पाकिस्तान के लोगों की थी, देश की नहीं...', भागवत ने होसबाले के बयान का किया बचाव",https://www.aajtak.in/india/news/story/mohan-bhagwat-defends-dattatreya-hosabale-statement-on-pakistan-dialogue-ntc-dhrj-dskc-2578220-2026-06-14,2026-06-14T03:25:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"विकासनगर में दो समुदायों के बीच हिंसक झड़प, युवक की मौत के बाद हाइवे जाम",https://www.aajtak.in/india/uttarakhand/story/vikasnagar-hindu-youth-killed-in-clash-between-two-communities-protesters-block-national-highway-lcla-strc-2578211-2026-06-14,2026-06-14T03:25:46+00:00
