publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"18+ उम्र वालों का नहीं बनेगा आधार कार्ड, असम सरकार का फैसला",https://www.aajtak.in/india/news/story/assam-himanta-biswa-sarma-cabinet-aadhaar-card-stop-issuance-above-18-ntc-amkr-dskc-2577915-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'इजरायल की तबाही की कड़े शब्दों में करें निंदा', ओवैसी की पीएम मोदी से अपील",https://www.aajtak.in/india/news/story/aimim-asaduddin-owaisi-donald-trump-benjamin-netanyahu-israel-iran-war-oil-gas-crisis-statement-ntc-agkp-dskc-2577910-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"यूपी, बिहार और बंगाल की तरफ बढ़ा मानसून, जानें मौसम का हाल",https://www.aajtak.in/india/news/story/northwest-india-rain-thunderstorm-heatwave-delhi-rajasthan-up-maharashtra-monsoon-advance-weather-forecast-ntc-agkp-rpti-2577877-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'सालों से जेल में बंद हैं', जमानत के लिए उमर-शरजील ने कोर्ट में दाखिल की अर्जी",https://www.aajtak.in/india/delhi/story/sharjeel-imam-umar-khalid-delhi-riots-conspiracy-case-bail-plea-court-hearing-ntc-agkp-rpti-2577831-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,राम मंदिर दान चोरी आरोप: ट्रस्ट की सीएम योगी से गुजारिश- कराएं SIT जांच,https://www.aajtak.in/uttar-pradesh/story/ram-janmabhoomi-trust-donation-theft-sit-probe-yogi-adityanath-ayodhya-ntc-agkp-rpti-2577811-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,'सिर्फ डिस्क्लेमर से नहीं बचेंगे कलाकार...' हरियाणा महिला आयोग की चेतावनी,https://www.aajtak.in/india/haryana/story/haryana-women-commission-warns-comedians-over-insulting-women-after-370-biryani-row-lcla-strc-2577809-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"कॉमेडी शो विवाद: सेजल पवार पर एक्शन, KEM हॉस्पिटल ने जबरन छुट्टी पर भेजा",https://www.aajtak.in/india/news/story/kem-medical-student-sejal-pawar-sent-on-15-days-force-leave-over-viral-video-ntc-dpmx-rpti-2577807-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"PM मोदी फ्रांस-स्लोवाकिया दौरे पर रवाना, G7 Summit में भी लेंगे हिस्सा",https://www.aajtak.in/india/delhi/story/modi-france-slovakia-visit-g7-summit-india-global-participation-ntc-dskc-2577668-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,गेट सील और दीवार पर नोटिस... केंद्र के कब्जे में दिल्ली का जयपुर पोलो ग्राउंड,https://www.aajtak.in/india/delhi/story/centre-takes-control-of-jaipur-polo-ground-amid-legal-battle-ntc-dpmx-rpti-2577784-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"12 दिन से गायब हैं 'करण-अर्जुन', अब कर्नाटक से आए कॉल ने बढ़ाई बेचैनी",https://www.aajtak.in/india/jharkhand/story/ranchi-karan-arjun-missing-for-12-days-mystery-deepens-after-call-from-karnataka-lcla-rptc-2577777-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Air Arabia फ्लाइट की तकनीकी खराबी के चलते कोच्चि में लैंडिंग, सवार थे 170 यात्री",https://www.aajtak.in/india/news/story/air-arabia-flight-technical-failure-emergency-landing-kochi-international-airport-ntc-dskc-2577540-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,बीजेपी में विलय को NO... तो क्या इसलिए कट गया उपेंद्र कुशवाहा के बेटे का टिकट?,https://www.aajtak.in/india/news/story/bihar-politics-upendra-kushwaha-son-deepak-prakash-ticket-bjp-nda-ntc-rttm-dskc-2577509-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"भांजी से बात करता था युवक, मामा इतने नाराज हुए कि चढ़ा दी कार",https://www.aajtak.in/india/gujarat/story/man-talked-to-niece-angry-uncles-ran-car-over-biker-dragged-him-for-feet-video-lcla-strc-2577589-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"लैंड होते ही लगी आग, एयरबेस में 2 टुकड़ों में टूटा एयरक्राफ्ट... एक झटके में छिन गईं 5 सैनिकों की जिंदगियां",https://www.aajtak.in/defence-news/story/iaf-an-32-crash-jorhat-dskc-2577931-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"Digestion Time Chart: पिज्जा-बर्गर को पचाने में पेट को लगते हैं 8 घंटे, देखें किस फूड में लगता है सबसे अधिक समय",https://www.aajtak.in/lifestyle/news/story/how-long-does-it-take-to-digest-different-foods-chart-kis-food-ko-pachne-me-kitna-samay-lagta-hai-tvism-dskc-2577193-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"अयोध्या राम मंदिर में चढ़ावा गिनने वाला कर्मचारी हिरासत में, दान चोरी के आरोप की जांच तेज",https://www.aajtak.in/uttar-pradesh/story/ayodhya-ram-mandir-donation-scam-sog-investigation-ntc-mkg-rpti-2577928-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"'क्रिकेटर भी आम इंसान होते हैं...', बेन स्टोक्स के समर्थन में उतरा ये दिग्गज",https://www.aajtak.in/sports/cricket/story/dale-steyn-supports-ben-stokes-over-nightclub-controversy-joe-root-captain-second-test-tspok-dskc-2577854-2026-06-13,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Live Cricket Score,https://www.aajtak.in/live-score,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-06-13T13:47:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,WT20 World Cup,https://www.livehindustan.com/cricket/womens-t20-world-cup,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,India A vs Afghanistan A Live Score,https://www.livehindustan.com/cricket/india-a-vs-afghanistan-a-live-score-today-match-11-june-ind-a-vs-afg-a-live-cricket-score-online-vaibhav-sooryavanshi-201781146475137.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"TMC के बागी सांसदों पर भड़के बाबरी मस्जिद बनवाने वाले हुमायूं कबीर, बोले- ये लोग...",https://www.livehindustan.com/national/mamata-banerjee-news-humayun-kabir-who-building-babri-masjid-lashes-out-at-rebel-tmc-mps-says-these-people-201781354479594.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"ममता बनर्जी को कल्याण ने दी बड़ी राहत, POK में लगे पाकिस्तान मुर्दाबाद के नारे; टॉप-5 न्यूज",https://www.livehindustan.com/national/west-bengal-kalyan-banerjee-brings-relief-to-mamata-banerjee-tmc-bjp-suvendu-adhikari-201781356281850.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"मिशन सुदर्शन चक्र करेगा दुश्मन का संहार, देश का मजबूत सुरक्षा कवच; राजनाथ सिंह ने क्या बताया",https://www.livehindustan.com/national/defence-minister-rajnath-singh-says-mission-sudarshan-chakra-robust-security-shield-201781354927207.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"असम में अवैध घुसपैठियों की बढ़ेंगी मुश्किलें, हिमंत बिस्वा सरकार का 'आधार कार्ड ऐक्शन'",https://www.livehindustan.com/national/assam-chief-minister-himanta-biswa-sarma-has-halted-issuance-of-aadhaar-cards-to-individuals-over-age-of-18-201781354359490.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"6 साल की बच्ची को गोद में लेकर कूदी महिला इंजीनियर; मौके पर तोड़ा दम, मासूम बच गई",https://www.livehindustan.com/national/hyderabad-techie-woman-jumps-from-sixth-floor-holding-baby-girl-infant-survives-201781351883606.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"हिमांशु जांगडा की नौकरी गई, लेकिन सेजल पवार को सिर्फ छुट्टी पर भेजा; एक जैसे कांड में डबल स्टैंडर्ड",https://www.livehindustan.com/national/sejal-pawar-was-merely-sent-on-leave-while-himanshu-jangda-lost-his-job-double-standards-in-pranit-more-case-201781348857730.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"‘पिनराई विजयन को गले नहीं लगाऊंगा’, राहुल गांधी के बयान पर भड़के पूर्व केरल CM; खूब सुनाया",https://www.livehindustan.com/national/rahul-gandhi-says-i-will-not-hug-pinrayi-vijayan-ex-kerala-cm-got-angry-says-helping-bjp-201781350234498.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"कौन हैं लेफ्टिनेंट जनरल धीरज सेठ? जो बनेंगे भारतीय सेना के नए प्रमुख, आर्मी चीफ द्विवेदी की लेंगे जगह",https://www.livehindustan.com/national/who-is-lieutenant-general-dhiraj-seth-he-is-set-to-become-new-army-chief-succeeding-general-upendra-dwivedi-201781346013238.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"लेफ्टिनेंट जनरल धीरज सेठ होंगे भारत के अगले सेना प्रमुख, 30 जून से संभालेंगे पद",https://www.livehindustan.com/national/lieutenant-general-dhiraj-seth-to-be-india-next-army-chief-will-assume-office-on-june-30-201781344329374.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"असम के जोरहाट में IAF विमान क्रैश में 5 शहीद, को-पायलट सुरक्षित; लैंडिंग के बाद हुआ हादसा",https://www.livehindustan.com/national/iaf-plane-crash-in-jorhat-assam-5-died-co-pilot-safe-accident-occurred-after-landing-201781342248009.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"मंत्री बने रहेंगे दीपक प्रकाश; सम्राट चौधरी ने दूर किया सस्पेंस, भाजपा ने उपेंद्र कुशवाहा के पाले में डाली गेंद?",https://www.livehindustan.com/bihar/deepak-prakash-to-remain-minister-samrat-choudhary-clears-suspense-bjp-put-ball-in-upendra-kushwaha-court-201781351331365.html,2026-06-13T13:47:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"7 दिन से खेत के चक्कर लगा रही थी गाय; ग्रामीण मान बैठे चमत्कार, फिर सामने आई ये सच्चाई",https://www.livehindustan.com/uttar-pradesh/cow-circling-a-field-for-seven-days-villagers-believed-miracle-in-shravasti-201781350791005.html,2026-06-13T13:47:26+00:00
