publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-10T14:08:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-10T14:08:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-10T14:08:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-10T14:08:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-10T14:08:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-10T14:08:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बूथ अध्यक्ष से अब MLA का टिकट, बांकीपुर से BJP उम्मीदवार नीरज सिन्हा कौन",https://www.aajtak.in/india/news/story/bjp-announces-neeraj-kumar-sinha-bankipur-byelection-candidate-ntcpvp-rpti-2598559-2026-07-10,2026-07-10T14:08:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"जेल में MA का एग्जाम देगा श्रद्धा वालकर मर्डर केस का आरोपी, कोर्ट ने टाली सुनवाई",https://www.aajtak.in/india/news/story/shraddha-walkar-murder-case-aaftab-amin-poonawala-ma-sociology-exam-tihar-jail-ntc-amkr-dskc-2598522-2026-07-10,2026-07-10T14:08:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'सतलुज' बैन का मामला हाईकोर्ट पहुंचा, अमृतसर में SGPC ने निकाला मार्च",https://www.aajtak.in/india/news/story/punjab-ott-platform-ban-punjabi-film-satluj-protest-sgpc-ntcpvp-rpti-2598470-2026-07-10,2026-07-10T14:08:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,खालड़ा हत्याकांड के दोषी पूर्व DSP गायब? सतलुज विवाद के बीच नया बवाल,https://www.aajtak.in/india/news/story/satluj-movie-jaspal-singh-missing-nabha-jail-punjab-police-controversy-ntcpvp-dskc-2598459-2026-07-10,2026-07-10T14:08:41+00:00
